14.465873,20.992259,13.983010,5.191245,18.287154,6.967234,8.573614,8.093791,18.711125,18.668278,15.263382,2.056575,7.248816,15.571398,14.828260,6.343871,17.370366,18.761911,9.636306,14.298657,16.681856,4.284060,12.823840,15.117625,20.516337,3.539915,16.059261,4.434115,18.027210,2.641587
14.577967,21.124208,14.099382,5.231066,18.361976,7.104068,8.610341,8.231864,18.818669,18.683885,15.395886,2.075297,7.346713,15.582872,14.923846,6.431982,17.429503,18.847565,9.659217,14.392930,16.692899,4.288962,12.907750,15.172245,20.638422,3.669120,16.107129,4.497551,18.091531,2.740545
14.690061,21.256156,14.215753,5.270886,18.436799,7.240901,8.647069,8.369935,18.926214,18.699492,15.528391,2.094020,7.444610,15.594347,15.019431,6.520093,17.488640,18.933219,9.682127,14.487204,16.703941,4.293863,12.991661,15.226864,20.760508,3.798325,16.154996,4.560987,18.155851,2.839502
14.802155,21.388105,14.332125,5.310707,18.511621,7.377734,8.684286,8.507517,19.033759,18.715099,15.660895,2.112742,7.542508,15.605821,15.115016,6.608204,17.547777,19.018873,9.705037,14.581477,16.714984,4.298765,13.075571,15.281484,20.882593,3.927530,16.202864,4.624422,18.220172,2.938459
14.914249,21.520054,14.448497,5.350527,18.586444,7.514568,8.789713,8.576889,19.141304,18.730706,15.793399,2.131464,7.640405,15.617295,15.210602,6.696315,17.606913,19.104527,9.727947,14.675751,16.726027,4.303667,13.159481,15.336104,21.004679,4.056735,16.250731,4.687858,18.284492,3.037416
15.026343,21.652002,14.564869,5.390348,18.661266,7.651401,8.941691,8.599710,19.248852,18.746313,15.925904,2.150186,7.738303,15.628770,15.306187,6.784426,17.666050,19.190178,9.750858,14.770024,16.737070,4.308568,13.243391,15.390723,21.126764,4.185940,16.298599,4.751294,18.348813,3.136374
15.138437,21.783951,14.681241,5.430168,18.736089,7.788234,9.093806,8.622395,19.356410,18.761919,16.058408,2.168908,7.836200,15.640244,15.401773,6.872537,17.725187,19.275819,9.773768,14.864298,16.748112,4.313470,13.327302,15.445343,21.248850,4.315145,16.346466,4.814730,18.413133,3.235331
15.250531,21.915900,14.797612,5.469989,18.810911,7.925068,9.245922,8.645078,19.464005,18.777526,16.190913,2.187631,7.934097,15.651719,15.497358,6.960648,17.784324,19.361423,9.796678,14.958571,16.759155,4.318372,13.411212,15.499962,21.370935,4.444350,16.394334,4.878166,18.477454,3.334288
15.362625,22.047849,14.913984,5.509810,18.885734,8.061901,9.398038,8.667761,19.571711,18.793133,16.323417,2.206353,8.031995,15.663193,15.592944,7.048759,17.843460,19.446915,9.819589,15.052845,16.770198,4.323274,13.495122,15.554582,21.493021,4.573556,16.442201,4.941602,18.541774,3.433245
15.474719,22.179797,15.030356,5.549630,18.960556,8.198734,9.550154,8.690444,19.679697,18.808740,16.455921,2.225075,8.129892,15.674667,15.688529,7.136871,17.902597,19.532129,9.842499,15.147118,16.781241,4.328175,13.579032,15.609201,21.615106,4.702761,16.490069,5.005038,18.606095,3.532203
15.586813,22.311746,15.146728,5.589451,19.035379,8.335568,9.702269,8.713128,19.788219,18.824347,16.588426,2.243797,8.227790,15.686142,15.784115,7.224982,17.961734,19.616805,9.865409,15.241392,16.792283,4.333077,13.662943,15.663821,21.737192,4.831966,16.537937,5.068474,18.670415,3.631160
15.698907,22.443695,15.263100,5.629271,19.110201,8.472401,9.854385,8.735811,19.897493,18.839954,16.720930,2.262520,8.325687,15.697616,15.879700,7.313093,18.020871,19.700730,9.888319,15.335665,16.803327,4.337979,13.746853,15.718440,21.859277,4.961171,16.585804,5.131910,18.734736,3.730117
15.811001,22.575643,15.379471,5.669092,19.185024,8.609234,10.006501,8.758495,20.007508,18.855560,16.853434,2.281242,8.423584,15.709090,15.975286,7.401204,18.080007,19.783913,9.911230,15.429939,16.814370,4.342880,13.830763,15.773060,21.981363,5.090376,16.633672,5.195346,18.799056,3.829074
15.923095,22.707592,15.495843,5.708912,19.259847,8.746068,10.158617,8.781179,20.118053,18.871167,16.985938,2.299964,8.521480,15.720565,16.070871,7.489315,18.139144,19.866567,9.934140,15.524212,16.825413,4.347782,13.914673,15.827679,22.103448,5.219581,16.681539,5.258781,18.863377,3.928032
16.035189,22.839541,15.612215,5.748733,19.334669,8.882901,10.310733,8.803867,20.228894,18.886774,17.118442,2.318686,8.619373,15.732039,16.166457,7.577426,18.198281,19.948925,9.957050,15.618486,16.836456,4.352684,13.998584,15.882299,22.225534,5.348786,16.729407,5.322217,18.927697,4.026989
16.147283,22.971490,15.728587,5.788555,19.409492,9.019734,10.462849,8.826567,20.339874,18.902381,17.250946,2.337408,8.717254,15.743513,16.262042,7.665537,18.257418,20.031145,9.979960,15.712759,16.847499,4.357585,14.082494,15.936918,22.347619,5.477989,16.777274,5.385653,18.992018,4.125946
16.259377,23.103438,15.844958,5.828637,19.484314,9.156568,10.614965,8.849285,20.450913,18.917988,17.383450,2.356131,8.815117,15.754988,16.357628,7.753648,18.316554,20.113305,10.002871,15.807033,16.858542,4.362487,14.166404,15.991538,22.469705,5.606934,16.825142,5.449089,19.056338,4.224904
16.371471,23.235387,15.961330,5.881621,19.559137,9.293401,10.767081,8.872011,20.561975,18.933595,17.515954,2.374853,8.912971,15.766462,16.453213,7.841759,18.375691,20.195441,10.025781,15.901306,16.869585,4.367389,14.250314,16.046157,22.591790,5.722974,16.873009,5.512525,19.120659,4.323861
16.483565,23.367336,16.077702,5.952787,19.633959,9.430234,10.919197,8.894731,20.673048,18.949201,17.648458,2.393575,9.010832,15.777937,16.548799,7.929871,18.434828,20.277567,10.048691,15.995580,16.880628,4.372291,14.334225,16.100777,22.713875,5.820835,16.920877,5.575961,19.184979,4.422818
16.595659,23.499284,16.194074,6.024604,19.708782,9.567068,11.071313,8.917445,20.784124,18.964808,17.780963,2.412297,9.108699,15.789411,16.644384,8.017982,18.493965,20.359690,10.071601,16.089853,16.891671,4.377192,14.418135,16.155396,22.835961,5.918043,16.968744,5.639397,19.249300,4.521775
16.707753,23.631233,16.310446,6.096424,19.783604,9.703901,11.223428,8.940155,20.895202,18.980415,17.913467,2.431020,9.206569,15.800885,16.739969,8.106093,18.553101,20.441811,10.094512,16.184127,16.902714,4.382094,14.502045,16.210016,22.958046,6.015249,17.016612,5.702833,19.313620,4.620733
16.819847,23.763182,16.426817,6.168244,19.858427,9.840734,11.375544,8.962864,21.006280,18.996022,18.045971,2.449742,9.304441,15.812360,16.835555,8.194204,18.612238,20.523931,10.117422,16.278400,16.913757,4.386996,14.585955,16.264635,23.080132,6.112455,17.064479,5.766269,19.377941,4.719690
16.931941,23.895131,16.543189,6.240063,19.933249,9.977568,11.527660,8.985574,21.117359,19.011629,18.178475,2.468464,9.402312,15.823834,16.931140,8.282315,18.671375,20.606051,10.140332,16.372674,16.924801,4.391897,14.669866,16.319255,23.202217,6.209661,17.112347,5.829705,19.442261,4.818647
17.044035,24.027079,16.659561,6.311883,20.008072,10.114401,11.679776,9.008283,21.228438,19.027236,18.310979,2.487186,9.500183,15.835308,17.026726,8.370426,18.730512,20.688171,10.163242,16.466947,16.935844,4.396799,14.753776,16.373874,23.324303,6.306866,17.160214,5.893140,19.506582,4.917604
17.156129,24.159028,16.775933,6.383703,20.082894,10.251234,11.831892,9.030992,21.339517,19.042842,18.443483,2.505908,9.598055,15.846783,17.122311,8.458537,18.789648,20.770291,10.186153,16.561221,16.946887,4.401701,14.837686,16.428494,23.446388,6.404072,17.208082,5.956576,19.570902,5.016562
17.268223,24.290977,16.892305,6.455523,20.157717,10.388068,11.984008,9.053701,21.450596,19.058449,18.575987,2.524631,9.695926,15.858257,17.217897,8.546648,18.848785,20.852411,10.209063,16.655495,16.957930,4.406603,14.921596,16.483113,23.568474,6.501278,17.255949,6.020012,19.635223,5.115519
17.380317,24.422926,17.008676,6.527343,20.232539,10.524901,12.136124,9.076410,21.561675,19.074056,18.708491,2.543353,9.793798,15.869731,17.313482,8.634759,18.907922,20.934531,10.231973,16.749768,16.968973,4.411504,15.005507,16.537733,23.690559,6.598484,17.303817,6.083448,19.699543,5.214476
17.492411,24.554874,17.125048,6.599163,20.307362,10.661734,12.288240,9.099120,21.672754,19.089663,18.840995,2.562075,9.891669,15.881206,17.409068,8.722871,18.967059,21.016650,10.254883,16.844042,16.980016,4.416406,15.089417,16.592352,23.812645,6.695690,17.351684,6.146884,19.763864,5.313433
17.604505,24.686823,17.241420,6.670983,20.382184,10.798568,12.440356,9.121829,21.783833,19.105270,18.973499,2.580797,9.989541,15.892680,17.504653,8.810982,19.026195,21.098770,10.277794,16.938315,16.991059,4.421308,15.173327,16.646971,23.934730,6.792895,17.399552,6.210320,19.828184,5.412391
17.716600,24.581264,17.357792,6.742802,20.457007,10.935401,12.592471,9.144538,21.894912,19.120877,19.106003,2.599520,10.087412,15.904154,17.600239,8.899093,19.085332,21.180890,10.300704,17.032589,17.002102,4.426209,15.257237,16.701591,24.056816,6.890101,17.447419,6.273756,19.892505,5.511348
17.828694,24.449315,17.474164,6.814622,20.531829,11.072234,12.744587,9.167247,22.005991,19.136484,19.238507,2.618242,10.185284,15.915629,17.695824,8.987204,19.144469,21.263010,10.323614,17.126862,17.013145,4.431111,15.341148,16.756210,24.178901,6.987307,17.495287,6.337192,19.956825,5.610305
17.940788,24.317367,17.590535,6.886442,20.606652,11.209068,12.896703,9.189957,22.117070,19.152090,19.371012,2.636964,10.283155,15.927103,17.791410,9.075315,19.203606,21.345130,10.346524,17.221136,17.024189,4.436013,15.425058,16.810830,24.300987,7.084513,17.543154,6.400628,20.021146,5.709263
18.052882,24.185418,17.706907,6.958262,20.681474,11.345901,13.048819,9.212666,22.228149,19.167697,19.503516,2.655686,10.381027,15.938578,17.886995,9.163426,19.262742,21.427250,10.369435,17.315409,17.035232,4.440915,15.508968,16.865449,24.423072,7.181719,17.591022,6.464063,20.085466,5.808220
18.164976,24.053469,17.823279,7.030082,20.756297,11.482734,13.200935,9.235375,22.339228,19.183304,19.636020,2.674408,10.478898,15.950052,17.982581,9.251537,19.321879,21.509370,10.392345,17.409683,17.046275,4.445816,15.592879,16.920069,24.545158,7.278924,17.638889,6.527499,20.149787,5.907177
18.277070,23.921520,17.939651,7.101902,20.831119,11.619568,13.353051,9.258084,22.450307,19.198911,19.768524,2.693131,10.576770,15.961526,18.078166,9.339648,19.381016,21.591489,10.415255,17.503956,17.057318,4.450718,15.676789,16.974688,24.667243,7.376130,17.686757,6.590935,20.214107,6.006134
18.389164,23.789572,18.056023,7.173721,20.905942,11.756401,13.505167,9.280794,22.561386,19.214518,19.901028,2.711853,10.674641,15.973001,18.173752,9.427759,19.440153,21.673609,10.438165,17.598230,17.068361,4.455620,15.760699,17.029308,24.611084,7.473336,17.734625,6.654371,20.278428,6.105092
18.501258,23.657623,18.172394,7.245541,20.980764,11.893234,13.657283,9.303503,22.672465,19.230125,20.033532,2.730575,10.772512,15.984475,18.269337,9.515871,19.499289,21.755729,10.461076,17.692503,17.079404,4.460521,15.844609,17.083927,24.488998,7.570542,17.782492,6.717807,20.342748,6.204049
18.613352,23.525674,18.288766,7.317361,21.055587,12.030068,13.809399,9.326212,22.783544,19.245731,20.166036,2.749297,10.870384,15.995949,18.364922,9.603982,19.558426,21.837849,10.483986,17.786777,17.090447,4.465423,15.928520,17.138547,24.366913,7.667748,17.830360,6.781243,20.407069,6.303006
18.725446,23.393726,18.405138,7.389181,21.130409,12.166901,13.961514,9.348921,22.894623,19.261338,20.298540,2.768020,10.968255,16.007424,18.460508,9.692093,19.617563,21.919969,10.506896,17.881050,17.101490,4.470325,16.012430,17.193166,24.244827,7.764953,17.878227,6.844679,20.471389,6.401963
18.837540,23.261777,18.521510,7.461001,21.205232,12.303734,14.113630,9.371630,23.005702,19.276945,20.431044,2.786742,11.066127,16.018898,18.556093,9.780204,19.676700,22.002089,10.529806,17.975324,17.112533,4.475226,16.096340,17.247786,24.122742,7.862159,17.926095,6.908115,20.535710,6.500921
18.949634,23.129828,18.637882,7.532821,21.280054,12.440568,14.265746,9.394340,23.116781,19.292552,20.563548,2.805464,11.163998,16.030372,18.651679,9.868315,19.735836,22.084208,10.552717,18.069597,17.123577,4.480128,16.180250,17.302405,24.000656,7.959365,17.973962,6.971551,20.600031,6.599878
19.061728,22.997879,18.754253,7.604641,21.354877,12.577401,14.417862,9.417049,23.227860,19.308159,20.696052,2.824186,11.261870,16.041847,18.747264,9.956426,19.794973,22.166328,10.575627,18.163871,17.134620,4.485030,16.264161,17.357025,23.878571,8.056571,18.021830,7.034987,20.664351,6.698835
19.173822,22.865931,18.870625,7.676460,21.429699,12.714234,14.569978,9.439758,23.338939,19.323766,20.828556,2.842908,11.359741,16.053321,18.842850,10.044537,19.854110,22.248448,10.598537,18.258144,17.145663,4.489932,16.348071,17.411644,23.756485,8.153777,18.069697,7.098422,20.728672,6.797792
19.285916,22.733982,18.986997,7.748280,21.504522,12.851068,14.722094,9.462467,23.450018,19.339372,20.961061,2.861631,11.457613,16.064795,18.938435,10.132648,19.913247,22.330568,10.621447,18.352418,17.156706,4.494833,16.431981,17.466264,23.634400,8.250982,18.117565,7.161858,20.792992,6.896750
19.398010,22.602033,19.103369,7.820100,21.579344,12.987901,14.874210,9.485177,23.561097,19.354979,21.093565,2.880353,11.555484,16.076270,19.034021,10.220759,19.972383,22.412688,10.644358,18.446691,17.167749,4.499735,16.515891,17.520883,23.512314,8.348188,18.165432,7.225294,20.857313,6.995707
19.510104,22.470084,19.219741,7.891920,21.654167,13.124734,15.026326,9.507886,23.672177,19.370586,21.226069,2.899075,11.653356,16.087744,19.129606,10.308871,20.031520,22.494808,10.667268,18.540965,17.178792,4.504637,16.599802,17.575502,23.390229,8.445394,18.213300,7.288730,20.921633,7.094664
19.622198,22.338136,19.336112,7.963740,21.728989,13.261568,15.178442,9.530595,23.783256,19.386193,21.358573,2.917797,11.751227,16.099219,19.225192,10.396982,20.090657,22.576927,10.690178,18.635238,17.189835,4.509538,16.683712,17.630122,23.268143,8.542600,18.261167,7.352166,20.985954,7.193621
19.734292,22.206187,19.452484,8.035560,21.803812,13.398401,15.330558,9.553304,23.894335,19.401800,21.491077,2.936520,11.849099,16.110693,19.320777,10.485093,20.149794,22.659047,10.713089,18.729512,17.200878,4.514440,16.767622,17.684741,23.146058,8.639805,18.309035,7.415602,21.050274,7.292579
19.846386,22.074238,19.568856,8.107379,21.878634,13.535234,15.482673,9.576013,24.005414,19.417407,21.623581,2.955242,11.946970,16.122167,19.416363,10.573204,20.208930,22.741167,10.735999,18.823785,17.211921,4.519342,16.851532,17.739361,23.023973,8.737011,18.356902,7.479038,21.114595,7.391536
19.958480,21.942290,19.685228,8.179199,21.953457,13.672068,15.634789,9.598723,24.116493,19.433013,21.756085,2.973964,12.044842,16.133642,19.511948,10.661315,20.268067,22.823287,10.758909,18.918059,17.222965,4.524244,16.935443,17.793980,22.901887,8.834217,18.404770,7.542474,21.178915,7.490493
20.070574,21.810341,19.801600,8.251019,22.028279,13.808901,15.786905,9.621432,24.227572,19.448620,21.888589,2.992686,12.142713,16.145116,19.607534,10.749426,20.327204,22.905407,10.781819,19.012332,17.234008,4.529145,17.019353,17.848600,22.779802,8.931423,18.452637,7.605910,21.243236,7.589451
20.182668,21.678392,19.917971,8.322839,22.103102,13.945734,15.939021,9.644141,24.338651,19.464227,22.021093,3.011408,12.240584,16.156590,19.703119,10.837537,20.386341,22.987527,10.804730,19.106606,17.245051,4.534047,17.103263,17.903219,22.657716,9.028629,18.500505,7.669346,21.307556,7.688408
20.294762,21.546443,20.034343,8.394659,22.177924,14.082568,16.091137,9.666850,24.449730,19.479834,22.153597,3.030131,12.338456,16.168065,19.798705,10.925648,20.445477,23.069647,10.827640,19.200879,17.256094,4.538949,17.187173,17.957839,22.535631,9.125834,18.548372,7.732781,21.371877,7.787365
20.406856,21.414495,20.150715,8.466479,22.252747,14.219401,16.243253,9.689560,24.560809,19.495441,22.286101,3.048853,12.436327,16.179539,19.894290,11.013759,20.504614,23.151766,10.850550,19.295153,17.267137,4.543850,17.271084,18.012458,22.413545,9.223040,18.596240,7.796217,21.436197,7.886322
20.518950,21.282546,20.267087,8.538299,22.327569,14.356234,16.395369,9.712269,24.671888,19.511048,22.418605,3.067575,12.534199,16.191013,19.989875,11.101871,20.563751,23.233886,10.873460,19.389426,17.278180,4.548752,17.354994,18.067078,22.291460,9.320246,18.644107,7.859653,21.500518,7.985280
20.631044,21.150597,20.383458,8.610118,22.402392,14.493068,16.547485,9.734978,24.618570,19.526654,22.551110,3.086297,12.632070,16.202488,20.085461,11.189982,20.622888,23.316006,10.896371,19.483700,17.289223,4.553654,17.438904,18.121697,22.169374,9.417452,18.691975,7.923089,21.564838,8.084237
20.743138,21.018649,20.499830,8.681938,22.477214,14.629901,16.699601,9.757687,24.507491,19.542261,22.683614,3.105020,12.729942,16.213962,20.181046,11.278093,20.682024,23.398126,10.919281,19.577973,17.300266,4.558556,17.522814,18.176317,22.047289,9.514658,18.739842,7.986525,21.629159,8.183194
20.855232,20.886700,20.616202,8.753758,22.552037,14.766734,16.851716,9.780396,24.396412,19.557868,22.816118,3.123742,12.827813,16.225437,20.276632,11.366204,20.741161,23.480246,10.942191,19.672247,17.311309,4.563457,17.606725,18.230936,21.925203,9.611863,18.787710,8.049961,21.693479,8.282151
20.967326,20.754751,20.732574,8.825578,22.626859,14.903568,17.003832,9.803106,24.285333,19.573475,22.948622,3.142464,12.925685,16.236911,20.372217,11.454315,20.800298,23.562366,10.965101,19.766520,17.322353,4.568359,17.690635,18.285556,21.803118,9.709069,18.835578,8.113397,21.757800,8.381109
21.079420,20.622802,20.848946,8.897398,22.701682,15.040401,17.155948,9.825815,24.174254,19.589082,23.081126,3.161186,13.023556,16.248385,20.467803,11.542426,20.859435,23.644485,10.988012,19.860794,17.333396,4.573261,17.774545,18.340175,21.681032,9.806275,18.883445,8.176833,21.822120,8.480066
21.191514,20.490854,20.965317,8.969218,22.776504,15.177234,17.308064,9.848524,24.063175,19.604689,23.213630,3.179908,13.121428,16.259860,20.563388,11.630537,20.918571,23.726605,11.010922,19.955067,17.344439,4.578162,17.858455,18.394794,21.558947,9.903481,18.931313,8.240269,21.886441,8.579023
21.303608,20.358905,21.081689,9.041037,22.851327,15.314068,17.460180,9.871233,23.952096,19.620295,23.346134,3.198631,13.219299,16.271334,20.658974,11.718648,20.977708,23.808725,11.033832,20.049341,17.355482,4.583064,17.942366,18.449414,21.436861,10.000687,18.979180,8.303705,21.950761,8.677980
21.415702,20.226956,21.198061,9.112857,22.926149,15.450901,17.612296,9.893943,23.841017,19.635902,23.478638,3.217353,13.317171,16.282808,20.754559,11.806759,21.036845,23.890845,11.056742,20.143614,17.366525,4.587966,18.026276,18.504033,21.314776,10.097892,19.027048,8.367140,22.015082,8.776938
21.527796,20.095008,21.314433,9.184677,23.000972,15.587734,17.764412,9.916652,23.729938,19.651509,23.611142,3.236075,13.415042,16.294283,20.850145,11.894871,21.095982,23.972965,11.079653,20.237888,17.377568,4.592867,18.110186,18.558653,21.192691,10.195098,19.074915,8.430576,22.079402,8.875895
21.639890,19.963059,21.430805,9.256497,23.075794,15.724568,17.916528,9.939361,23.618859,19.667116,23.743646,3.254797,13.512914,16.305757,20.945730,11.982982,21.155118,24.055085,11.102563,20.332161,17.388611,4.597769,18.194096,18.613272,21.070605,10.292304,19.122783,8.494012,22.143723,8.974852
21.751984,19.831110,21.547176,9.328317,23.150617,15.861401,18.068644,9.962070,23.507780,19.682723,23.876150,3.273520,13.610785,16.317231,21.041316,12.071093,21.214255,24.137204,11.125473,20.426435,17.399654,4.602671,18.278007,18.667892,20.948520,10.389510,19.170650,8.557448,22.208043,9.073810
21.864078,19.699161,21.663548,9.400137,23.225439,15.998234,18.220759,9.984779,23.396701,19.698330,24.008654,3.292242,13.708656,16.328706,21.136901,12.159204,21.273392,24.219324,11.148383,20.520708,17.410697,4.607573,18.361917,18.722511,20.826434,10.486716,19.218518,8.620884,22.272364,9.172767
21.976172,19.567213,21.779920,9.471957,23.300262,16.135068,18.372875,10.007489,23.285622,19.713937,24.141159,3.310964,13.806528,16.340180,21.232487,12.247315,21.332529,24.301444,11.171294,20.614982,17.421741,4.612474,18.445827,18.777131,20.704349,10.583921,19.266385,8.684320,22.336684,9.271724
22.088266,19.435264,21.896292,9.543776,23.375084,16.271901,18.524991,10.030198,23.174542,19.729543,24.273663,3.329686,13.904399,16.351654,21.328072,12.335426,21.391665,24.383564,11.194204,20.709255,17.432784,4.617376,18.529737,18.831750,20.582263,10.681127,19.314253,8.747756,22.401005,9.370681
22.200360,19.303315,22.012664,9.615596,23.449907,16.408734,18.677107,10.052907,23.063463,19.745150,24.406167,3.348408,14.002271,16.363129,21.423658,12.423537,21.450802,24.465684,11.217114,20.803529,17.443827,4.622278,18.613648,18.886370,20.460178,10.778333,19.362120,8.811192,22.465325,9.469639
22.312454,19.171367,22.129035,9.687416,23.524729,16.545568,18.829223,10.075616,22.952384,19.760757,24.538671,3.367131,14.100142,16.374603,21.519243,12.511648,21.509939,24.547804,11.240024,20.897802,17.454870,4.627179,18.697558,18.940989,20.338092,10.875539,19.409988,8.874628,22.529646,9.568596
22.424548,19.039418,22.245407,9.759236,23.599552,16.682401,18.981339,10.098326,22.841305,19.776364,24.671175,3.385853,14.198014,16.386078,21.614828,12.599759,21.569076,24.629924,11.262935,20.992076,17.465913,4.632081,18.781468,18.995609,20.216007,10.972745,19.457855,8.938063,22.593966,9.667553
22.536642,18.907469,22.361779,9.831056,23.674374,16.819234,19.133454,10.121035,22.730226,19.791971,24.596973,3.404575,14.295885,16.397552,21.710414,12.687871,21.628212,24.689050,11.285845,21.086349,17.476956,4.636983,18.865379,19.050228,20.093921,11.069950,19.505723,9.001499,22.658287,9.766510
22.648736,18.775520,22.478151,9.902876,23.749197,16.956068,19.285545,10.143744,22.619147,19.807578,24.464468,3.423297,14.393757,16.409026,21.805999,12.775982,21.687349,24.606930,11.308755,21.180623,17.487999,4.641885,18.949289,19.104847,19.971836,11.167156,19.553617,9.064935,22.722607,9.865468
22.760830,18.643572,22.594523,9.974696,23.824019,17.092901,19.432443,10.166453,22.508068,19.823184,24.331964,3.442020,14.491628,16.420501,21.901585,12.864093,21.746486,24.524810,11.331665,21.274896,17.499042,4.646786,19.033199,19.159467,19.849750,11.264362,19.606702,9.128371,22.786928,9.964425
22.872924,18.511623,22.710894,10.046515,23.898842,17.229734,19.498344,10.189162,22.396989,19.838791,24.199460,3.460742,14.589500,16.431975,21.997170,12.952204,21.805623,24.442690,11.354576,21.369170,17.510085,4.651688,19.117109,19.214086,19.727665,11.361568,19.740784,9.191807,22.851248,10.063382
22.985018,18.379674,22.827266,10.118335,23.973664,17.366568,19.546475,10.211872,22.285910,19.854398,24.066956,3.479464,14.687371,16.443449,22.092756,13.040315,21.864759,24.360570,11.377486,21.463443,17.521129,4.656590,19.201020,19.268706,19.605579,11.458774,19.892637,9.255243,22.915569,10.162339
23.097112,18.247726,22.943638,10.190155,24.048487,17.503401,19.594529,10.234581,22.174831,19.870005,23.934452,3.498186,14.785243,16.454924,22.188341,13.128426,21.923896,24.278451,11.400396,21.557717,17.532172,4.661491,19.284930,19.323325,19.483494,11.555979,20.044566,9.318679,22.979889,10.261297
23.209206,18.115777,23.060010,10.261975,24.123308,17.640234,19.642581,10.257290,22.063752,19.885612,23.801948,3.516908,14.883114,16.466398,22.283927,13.216537,21.983033,24.196332,11.423306,21.651990,17.543215,4.666393,19.368840,19.377945,19.361408,11.653185,20.196497,9.382115,23.044210,10.360254
23.321300,17.983828,23.176382,10.333795,24.198129,17.777068,19.690633,10.279999,21.952692,19.901219,23.669444,3.535631,14.980985,16.477872,22.379512,13.304648,22.042170,24.114214,11.446217,21.746245,17.554258,4.671295,19.452750,19.432564,19.239323,11.750391,20.348428,9.445551,23.108531,10.459211
23.433394,17.851879,23.292753,10.405615,24.272951,17.913901,19.738686,10.302709,21.893957,19.916825,23.536940,3.554353,15.078857,16.489347,22.475098,13.392759,22.101306,24.032094,11.469127,21.788175,17.565301,4.676197,19.536661,19.487184,19.117238,11.847597,20.500359,9.508987,23.172851,10.558168
23.545488,17.719931,23.409125,10.477434,24.347774,18.050734,19.786738,10.325418,21.897635,19.932432,23.404436,3.573075,15.176728,16.500821,22.570683,13.480871,22.160443,23.949974,11.492037,21.767691,17.576344,4.681098,19.620571,19.541803,18.995152,11.944802,20.652290,9.572422,23.237172,10.657126
23.657582,17.587982,23.525497,10.549254,24.422597,18.187568,19.834790,10.348127,21.901340,19.948039,23.271932,3.591797,15.274600,16.512295,22.666269,13.568982,22.219580,23.867854,11.514947,21.747180,17.587387,4.686000,19.704481,19.596423,18.873067,12.042008,20.804221,9.635858,23.301492,10.756083
