16.522198,20.522387,7.473737,7.997705,5.108938,6.196417,12.990250,6.759742,6.220873,18.045658,19.533773,3.462477,5.587386,18.055452,18.843498,15.719015,3.911092,4.952110,11.783297,7.733457,22.140786,20.398440,20.345606,6.426611,14.524781,14.802424,18.502039,12.162568,5.944160,9.665054,5.906728,15.588241,4.310085,6.916013,0.960983,11.525549,0.490330,15.364207,8.283890,19.455556,1.808759,9.486497,1.175881,4.799037,6.747773,1.142556,16.356422,5.678303,5.550892,11.781190
16.599342,20.641964,9.649519,8.002115,5.190955,6.241882,13.110032,2.703491,6.313415,18.159639,19.548200,3.550241,5.773270,18.140789,18.979801,22.339522,3.981931,5.580249,11.899417,15.979665,24.669721,20.502509,22.494035,6.473542,16.689138,14.872898,18.600167,12.221172,5.983673,9.757994,5.986411,15.664831,4.438530,6.931180,1.013919,11.623648,0.309801,15.412875,8.335356,19.585727,2.079377,9.955316,0.727074,4.939811,6.821385,1.173093,16.457815,5.795217,5.674174,11.826647
16.676490,20.761541,13.105470,8.006525,5.272972,6.287348,13.229814,3.122873,6.405962,18.273621,19.562628,3.638005,6.492044,18.619274,19.116105,20.446057,4.052769,5.675493,12.015617,24.225873,22.201480,20.502528,20.647527,6.520473,18.460348,14.943372,18.698295,12.279777,6.023187,9.850933,6.066095,15.741420,4.566974,6.946347,1.066855,11.721746,0.514972,15.461542,8.386822,19.715898,1.738901,10.352333,0.748080,5.080586,6.894996,1.203630,16.559208,5.912132,5.797456,11.872104
16.753640,20.881118,16.573316,8.010935,5.354989,6.332814,13.349596,8.391402,6.498514,18.387602,19.577055,3.725769,7.210820,19.840433,19.460926,19.271135,4.123608,5.770729,12.131948,16.936226,19.672545,18.320727,24.482474,6.567404,13.834780,15.013847,18.796424,12.338381,6.063102,9.943873,6.145779,15.818010,4.695419,6.961513,1.119790,11.819844,1.253205,15.510210,8.438288,19.846069,0.739743,10.737325,1.230370,5.221361,6.968609,1.234168,16.660602,6.029047,5.920738,11.917561
16.830793,21.000698,20.041163,8.015345,5.437006,6.378280,13.469378,13.710458,6.591070,18.501584,19.269019,3.813533,7.929594,21.061589,20.080515,20.023959,4.194446,5.865965,12.248278,8.690018,17.152555,16.138926,20.659629,6.614335,10.781075,15.084321,18.894552,12.396986,6.103482,10.036813,6.225462,15.894600,4.823863,6.976680,1.172726,8.457080,1.991608,15.558878,8.489755,19.976240,1.176689,11.122317,1.661499,5.362136,7.042220,1.264705,16.761995,6.145961,6.044020,11.963018
16.907949,21.120294,23.509009,8.019755,5.519024,6.423746,13.589160,11.167144,6.683629,18.615565,16.732310,3.901298,8.648367,22.282730,20.699878,23.005453,4.265284,5.961201,12.364609,0.443798,14.632791,13.957125,24.420265,6.661265,9.187365,15.162709,18.992680,12.455591,6.143875,10.129753,6.305146,15.971189,4.952308,6.991846,1.225662,3.634321,2.730276,15.607546,8.541221,20.106411,1.894139,11.507308,2.041369,5.502910,7.115828,1.295243,16.863388,6.262876,6.167302,12.008475
16.985108,21.239890,22.427041,8.024165,5.610483,6.469212,13.708941,6.080990,6.776193,18.729547,14.195601,3.989064,9.367141,23.503870,21.319242,23.416899,4.336122,6.056436,12.480939,9.297062,12.113027,11.775323,20.705061,6.708196,7.593654,15.243690,19.090808,12.514195,6.184274,10.222693,5.471485,16.047779,5.080752,7.007013,1.278598,1.782382,3.468944,15.656214,8.592687,20.236582,1.981494,11.892300,2.370407,5.643685,7.189431,1.325780,16.964781,6.379791,6.290584,12.053932
17.062270,21.359486,18.959195,8.028575,6.480043,6.514678,13.828723,1.032699,6.868762,18.843528,11.658892,4.076829,10.085915,24.676164,21.938605,20.435405,4.406960,6.164806,12.597270,21.299210,9.593262,9.593522,23.896384,6.755127,5.999942,15.324672,19.188937,12.572800,6.224673,10.315633,1.007703,16.124369,5.209191,7.022181,1.331534,6.605140,4.207612,15.704882,8.644153,20.366753,1.480856,12.277291,2.648456,5.784460,7.263028,1.356317,17.066174,6.496705,6.413866,12.099389
17.139435,21.479082,15.491349,8.032985,7.349610,6.560144,13.948505,4.601941,6.961339,18.957510,9.122182,4.164595,10.804688,23.455024,22.557968,17.453908,4.477797,6.273448,12.713600,16.114282,7.073498,7.411721,20.794043,6.802058,4.406230,15.405654,19.287065,12.631405,6.265072,10.408572,4.052007,16.200958,5.337629,7.037349,1.384470,11.427899,4.946281,15.753549,8.695619,20.496924,0.436659,12.662283,2.875514,5.925234,7.336617,1.386855,17.167567,6.613620,6.537148,12.144846
17.216603,21.598678,12.023504,8.037395,8.219177,6.605610,14.068287,9.686759,7.053926,19.071491,6.585473,4.252361,11.523462,24.006217,23.177331,14.472407,4.548634,6.382091,12.829930,4.239639,4.563063,5.229918,23.145642,6.721485,2.812518,15.486635,19.385193,12.690009,6.296142,10.501512,8.515796,16.277548,5.466067,7.052517,1.437405,16.250657,5.684949,15.802217,8.747085,20.627095,1.287475,13.047275,3.051579,6.066009,7.410196,1.417393,17.268960,6.730536,6.660431,12.190303
17.293774,21.718274,8.555658,8.041805,9.088744,6.651076,14.188069,14.822568,7.146525,19.185475,4.048764,4.340128,12.242188,18.298757,23.796695,11.490903,4.619471,6.490734,12.946261,7.810616,2.058541,3.048113,22.683027,6.219997,1.218806,15.567617,19.483321,12.748614,6.323885,10.594452,12.979634,16.354138,5.594505,7.067685,1.490341,21.073414,6.423618,15.850885,8.798550,20.757266,1.863469,13.432266,3.176653,6.206783,7.483762,1.447930,17.370353,6.847451,6.783716,12.235760
17.370947,21.837870,6.939242,8.046215,9.958311,6.696542,14.307851,20.009370,5.888811,19.299461,1.512054,4.427894,12.960649,12.591297,24.416058,8.509397,4.690308,6.599376,13.062591,19.240257,0.920993,0.866309,21.707999,5.718508,0.973374,15.648598,19.581449,12.807218,6.351628,10.687392,17.443738,16.430727,5.722943,7.082853,1.543277,23.831286,7.162287,15.899553,8.850016,20.887437,1.956452,13.835187,3.250735,6.347557,7.303393,1.478468,17.471746,6.717186,6.907002,12.281218
17.448123,21.957466,6.704189,8.050625,10.827878,6.742008,14.427633,24.153518,3.620056,19.413447,1.623669,4.515661,13.679110,6.883837,24.365270,5.527887,4.761145,6.708019,13.178922,18.760966,3.283964,1.912909,18.765417,5.217020,2.567086,15.729580,19.679578,12.865823,6.379371,10.780331,21.907843,16.507317,6.018963,7.098021,1.596879,23.744898,7.900956,15.948221,8.901481,21.017608,1.485391,14.256073,3.273824,6.488331,7.014367,1.509006,17.573139,6.157671,7.030288,12.326675
17.525303,22.077062,6.469136,8.055035,11.697445,6.787473,14.547415,18.926484,1.332479,19.527433,4.160378,4.603428,14.397572,1.176377,23.745907,2.546376,4.831981,6.816661,13.295252,7.349292,5.646936,4.091301,24.441729,4.715532,4.160798,15.810561,19.777706,12.924428,6.407114,10.873271,23.032797,16.583907,6.333806,7.113189,1.653228,23.658512,8.639625,15.996889,8.952947,21.147779,0.503301,14.676960,3.245922,6.629105,6.725342,1.539544,17.674533,5.598157,7.153574,12.372132
17.602485,22.196657,6.234087,8.059445,12.567012,6.832939,14.667196,13.750442,1.552131,19.641419,6.766606,4.691196,15.116033,5.125939,23.126544,1.031767,4.902818,6.925307,13.411583,4.656128,5.408917,6.200170,18.873329,4.214053,5.754510,15.891543,19.875834,12.983032,6.434856,10.966211,18.568688,16.660496,5.785774,7.128357,1.709576,23.572129,9.378294,16.045557,9.004412,21.277951,1.315114,15.097847,3.167028,9.370868,7.299189,1.453977,17.775926,5.038642,7.276860,12.417589
17.679670,22.316253,5.634351,8.063855,13.436568,7.554878,14.786978,8.625391,2.618779,19.755405,9.386736,4.778963,15.834495,10.833399,22.507180,4.013280,4.973654,7.033956,13.527913,16.067623,3.321083,7.983351,21.393584,3.712744,7.348222,15.972524,19.973962,13.041647,6.462599,11.059150,14.104580,16.737086,3.893984,7.143525,1.765925,23.485747,10.116963,16.094224,9.055878,21.408122,1.674798,15.518733,4.260555,13.962445,9.216792,0.747823,17.877319,4.479127,7.400146,12.463046
17.756858,22.435849,5.025086,8.068265,14.306119,8.500939,14.906760,3.551333,1.501908,19.869392,12.006865,4.866731,16.552957,16.540859,21.887817,6.994790,5.044490,7.142605,13.644244,21.933131,1.233250,9.551936,20.105575,3.211435,8.941934,16.053506,20.072090,13.100268,6.490342,11.152090,9.640473,16.813676,2.002193,7.158692,1.822273,23.399365,10.855632,16.142892,9.107343,21.538293,1.764929,15.939620,7.486608,18.554023,11.134395,0.557162,17.978712,3.919613,7.523432,12.508502
17.834049,22.555445,4.415820,8.072675,15.175670,9.447001,15.026542,2.069299,0.385038,19.983378,14.626995,4.954498,17.271419,22.248321,21.268454,9.976298,5.115325,7.251254,13.760574,10.521636,1.454560,11.120522,19.524569,2.710126,10.535645,16.134487,20.170218,13.158888,6.518084,11.245029,5.176374,16.890265,0.488761,7.173860,1.878622,23.312983,11.594301,16.191559,9.158800,21.668464,1.612505,16.360507,10.661669,23.145601,13.051998,1.263315,18.080105,3.360098,7.646719,12.553958
17.911243,22.675041,3.806555,8.077085,16.045221,10.393063,15.146324,7.128475,1.329910,20.097364,17.247125,5.042266,17.989882,21.449276,20.649090,12.957803,5.186161,7.359902,13.876905,1.483732,3.542394,12.689108,22.408691,2.208817,12.129357,16.215469,20.268347,13.217508,6.545826,11.337969,0.712276,16.966855,2.380551,7.189028,1.934971,23.226601,12.332969,16.240227,9.210256,21.798635,1.243714,16.781393,13.785739,21.667113,14.969601,1.969468,18.181498,2.800584,7.770005,12.599415
17.988439,22.794637,5.395387,8.081495,16.914772,11.339124,15.266106,12.238643,2.143992,20.211350,19.867255,5.130034,18.708344,15.741812,20.029727,15.939305,5.256996,7.468551,13.993235,12.895227,3.432130,14.257694,18.775060,1.703537,13.723069,16.296451,20.366475,13.276129,6.573568,11.430909,4.346033,17.043445,4.272361,7.204196,1.991319,23.140219,13.071638,16.288894,9.261712,21.928806,0.681503,17.202280,16.858816,17.075535,16.887203,2.679592,18.282891,2.543857,7.893291,12.644871
18.065639,22.914233,7.140276,8.085905,17.784323,12.285186,15.385888,17.399802,2.012591,20.325336,22.487385,5.217803,19.426807,10.034348,19.410364,18.920804,5.327832,7.577200,14.109566,24.306722,3.165811,15.826280,23.760322,1.196668,15.316781,16.377432,20.464603,13.334749,6.601311,11.523848,8.809950,17.120034,6.164333,7.219363,2.047668,23.053836,13.810307,16.337562,9.313168,22.058977,0.497005,17.623167,19.880902,12.483957,18.804805,3.391305,18.384284,3.756378,8.016578,12.690328
18.142841,23.033829,8.885164,8.090315,18.653874,13.231248,15.505670,22.611831,2.410564,20.401839,24.295275,5.305571,20.822242,4.326884,18.791000,21.902300,5.398667,7.685849,14.225896,13.731515,2.899491,17.394865,19.091830,0.689799,16.910493,16.458414,20.562731,13.393370,6.629053,11.616788,13.273866,17.196624,8.056305,7.234531,2.104017,22.967454,14.548976,16.386230,9.364624,22.189148,0.894259,18.044053,22.851996,7.892379,20.045434,4.103018,18.485677,4.968899,8.139864,12.735784
18.220046,23.153425,10.630052,8.094725,19.523425,14.177309,15.625452,21.544568,2.808538,20.452530,21.675145,5.393339,22.749454,1.975409,18.171397,24.520051,5.469502,7.794497,14.342227,2.382347,2.633171,18.963446,21.079567,0.416090,18.504205,16.539395,20.660860,13.451990,6.656795,11.709727,17.737783,17.273214,9.948277,7.249699,2.160365,22.881072,15.287645,16.434899,9.416079,22.319319,1.421651,18.464940,23.621936,3.300801,20.754287,4.814731,18.587314,6.181420,8.264118,12.781241
18.297254,23.273021,12.374940,8.099135,20.392976,15.123370,15.745234,16.343285,3.206511,20.503221,19.055015,5.481108,24.676665,7.682873,17.551451,21.538558,5.540337,7.903146,14.458557,8.721685,2.366850,20.532023,20.421525,0.922959,20.097917,16.620377,22.655399,13.510610,6.684537,11.802667,20.305273,17.349804,11.840250,7.264866,2.216715,22.794690,16.026314,16.483568,9.467535,22.449490,1.692036,18.885826,20.664049,1.886595,21.463140,5.526444,18.689297,8.227880,8.389327,12.826697
18.374466,23.392617,14.119829,8.103545,21.262527,11.286356,15.865016,15.976070,3.604485,20.553912,16.434885,5.568877,22.799561,13.390337,16.931506,18.557061,5.611173,8.011795,14.574887,16.200171,2.100529,22.100599,19.495284,1.429823,21.691629,16.701358,21.171746,13.569231,6.712279,11.895606,19.253827,17.426393,13.732222,7.280034,2.273065,22.708308,16.764983,16.532238,9.518991,22.579661,1.729759,19.306713,17.655170,6.478172,22.171993,6.238156,18.791279,13.312036,8.514536,12.872154
18.451679,23.512213,15.864717,8.107955,22.132078,6.342007,15.984820,16.767182,4.002458,20.604628,13.814756,5.656646,20.872355,19.097801,16.311559,15.575561,5.682011,8.120444,14.691218,21.905667,1.834207,23.669174,22.665661,1.936663,23.285342,16.782340,15.594079,13.627851,6.740021,11.988546,19.975003,17.502983,15.624194,7.295202,2.329416,22.621925,17.503653,16.580908,9.570448,22.709832,1.559727,19.727600,14.595224,11.069746,22.880842,6.949869,18.893262,18.396192,8.639745,12.917610
18.528896,23.631809,17.609605,8.112365,23.001629,1.397658,16.105038,17.609285,4.400432,20.655400,11.194433,5.744415,18.945148,24.688571,15.691612,12.594059,5.752849,8.229092,14.807548,22.766396,1.576383,24.281538,18.877024,2.443503,24.522064,16.863322,9.736166,13.686665,6.767764,12.081485,21.672338,17.579572,17.516167,7.310369,2.385767,22.535541,18.242322,16.629579,9.621904,22.840003,1.208079,20.148487,11.764079,15.661321,23.589692,7.661582,18.995245,23.480349,8.764954,12.963067
18.606116,23.751405,19.354494,8.116775,23.871180,4.136247,16.225257,18.526339,4.798405,20.706172,8.574081,5.832184,16.993984,20.259174,15.071665,9.612554,5.823688,8.337741,14.923878,18.037115,1.319335,23.964295,23.707281,2.950924,22.928350,16.944303,3.681276,13.745507,6.795506,12.174425,23.369672,17.656161,19.408139,7.325537,2.442117,22.449158,18.980991,16.678250,9.673360,22.970174,0.694380,20.569375,9.078919,20.252895,24.298543,8.373295,19.097227,20.836587,8.890163,13.008523
18.683534,23.871001,19.593571,8.121186,24.660733,9.078631,16.345475,19.518337,5.196379,20.756945,5.953730,5.919953,15.018868,15.803040,14.451718,6.631045,5.894526,8.446390,15.040209,13.307834,1.062288,23.647052,19.194962,3.459727,21.334637,17.025285,2.966799,13.804349,6.823248,12.267364,24.333758,17.732750,22.805923,7.340705,2.498468,22.362774,19.719662,16.726921,9.724816,23.100345,0.530721,20.990262,6.342766,24.559791,24.393529,9.085008,19.199209,15.752234,9.015372,13.053980
18.761126,23.990597,19.497824,8.125596,23.791182,14.021016,16.465693,20.561327,5.594352,20.807717,3.333377,6.007723,13.043752,11.346906,13.831771,3.649529,5.965364,8.555038,15.156539,9.463149,0.805241,23.329809,21.216707,3.968531,19.740924,17.106267,9.021689,13.863191,6.850995,12.360303,22.636424,17.809340,22.488992,7.355873,2.554819,22.276391,20.458350,16.775591,8.891676,23.230517,1.041301,21.411150,3.555624,19.590414,23.684678,9.796721,19.301192,10.667711,9.140581,13.099436
18.838720,24.110193,13.613950,8.130006,22.921631,18.963401,16.585912,21.655309,5.992326,20.858490,0.713011,6.095492,11.068636,6.890772,13.211824,0.668010,6.036201,8.663687,15.272869,8.047375,0.548670,23.012567,21.261742,4.477335,18.147211,17.187248,15.076578,13.922033,6.878743,12.453243,20.939089,17.885929,18.272476,7.371040,2.611169,22.190008,20.334326,16.824262,5.629625,23.360688,1.382402,21.832037,0.717502,20.303059,22.975827,10.508434,19.403174,5.583188,9.265790,13.144892
18.916317,24.229789,7.700538,8.134416,22.051474,23.905786,21.078786,22.800282,6.390299,20.909262,2.517085,6.183262,9.093520,2.434639,12.591877,2.910113,6.107039,8.772336,15.389200,6.312204,0.307550,22.695325,23.049512,4.986138,16.553499,17.268230,16.758811,13.980874,7.225886,12.546193,19.241755,17.962518,14.055960,7.386208,2.667520,22.103624,14.708526,16.872933,2.367575,23.490859,1.561030,22.252925,2.732033,21.045231,22.267582,11.220147,19.505156,0.498665,9.390999,13.190349
18.993917,22.027237,1.787123,8.138826,21.178344,22.878172,22.433915,23.996248,6.788273,20.960035,5.170078,6.271032,7.118405,2.612884,11.971931,5.891630,6.177877,8.880985,15.505530,2.726510,0.564060,22.378082,21.688906,5.494942,14.959787,17.349212,17.043836,14.039716,9.423552,12.639146,17.544420,18.039108,9.839444,7.401377,2.723871,22.017241,9.082727,16.921604,1.493345,23.621029,1.623880,22.673812,5.533899,21.787404,21.562310,11.931860,19.607139,5.176426,9.516208,13.235805
19.071520,19.081607,4.720177,8.143236,20.305213,21.003072,16.545890,24.167818,7.186246,21.010807,7.823072,6.358802,5.143290,7.069017,11.351984,8.873144,6.248714,8.989633,15.621861,1.457175,0.820570,22.060841,22.132149,6.003746,13.366074,17.430193,17.328860,14.098558,11.621218,12.732099,15.847086,18.115697,5.622928,7.416545,2.780222,21.930857,3.456927,16.970274,4.755396,23.751199,1.581363,23.094700,8.284774,22.529576,20.857038,12.643573,19.709121,10.260949,9.641416,13.281262
19.149125,16.135976,10.633592,8.147647,19.432083,19.127972,10.657865,22.964866,7.584220,21.061579,10.566982,6.446572,3.168174,11.525151,10.732037,11.854655,6.319552,9.098282,15.738191,5.042880,1.077081,21.772731,22.449869,6.512549,11.772362,17.511175,17.613885,14.157399,13.818884,12.825052,14.149751,18.192286,1.406401,7.431713,2.836572,21.815341,2.838792,17.018945,8.017446,23.881369,1.407628,23.515587,10.984657,23.271748,20.151766,13.355286,19.811103,15.345472,9.675707,13.326718
19.226734,13.190346,16.547007,8.152058,18.558952,17.252872,4.769840,21.812907,7.982193,21.112352,13.579436,6.534342,1.193059,15.981285,10.112090,14.836163,6.390389,9.206931,15.854521,8.628599,1.333592,21.519764,21.526555,7.021353,10.178650,17.592157,17.898910,14.216241,16.016550,12.918004,12.452416,18.268875,3.405041,7.446881,2.892923,21.664683,8.602286,17.067616,11.279497,24.011539,1.252046,23.936475,13.633548,24.013921,19.446494,14.066999,19.913086,20.429994,9.441455,13.372175
19.304345,10.322907,22.460422,8.156469,17.685940,15.350732,1.708067,20.711939,8.380166,21.163124,16.591890,6.622112,1.378720,20.437418,9.492143,17.844707,6.461226,9.315580,15.970852,12.136126,1.590103,21.266475,23.579030,7.530157,8.584937,17.673138,18.183935,14.113366,18.214216,13.010957,10.755082,18.345465,7.621583,7.462049,2.949274,21.514347,14.365779,17.116287,14.541548,24.141710,1.066050,24.357362,16.393164,24.644767,18.741222,14.778712,20.015069,23.887469,9.207202,13.417631
19.381959,9.026733,21.029375,8.160881,16.598291,13.420330,7.596090,19.662268,8.000763,21.213897,19.604344,6.709883,3.353835,24.510323,8.872197,20.881512,6.532063,9.424229,16.087182,15.468587,1.846614,21.012939,21.267331,7.420141,6.991225,17.754334,18.468960,13.957479,20.411883,13.103910,9.057747,18.422054,11.838124,7.477217,3.005625,21.364257,20.128979,17.164957,17.803599,24.271880,0.858013,24.622521,19.153296,23.902595,18.035950,15.490425,20.117051,18.804441,8.972949,13.463088
19.459576,9.854577,15.115950,8.165292,15.498870,11.489927,13.484201,18.667046,7.995861,21.264669,22.507760,6.797653,5.328950,22.701796,8.252250,23.918315,6.602900,9.532878,16.203513,19.522418,2.103125,20.759404,24.331580,4.811647,5.397513,17.835542,18.753986,13.801591,20.070982,13.196863,7.360413,18.498643,16.054665,7.492385,3.061976,21.214168,23.515726,17.213628,21.065649,24.402050,0.640570,24.201634,21.838620,23.160423,17.330688,16.202137,20.219034,13.023698,8.738696,13.508544
19.537196,10.682421,9.202507,8.169703,14.399449,9.559525,19.376650,17.722815,7.991240,22.092644,24.381305,6.831524,7.304066,24.415340,7.632022,22.448503,5.615319,9.641527,16.319843,24.070894,2.359636,20.505869,21.385097,2.203153,3.803801,17.916750,19.039011,13.664307,15.835805,13.289815,6.775396,18.575229,20.271207,7.507553,3.118327,20.286875,17.755953,17.262299,24.327700,23.437026,0.419221,23.780746,24.472952,22.418250,16.625443,16.913850,20.321017,6.743977,8.504444,13.535398
19.201829,11.510264,5.025489,8.174114,13.300027,7.629122,24.137747,16.829577,7.987343,23.124677,23.149888,6.847691,9.279181,24.035581,7.011069,19.411700,3.859234,9.750176,16.436173,20.786893,2.616146,20.252333,22.973714,1.003246,2.210088,17.997958,19.324036,13.581877,11.600629,13.382768,5.240164,18.651816,24.487748,7.522721,3.174678,19.567141,11.996180,17.310969,21.815922,20.183044,0.385748,23.359859,22.305821,21.676078,15.920198,17.625563,20.422999,0.464255,8.270191,13.507397
18.387869,12.338108,1.946781,8.178526,12.200606,5.698720,18.245300,15.987330,7.983446,23.408885,22.025543,6.863858,11.254297,23.655822,6.390116,16.374894,2.103148,9.858824,16.552504,16.161064,2.872657,19.998798,21.912411,3.611739,0.616377,18.079166,19.609062,13.499471,7.365452,13.475697,2.606622,18.728402,20.701294,7.537889,3.231029,19.326001,6.236406,17.359746,18.553873,17.006309,0.558025,22.938971,19.629318,20.933905,15.214953,18.337276,20.524982,6.404872,8.035938,13.479396
17.573912,13.165952,1.731270,8.182937,11.101184,3.768317,12.352852,15.196076,7.979550,23.692089,20.902203,6.880025,13.229412,23.276063,5.769163,13.338085,0.347068,9.967473,16.668834,11.438946,3.129169,19.745263,22.005467,6.220233,1.575792,18.160374,19.894087,13.547921,3.130275,13.437769,0.626201,18.804989,16.484753,7.553057,3.287380,19.084861,0.476633,17.408893,15.291824,13.925492,0.693203,22.518084,16.901823,20.191733,14.509708,19.048989,20.626965,12.684594,7.801686,13.451395
16.759959,14.432689,4.809973,8.187348,10.001763,1.837914,6.460404,14.455813,7.975654,23.975293,19.778867,6.896192,15.204265,22.896304,5.148211,10.301273,2.008292,10.076122,16.785164,6.716827,3.385680,19.491728,22.885773,8.828727,3.169509,18.241582,20.179112,13.603294,1.698786,13.392919,3.259779,18.881574,12.268211,7.568225,3.343731,18.843724,5.879300,17.458040,12.030036,10.844676,0.793807,22.097196,14.120659,19.449561,13.804463,19.760701,20.728942,18.966982,7.567433,12.984512
15.946008,15.961616,7.888419,8.191902,8.902342,0.691255,0.567957,13.766543,7.971872,24.258497,18.655530,6.912360,17.178958,22.516545,4.527258,7.264458,3.764342,10.184771,16.901494,1.994708,3.642191,20.002474,21.466560,11.437221,4.763225,18.322790,20.464137,13.658667,5.933963,13.348069,5.893358,18.958159,8.051670,7.583392,3.400082,18.602587,11.639074,17.507186,8.768405,7.763859,0.868193,21.676309,11.286050,17.943110,13.099217,20.472413,20.830918,24.158265,7.333180,12.255440
15.132061,17.490542,10.956600,8.187266,7.802921,2.621658,5.918299,13.128264,7.987546,24.541701,17.532192,6.928528,19.153650,22.136786,3.906305,4.227640,5.520391,10.293420,17.017825,3.326346,3.898703,20.579204,24.335472,14.045715,6.356942,18.403998,20.749163,13.714039,10.169139,13.303218,8.526936,19.034744,3.835129,7.598560,3.456433,18.361451,17.398847,17.556333,5.506774,4.683043,0.917553,21.255421,8.400449,16.370676,12.393971,21.184124,20.932894,17.873419,7.098928,11.526368
