8.893069,12.594899,2.792155,17.205403,18.905922,16.035531,10.265192,16.367888,10.792941,1.693254,7.261692,5.793376,13.426313,1.887851,5.257357,13.962737,6.289775,17.172495,5.085195,15.407477,2.991850,0.186813,2.683202,16.356382,16.141026,11.208883,14.604333,17.350588,12.715046,7.955159,14.685498,11.870217,3.776043,5.016326,0.678736,13.963675,6.152899,15.583005,14.879542,20.511197,0.209349,15.838828,7.718804,4.619567,14.563984,5.598671,0.429298,13.725370,13.440569,12.938767,6.648474,19.823985,10.595712,14.797711,14.042219,1.869994,17.078186,0.031136,8.932842,19.717735,8.443897,11.140686,17.963125,2.753846,13.069596,11.072854,9.564102,3.050916,8.876984,18.029395,0.052466,10.857875,17.218613,16.107166,9.067064,0.486020,12.178785,10.790218,10.142732,11.691483,14.773588,16.666361,7.497619,12.487213,4.158333,17.191545,1.565598,3.798535,11.454113,8.327352,9.443437,17.286295,12.168319,0.018926,10.500611,0.757085,18.928602,18.554518,5.008838,2.299613
8.857956,12.537258,2.696523,17.112268,18.836563,15.952210,10.250812,16.326593,10.710513,1.673568,7.184015,5.713617,13.372851,1.881276,5.216738,13.900830,6.252440,17.098230,5.076010,15.340716,2.893477,0.186813,2.610739,16.269981,16.135714,11.201689,14.559089,17.337112,12.712222,7.925461,14.657405,11.841439,3.680336,4.993895,0.678462,13.874998,6.084135,15.545701,14.872379,20.719879,0.209349,15.805677,7.670782,4.549167,14.490265,5.535577,0.366133,13.654989,13.423882,12.876722,6.626752,19.893947,10.571214,14.763379,14.033254,1.825492,16.712463,0.031136,8.918921,19.704954,8.372049,11.087564,17.956414,2.667387,13.017895,11.026508,9.487545,2.974383,8.861996,17.959929,0.052466,10.800745,17.141817,16.082595,9.046176,0.538817,12.161193,10.755378,10.138331,11.664661,14.717694,16.626465,7.479982,12.378112,4.155668,17.142812,1.540046,3.723321,11.355202,8.300197,9.346572,17.233057,12.115792,0.018926,10.409158,0.665749,18.926102,18.489273,4.955386,2.244471
8.822843,12.479612,2.600891,17.019133,18.767204,15.868889,10.236434,16.285299,10.628085,1.653883,7.106338,5.633858,13.319390,1.874701,5.176205,13.838924,6.215100,17.023965,5.066825,15.273954,2.795104,0.186813,2.538277,16.183581,16.130403,11.194494,14.513845,17.323637,12.709403,7.895763,14.629313,11.812668,3.584629,4.971463,0.678185,13.786321,6.015376,15.508398,14.865216,20.928560,0.209349,15.772527,7.622760,4.478767,14.416405,5.472482,0.302970,13.584607,13.407196,12.814676,6.605031,19.993414,10.546714,14.729048,14.024289,1.780989,16.317236,0.031136,8.905000,19.692173,8.300201,11.034439,17.949702,2.580928,12.966184,10.980162,9.410988,2.897851,8.847008,17.890463,0.052466,10.743614,17.065020,16.058024,9.025288,0.591603,12.143602,10.720536,10.133934,11.637839,14.661941,16.586569,7.462344,12.269022,4.153004,17.094079,1.514493,3.648108,11.256280,8.273043,9.249707,17.179819,12.063270,0.018926,10.317705,0.574409,18.923602,18.424029,4.901850,2.189330
8.787729,12.421971,2.505260,16.925998,18.697845,15.785568,10.222057,16.244005,10.545657,1.634197,7.028661,5.554099,13.265928,1.868126,5.135671,13.777018,6.177754,16.949700,5.057640,15.207192,2.696731,0.186813,2.465814,16.097180,16.125092,11.187299,14.468602,17.310162,12.706578,7.866065,14.601220,11.783748,3.488925,4.949030,0.677905,13.697639,5.946623,15.471095,14.858053,21.137241,0.209349,15.739377,7.574738,4.408367,14.342487,5.409386,0.360069,13.514225,13.390514,12.752631,6.583309,20.122384,10.522210,14.694717,14.015325,1.736487,15.892504,0.031136,8.891078,19.679393,8.228353,10.981313,17.942990,2.494469,12.914464,10.933817,9.334431,2.821319,8.832021,17.820997,0.052466,10.686484,16.988224,16.033452,9.004400,0.644378,12.126010,10.685693,10.129543,11.611016,14.606245,16.546673,7.444707,12.159941,4.150339,17.045345,1.488941,3.572894,11.157346,8.245888,9.152842,17.126580,12.010910,0.018926,10.226252,0.483063,18.921102,18.358785,4.848316,2.134188
8.752616,12.364332,2.409628,16.832863,18.628486,15.702247,10.207682,16.202711,10.463228,1.614511,6.950984,5.474340,13.212467,1.861551,5.095124,13.715112,6.140404,16.875436,5.048455,15.140431,2.598358,0.186813,2.393351,16.010779,16.119780,11.180105,14.423358,17.296686,12.703749,7.836368,14.573127,11.753031,3.393222,4.926595,0.677623,13.608949,5.877875,15.433792,14.850889,21.345923,0.209349,15.706228,7.526716,4.337968,14.268551,5.346288,0.423234,13.443843,13.373842,12.690586,6.561587,20.280859,10.497701,14.660385,14.006361,1.691985,15.438268,0.031136,8.877157,19.666612,8.156505,10.928185,17.936278,2.408010,12.862734,10.887471,9.257874,2.744786,8.817033,17.751530,0.052466,10.629353,16.911428,16.008881,8.983512,0.697148,12.108418,10.650848,10.125159,11.584194,14.550568,16.506777,7.427070,12.050870,4.147674,16.996612,1.463389,3.497680,11.058402,8.218733,9.055977,17.073342,11.960358,0.018926,10.134799,0.391717,18.918602,18.293541,4.794797,2.079047
8.717503,12.306693,2.313996,16.739729,18.559128,15.618926,10.193309,16.161416,10.380800,1.594826,6.873307,5.394581,13.159005,1.854976,5.054565,13.653206,6.103052,16.801171,5.039270,15.073669,2.499985,0.186791,2.320888,15.924379,16.114469,11.172910,14.378114,17.283211,12.700920,7.806670,14.545034,11.716047,3.297521,4.904158,0.677338,13.520523,5.809128,15.396490,14.843726,21.554604,0.209349,15.673079,7.478694,4.267568,14.194615,5.283189,0.486399,13.373460,13.356904,12.628541,6.539866,20.468838,10.473184,14.626054,13.997396,1.647483,14.954527,0.031136,8.863235,19.653831,8.084657,10.875053,17.929566,2.321551,12.810995,10.841126,9.181317,2.668254,8.802045,17.682064,0.052466,10.572222,16.834631,15.984309,8.962624,0.749916,12.090826,10.616001,10.120786,11.557372,14.494890,16.466880,7.409432,11.941808,4.145009,16.947879,1.437836,3.422467,10.959445,8.191579,8.959112,17.020103,11.916086,0.018926,10.043346,0.308157,18.916101,18.228296,4.741291,2.023906
8.682389,12.249053,2.218364,16.646594,18.489769,15.535605,10.178939,16.120122,10.298371,1.575140,6.795630,5.314822,13.105544,1.848400,5.013999,13.591300,6.065698,16.726906,5.030085,15.006907,2.401612,0.186764,2.248425,15.837978,16.109158,11.165716,14.332870,17.269736,12.698090,7.776972,14.516940,11.674340,3.201821,4.881720,0.677050,13.449974,5.740383,15.359187,14.836562,21.763285,0.209349,15.639929,7.430672,4.197168,14.120685,5.220088,0.549561,13.303077,13.322091,12.566496,6.518144,20.686321,10.448658,14.591722,13.988432,1.602981,14.441282,0.031136,8.849313,19.641050,8.012810,10.821917,17.922854,2.235092,12.759247,10.794780,9.104760,2.591722,8.787057,17.612598,0.052466,10.515092,16.757835,15.959738,8.941736,0.802681,12.073235,10.581152,10.116426,11.530549,14.439207,16.426984,7.391795,11.832757,4.142344,16.899146,1.412284,3.347253,10.860478,8.164424,8.862247,16.966865,11.876549,0.018926,9.951893,0.305079,18.913600,18.163052,4.687793,1.968765
8.647276,12.191413,2.122732,16.553459,18.420412,15.452284,10.164571,16.078828,10.215942,1.555455,6.717954,5.235063,13.052084,1.841825,4.973428,13.529393,6.028344,16.652641,5.020900,14.940146,2.303239,0.186764,2.175961,15.751578,16.103847,11.158521,14.287627,17.256261,12.695260,7.747274,14.488847,11.631813,3.106123,4.859280,0.676760,13.415052,5.671638,15.321884,14.829398,21.971966,0.209349,15.606780,7.382650,4.126768,14.046762,5.156986,0.612719,13.232693,13.251649,12.504451,6.496422,20.933309,10.424124,14.557391,13.979468,1.558479,13.898533,0.031136,8.835391,19.628269,7.940962,10.768775,17.916142,2.148632,12.707490,10.748435,9.028203,2.515189,8.772069,17.543132,0.052466,10.457961,16.681038,15.935166,8.920848,0.855445,12.055643,10.546301,10.112081,11.503727,14.383517,16.387088,7.374157,11.723715,4.139679,16.850413,1.386731,3.272039,10.761499,8.137269,8.765382,16.913626,11.837845,0.018926,9.860440,0.311686,18.911099,18.097808,4.634302,1.913624
8.612162,12.133772,2.027100,16.460324,18.351054,15.368963,10.150205,16.037534,10.133513,1.535769,6.640277,5.155304,12.998624,1.835250,4.932853,13.467485,5.990990,16.578376,5.011715,14.873384,2.204866,0.186764,2.103497,15.665177,16.098536,11.151327,14.242383,17.242787,12.692429,7.717577,14.460753,11.589246,3.010427,4.836838,0.676467,13.381984,5.602893,15.284582,14.822234,22.180648,0.209349,15.573630,7.334628,4.056368,13.972845,5.093882,0.675870,13.162308,13.179354,12.442405,6.474701,21.209801,10.399589,14.523059,13.970504,1.513978,13.326279,0.031136,8.821470,19.615488,7.869114,10.715623,17.909430,2.062173,12.655724,10.702089,8.951646,2.438657,8.757081,17.473665,0.052466,10.400830,16.604241,15.910594,8.899960,0.908207,12.038051,10.511448,10.107745,11.476905,14.327821,16.347192,7.356520,11.614683,4.137015,16.801680,1.361179,3.196826,10.662509,8.110115,8.668517,16.860388,11.799194,0.018926,9.768987,0.318299,18.908597,18.032564,4.580817,1.858483
8.577049,12.076129,1.931468,16.367189,18.281697,15.285642,10.135843,15.996239,10.051084,1.516083,6.562600,5.075545,12.945166,1.828675,4.892274,13.405576,5.953636,16.504110,5.002530,14.806622,2.106492,0.186764,2.031032,15.578777,16.093225,11.144132,14.197139,17.229312,12.689599,7.687879,14.432660,11.546686,2.914732,4.814395,0.676171,13.348920,5.534148,15.247279,14.815070,22.389329,0.209349,15.540481,7.286606,3.985969,13.898931,5.030776,0.739015,13.091923,13.107054,12.380360,6.452979,21.515797,10.375081,14.488728,13.961541,1.469477,12.724522,0.031136,8.807548,19.602708,7.797267,10.662458,17.902718,1.975714,12.603948,10.655743,8.875089,2.362125,8.742094,17.404199,0.052466,10.343700,16.527445,15.886022,8.879072,0.960969,12.020459,10.476592,10.103395,11.450082,14.272121,16.307296,7.338883,11.505661,4.134350,16.752947,1.335626,3.121612,10.563507,8.082960,8.571651,16.807150,11.760547,0.018926,9.677534,0.324919,18.906095,17.967319,4.527337,1.803343
8.541935,12.018485,1.835836,16.274054,18.212340,15.202321,10.121483,15.954945,9.968655,1.496398,6.484923,4.995786,12.891709,1.822100,4.851693,13.343667,5.916282,16.429844,4.993345,14.739860,2.008119,0.186764,1.958566,15.492376,16.087914,11.136938,14.151896,17.215837,12.686769,7.658181,14.404566,11.504130,2.819039,4.791950,0.675871,13.315852,5.465403,15.209977,14.807906,22.598010,0.209349,15.507331,7.238584,3.915569,13.825019,4.967668,0.802155,13.021538,13.034760,12.318315,6.431258,21.851298,10.350668,14.454397,13.952577,1.424977,12.093260,0.031136,8.793626,19.589927,7.725419,10.609282,17.896006,1.889255,12.552163,10.609394,8.798532,2.285592,8.727106,17.334733,0.052466,10.286569,16.450648,15.861450,8.858184,1.013730,12.002867,10.441737,10.098962,11.423260,14.216420,16.267401,7.321245,11.396649,4.131685,16.704214,1.310074,3.046398,10.464494,8.055806,8.474786,16.753911,11.721909,0.018926,9.586081,0.331543,18.903593,17.902075,4.473862,1.748202
8.506822,11.960840,1.740205,16.180919,18.142983,15.119000,10.107126,15.913651,9.886226,1.476712,6.407246,4.916027,12.838253,1.815525,4.811110,13.281757,5.878929,16.355577,4.984160,14.673098,1.909746,0.186764,1.886099,15.405976,16.082603,11.129743,14.106652,17.202363,12.683938,7.628484,14.376472,11.461576,2.723348,4.769504,0.675568,13.282782,5.396658,15.172675,14.800741,22.806691,0.209349,15.474182,7.190562,3.845169,13.751107,4.904558,0.865292,12.951153,12.962466,12.256270,6.409536,22.216302,10.326460,14.420065,13.943613,1.380478,11.432493,0.031136,8.779704,19.577146,7.653572,10.556136,17.889294,1.802796,12.500368,10.563040,8.721975,2.209060,8.712118,17.265266,0.052466,10.229438,16.373851,15.836878,8.837296,1.066490,11.985275,10.406885,10.094294,11.396438,14.160719,16.227507,7.303608,11.287647,4.129020,16.655481,1.284522,2.971185,10.365470,8.028651,8.377921,16.700673,11.683282,0.018926,9.494628,0.338170,18.901091,17.836831,4.420392,1.693061
8.471708,11.903193,1.644573,16.087784,18.073627,15.035679,10.092771,15.872356,9.803797,1.457027,6.329569,4.836269,12.784797,1.808950,4.770524,13.219846,5.841575,16.281306,4.974975,14.606336,1.811372,0.186764,1.813632,15.319576,16.077292,11.122549,14.061409,17.188888,12.681108,7.598786,14.348378,11.419024,2.627658,4.747056,0.675261,13.249712,5.327913,15.135373,14.793576,23.015372,0.209349,15.441032,7.142540,3.774769,13.677193,4.841444,0.928429,12.880767,12.890173,12.194225,6.387814,22.610811,10.302431,14.385734,13.934650,1.335979,10.742223,0.031135,8.765782,19.564365,7.581724,10.503314,17.882582,1.716337,12.448564,10.516697,8.645418,2.132527,8.697130,17.195799,0.052467,10.172308,16.297054,15.812305,8.816407,1.119249,11.967683,10.372020,10.089122,11.369615,14.105019,16.187617,7.285971,11.178654,4.126355,16.606748,1.258970,2.895971,10.266434,8.001497,8.281056,16.647435,11.644667,0.018926,9.403175,0.344798,18.898589,17.771587,4.366926,1.637920
8.436595,11.845544,1.548941,15.994649,18.004270,14.952357,10.078418,15.831062,9.721368,1.437341,6.251893,4.756510,12.731340,1.802375,4.729936,13.157936,5.804222,16.207067,4.965790,14.539574,1.712997,0.186764,1.741165,15.233175,16.071982,11.115355,14.016165,17.175414,12.678278,7.569088,14.320284,11.376473,2.531969,4.724606,0.674950,13.216641,5.259167,15.098071,14.786412,23.224053,0.209349,15.407883,7.094518,3.704370,13.603277,4.778328,0.991565,12.810382,12.817881,12.132179,6.366093,23.034824,10.277047,14.351402,13.925687,1.291481,10.022448,0.031124,8.751860,19.551584,7.509877,10.452695,17.875870,1.629878,12.396750,10.471048,8.568861,2.055995,8.682142,17.126331,0.052478,10.115177,16.220257,15.787733,8.795519,1.172009,11.950091,10.336459,10.083101,11.342793,14.049321,16.147695,7.268333,11.069671,4.123690,16.558015,1.233419,2.820757,10.167387,7.974342,8.184191,16.594196,11.606063,0.018926,9.311722,0.351425,18.896086,17.706342,4.313467,1.582778
8.401481,11.787891,1.453309,15.901515,17.934913,14.869036,10.064067,15.789768,9.638942,1.417655,6.174216,4.676751,12.677884,1.795800,4.689345,13.096026,5.766869,16.135571,4.956605,14.472812,1.614620,0.186764,1.668697,15.146775,16.066673,11.108161,13.970921,17.161939,12.675448,7.539390,14.292189,11.333925,2.436283,4.702155,0.674635,13.183570,5.190421,15.060769,14.779247,23.432734,0.209349,15.374733,7.046496,3.633970,13.529357,4.715209,1.054701,12.739861,12.745724,12.070134,6.344371,23.488342,10.243365,14.317071,13.916724,1.246983,9.273166,0.031124,8.737938,19.538803,7.438029,10.411660,17.869158,1.543419,12.344926,10.437352,8.492304,1.979463,8.667154,17.056863,0.052478,10.058046,16.143460,15.763160,8.774631,1.224772,11.932499,10.288944,10.075795,11.315970,13.993627,16.105029,7.250696,10.960698,4.121026,16.509282,1.207871,2.745544,10.068328,7.947188,8.087326,16.540958,11.567472,0.018926,9.220269,0.358053,18.893584,17.641098,4.260013,1.527631
8.366368,11.730234,1.357677,15.808380,17.865557,14.785715,10.049718,15.748474,9.556516,1.397970,6.096539,4.596992,12.624428,1.789225,4.648752,13.034116,5.729517,16.074235,4.947420,14.406050,1.516237,0.186764,1.596229,15.060375,16.061365,11.100966,13.925678,17.148465,12.672618,7.509693,14.264095,11.291379,2.340597,4.679702,0.674318,13.150500,5.121674,15.023468,14.772082,23.641415,0.209349,15.341584,6.998474,3.563570,13.455433,4.652085,1.117838,12.666915,12.675992,12.008089,6.322650,23.971364,10.199565,14.282740,13.907761,1.202487,8.507335,0.031124,8.724016,19.526023,7.366182,10.383279,17.862446,1.456960,12.293092,10.423826,8.402792,1.902930,8.652166,16.987394,0.052478,10.000916,16.066662,15.738588,8.753743,1.277541,11.914907,10.221256,10.065953,11.289148,13.937937,16.052204,7.233059,10.851735,4.118361,16.460548,1.182328,2.670330,9.969258,7.920033,7.990461,16.487720,11.528893,0.018926,9.128816,0.364681,18.891081,17.575854,4.206565,1.472477
8.331254,11.672572,1.262045,15.715245,17.796200,14.702394,10.035372,15.707179,9.474090,1.378284,6.018862,4.517233,12.570972,1.782650,4.608156,12.972206,5.692165,16.013890,4.938235,14.339288,1.417844,0.186764,1.523761,14.973975,16.056059,11.093772,13.880434,17.134990,12.669788,7.479995,14.236000,11.248838,2.244914,4.657247,0.673997,13.117429,5.052927,14.986166,14.764917,23.850096,0.209349,15.308434,6.950452,3.493170,13.381505,4.588958,1.180975,12.593275,12.606955,11.946044,6.300928,24.483890,10.156095,14.248408,13.898799,1.157992,8.112851,0.031124,8.710094,19.513242,7.294334,10.359391,17.855734,1.370501,12.241249,10.413178,7.912428,1.826398,8.637178,16.917925,0.052478,9.943785,15.989865,15.714015,8.732855,1.330317,11.897315,10.150688,10.051287,11.262326,13.882252,15.998387,7.215421,10.742781,4.115696,16.411814,1.156796,2.595117,9.870177,7.892879,7.893596,16.434482,11.490327,0.018926,9.037363,0.371308,18.888579,17.510610,4.153123,1.417312
8.296140,11.614904,1.166414,15.622110,17.726844,14.619073,10.021028,15.665885,9.391663,1.358598,5.941186,4.437474,12.517516,1.776075,4.567558,12.910297,5.654814,15.953550,4.929050,14.272526,1.319728,0.186764,1.451292,14.887574,16.050757,11.086578,13.835190,17.121514,12.666958,7.450297,14.207905,11.206302,2.149232,4.634791,0.673675,13.084358,4.984180,14.948865,14.757752,24.058777,0.209349,15.275285,6.902431,3.422771,13.307571,4.525827,1.244112,12.519632,12.537920,11.883998,6.279206,24.385335,10.115300,14.214077,13.889836,1.113502,7.690135,0.031124,8.696172,19.500461,7.222487,10.336509,17.849022,1.284041,12.189396,10.402629,7.420792,1.749866,8.622191,16.848457,0.052478,9.886654,15.913068,15.689442,8.711967,1.383096,11.879723,10.080020,10.032941,11.235503,13.826572,15.944566,7.197784,10.633838,4.113031,16.363075,1.130987,2.519903,9.771084,7.865725,7.796731,16.381243,11.451773,0.018926,8.945910,0.377935,18.886076,17.445365,4.099688,1.362140
