11.713447,14.816260,5.594292,12.114667,2.332692,1.744658,6.247802,7.251038,18.515612,14.063864,14.507778,0.382570,0.764927,22.640370,15.907509,5.926007,11.520555,3.498626,0.196581,17.520665,18.850672,8.809265,4.576648,11.801893,18.818258,5.576098,13.297558,8.044811,17.367045,7.245085,5.310253,15.772283,12.857906,15.322405,9.779487,11.376648,18.651099,2.998107,14.692873,3.760745,7.773046,15.790081,6.517430,17.957051,10.543193,18.150458,12.829084,13.734127,1.176099,9.081746,5.888741,12.398648,0.431532,9.797119,3.346825,17.676360,15.222772,4.310914,11.801313,14.780311,3.235623,5.083244,10.442949,18.604226,14.331344,9.636859,11.721112,14.068085,14.400256,7.178816,4.807906,16.580830,5.476832,1.237912,17.009674,15.686020,11.867963,10.282845,17.686111,19.680891,18.633726,11.338614,0.817399,16.236384,17.248828,2.624176,4.832387,13.018095,7.365110,4.177623,19.593712,6.336112,17.476386,4.470055,5.557522,14.744048,9.439664,19.043010,15.410775,9.663217
11.741781,14.389544,5.640473,12.067316,2.348990,1.722237,6.217515,7.238840,18.512654,14.089116,14.487699,0.359106,0.772005,23.090948,15.906624,5.917082,11.522121,3.541712,0.196581,17.514185,18.835739,8.774867,4.615815,11.841056,18.805610,5.548908,13.286227,8.033724,17.376160,7.265748,5.356116,15.794200,12.880082,15.361911,9.815006,11.424570,18.630433,3.044744,14.711368,3.780592,7.803892,15.747947,6.528269,18.003367,10.578709,18.154943,12.822746,13.738187,1.149570,9.118614,5.911623,12.439262,0.390192,9.842948,3.395366,17.712676,15.174048,4.281626,11.821798,14.797964,3.205949,5.096064,10.447256,18.573103,14.308210,9.684733,11.717766,14.063416,14.432852,7.217210,4.828013,16.625849,5.497164,1.284353,17.094427,15.707918,11.913154,10.328773,17.682439,19.678956,18.509168,11.373819,0.841996,16.263521,17.209786,2.673712,4.806407,12.970454,7.325125,4.151185,19.559188,6.364108,17.430436,4.423959,5.593084,14.766865,9.393154,19.054576,15.456371,9.700479
11.770116,13.962828,5.686654,12.019962,2.365287,1.699817,6.187228,7.226642,18.509612,14.114367,14.467677,0.335641,0.779084,23.541526,15.905739,5.908156,11.523687,3.584799,0.196581,17.507704,18.820806,8.740469,4.654982,11.880220,18.792962,5.521717,13.274896,8.022637,17.385282,7.286410,5.402006,15.816117,12.902259,15.401416,9.850525,11.472491,18.609768,3.091380,14.729862,3.800439,7.834737,15.705814,6.539109,18.049683,10.614225,18.159429,12.816412,13.742247,1.123040,9.155482,5.934506,12.479878,0.348852,9.888776,3.443907,17.748991,15.125324,4.252338,11.842283,14.815617,3.176276,5.108855,10.451563,18.542065,14.285075,9.732607,11.714421,14.058746,14.465392,7.255604,4.848121,16.670867,5.517497,1.330794,17.179180,15.729817,11.958345,10.374701,17.678767,19.677021,18.384611,11.409023,0.866593,16.290658,17.170738,2.723248,4.780427,12.922812,7.285140,4.124747,19.524664,6.392104,17.384486,4.377863,5.628646,14.789683,9.346645,19.066142,15.501966,9.737741
11.798451,13.536112,5.732836,11.972607,2.381584,1.677396,6.156941,7.214444,18.506523,14.139618,14.447638,0.312176,0.786163,23.992104,15.904853,5.899231,11.525252,3.627885,0.196581,17.501224,18.805873,8.706072,4.694148,11.919383,18.780314,5.494527,13.263565,8.011551,17.394405,7.307073,5.447931,15.838034,12.924435,15.440922,9.886044,11.520412,18.589103,3.138016,14.748356,3.820286,7.865583,15.663680,6.549948,18.095998,10.649741,18.163916,12.810095,13.746306,1.096511,9.192350,5.957393,12.520476,0.307512,9.934605,3.492448,17.785305,15.076600,4.223051,11.862769,14.833269,3.146603,5.121612,10.455870,18.511075,14.261941,9.780482,11.711076,14.054077,14.497949,7.293999,4.868228,16.715885,5.537830,1.377234,17.263932,15.751716,12.003537,10.420629,17.675095,19.675085,18.260053,11.444228,0.891190,16.317794,17.131688,2.772784,4.754447,12.875171,7.245156,4.098309,19.490140,6.420100,17.338535,4.331767,5.664204,14.812500,9.300136,19.077708,15.547561,9.775003
11.826785,13.109396,5.779017,11.925252,2.397882,1.654976,6.126654,7.202247,18.503427,14.164870,14.427309,0.311238,0.793242,24.442682,15.903968,5.890305,11.526818,3.670971,0.196581,17.494743,18.790940,8.671674,4.733315,11.958547,18.767666,5.467337,13.252234,8.000464,17.403528,7.327735,5.493880,15.859951,12.946612,15.480427,9.921563,11.568333,18.568437,3.184652,14.766850,3.840132,7.896429,15.621546,6.560787,18.142314,10.685256,18.168405,12.803874,13.750366,1.069982,9.229219,5.980285,12.560979,0.333143,9.980433,3.540989,17.821617,15.027875,4.193764,11.883254,14.850922,3.116929,5.134343,10.460177,18.480091,14.238807,9.828356,11.707730,14.049408,14.530795,7.332393,4.888335,16.760904,5.558162,1.423675,17.348685,15.773614,12.048728,10.466557,17.671423,19.673150,18.135495,11.479432,0.915788,16.344931,17.092638,2.822320,4.728468,12.827530,7.205171,4.071871,19.455617,6.448096,17.292585,4.285672,5.699758,14.835317,9.253626,19.089274,15.593156,9.812265
11.855117,12.682679,5.825198,11.877899,2.414179,1.632555,6.096368,7.190049,18.500350,14.190121,14.406546,0.334702,0.800321,24.514774,15.903083,5.881380,11.528384,3.714057,0.196581,17.488263,18.776007,8.637277,4.772482,11.997711,18.755018,5.440147,13.240904,7.989377,17.412651,7.348397,5.539842,15.881868,12.968788,15.519933,9.957082,11.616255,18.547772,3.231288,14.785344,3.859978,7.927274,15.579412,6.571627,18.188629,10.720772,18.172896,12.798276,13.754426,1.043452,9.266087,6.003188,12.600858,0.374483,10.026262,3.589530,17.857926,14.979151,4.164478,11.903739,14.868574,3.087256,5.147063,10.464484,18.449088,14.215672,9.876231,11.704385,14.044738,14.564076,7.370788,4.908442,16.805922,5.578495,1.470116,17.433438,15.795513,12.093919,10.512485,17.667750,19.671215,18.010938,11.514637,0.940385,16.372068,17.053588,2.871856,4.702488,12.779888,7.165186,4.045433,19.421093,6.476092,17.246635,4.239576,5.735300,14.858135,9.207117,19.100839,15.638752,9.849527
11.883452,12.255963,5.871380,11.830543,2.430476,1.610134,6.066081,7.177851,18.497300,14.215372,14.385510,0.358167,0.807399,24.064196,15.902198,5.872454,11.529950,3.757143,0.196581,17.481782,18.761074,8.602879,4.811648,12.036874,18.742370,5.412957,13.229573,7.978291,17.421774,7.369060,5.585808,15.903785,12.990965,15.559438,9.992601,11.664176,18.527108,3.277924,14.803839,3.879824,7.958120,15.537279,6.582466,18.234945,10.756288,18.177388,12.796672,13.758486,1.016923,9.302955,6.026110,12.636743,0.415823,10.072091,3.638071,17.894233,14.930427,4.135192,11.924225,14.886227,3.057582,5.159778,10.468791,18.418059,14.192538,9.924105,11.701039,14.040069,14.597629,7.409182,4.928549,16.850940,5.598828,1.516557,17.518191,15.817411,12.139110,10.558413,17.664078,19.669280,17.886380,11.549841,0.964982,16.399205,17.014538,2.921392,4.676508,12.732247,7.125201,4.018995,19.386569,6.504088,17.200685,4.193480,5.770823,14.880952,9.160608,19.112405,15.684347,9.886789
11.912116,11.829247,5.917561,11.782859,2.446774,1.587714,6.035794,7.165653,18.494274,14.240624,14.364374,0.381632,0.814478,23.613618,15.901313,5.863529,11.531515,3.800229,0.196581,17.475302,18.746142,8.568481,4.850815,12.076038,18.729722,5.385767,13.218242,7.967204,17.430897,7.389722,5.631775,15.925702,13.013141,15.598944,10.028120,11.712097,18.506447,3.324560,14.822333,3.899669,7.988965,15.495145,6.593306,18.281261,10.791804,18.181879,12.806713,13.762546,0.990394,9.339823,6.049070,12.660984,0.457163,10.117919,3.686612,17.930539,14.881703,4.105906,11.944710,14.903880,3.027909,5.172491,10.473098,18.387005,14.169404,9.971979,11.697694,14.035399,14.631283,7.447576,4.948657,16.895958,5.619161,1.562998,17.602943,15.839310,12.184301,10.604341,17.660406,19.667344,17.761823,11.585046,0.989579,16.426342,16.975488,2.970928,4.650528,12.684605,7.085217,3.992557,19.352045,6.532084,17.154734,4.147384,5.806309,14.903770,9.114099,19.123971,15.729942,9.924051
11.942111,11.402531,5.963742,11.733843,2.463071,1.565293,6.005507,7.153455,18.491265,14.265875,14.343211,0.405096,0.821557,23.163040,15.900427,5.854603,11.533081,3.843315,0.196581,17.468822,18.731209,8.534084,4.889982,12.115201,18.717074,5.358577,13.206911,7.956117,17.440021,7.410385,5.677743,15.947619,13.035317,15.638449,10.063639,11.760018,18.485799,3.371197,14.840827,3.919515,8.019811,15.453011,6.604145,18.327576,10.827320,18.186357,12.824258,13.766606,0.963864,9.376691,6.072105,12.677719,0.498503,10.163748,3.735153,17.966844,14.832979,4.076620,11.965195,14.921532,2.998236,5.185205,10.477406,18.355934,14.146269,10.019854,11.694349,14.030730,14.664965,7.485971,4.968764,16.940977,5.639493,1.609438,17.687696,15.861209,12.229492,10.650269,17.656734,19.665409,17.637265,11.620250,1.014176,16.453478,16.936438,3.020464,4.624548,12.636964,7.045232,3.966119,19.317521,6.560080,17.108784,4.101288,5.841720,14.926587,9.067589,19.135537,15.775537,9.961313
11.973006,10.975815,6.009924,11.683928,2.479368,1.542872,5.975220,7.141258,18.488266,14.291127,14.322040,0.428561,0.828636,22.712462,15.899542,5.845678,11.534647,3.886401,0.196581,17.462341,18.716276,8.499686,4.929148,12.154365,18.704426,5.331387,13.195580,7.945031,17.449144,7.431047,5.723711,15.969536,13.057494,15.677955,10.099158,11.807940,18.465208,3.417833,14.859321,3.939360,8.050656,15.410878,6.614985,18.373892,10.862836,18.190779,12.843115,13.770665,0.937335,9.413559,6.095293,12.693144,0.539843,10.209576,3.783694,18.003148,14.784255,4.047334,11.985681,14.939185,2.968562,5.197918,10.481714,18.324853,14.123135,10.067727,11.691003,14.026061,14.698653,7.524365,4.988871,16.985995,5.659826,1.655879,17.772449,15.883107,12.274683,10.696197,17.653062,19.663474,17.512707,11.655455,1.038773,16.480615,16.897388,3.070000,4.598568,12.589322,7.005247,3.939681,19.282998,6.588076,17.062834,4.055192,5.876978,14.949405,9.021080,19.147103,15.821132,9.998574
12.004051,10.549098,6.056105,11.633863,2.495665,1.520452,5.944933,7.129060,18.485274,14.316378,14.300868,0.452025,0.835714,22.261885,15.898657,5.836752,11.536213,3.929487,0.196581,17.455861,18.701343,8.465288,4.968315,12.193529,18.691778,5.304197,13.184249,7.933944,17.458267,7.451709,5.769679,15.991453,13.079670,15.717460,10.134676,11.855861,18.444891,3.464469,14.877815,3.959205,8.081502,15.368744,6.625824,18.420208,10.898352,18.194926,12.862132,13.774725,0.910806,9.450427,6.118798,12.708408,0.581183,10.255405,3.832234,18.039453,14.735531,4.018049,12.006166,14.956838,2.938889,5.210631,10.486024,18.293766,14.100000,10.115598,11.687658,14.021391,14.732343,7.562760,5.008978,17.031013,5.680159,1.702320,17.857202,15.905006,12.319874,10.742125,17.649390,19.661538,17.388150,11.690659,1.063370,16.507752,16.858339,3.119536,4.572589,12.541681,6.965263,3.913243,19.248474,6.616072,17.016883,4.009096,5.911918,14.972222,8.974571,19.158669,15.866728,10.035836
12.035108,10.122382,6.102286,11.583785,2.511963,1.498031,5.914646,7.116862,18.482285,14.341629,14.279695,0.475490,0.842793,21.811307,15.897772,5.827827,11.537779,3.972573,0.196581,17.449380,18.686410,8.430891,5.007482,12.232692,18.679130,5.277007,13.172918,7.922857,17.467390,7.472372,5.815646,16.013370,13.101847,15.756966,10.170195,11.903782,18.425889,3.511105,14.896309,3.979051,8.112347,15.326610,6.636663,18.466523,10.933868,18.197759,12.881172,13.778785,0.884277,9.487295,6.142966,12.723649,0.622523,10.301233,3.880775,18.075758,14.686807,3.988763,12.026651,14.974490,2.909216,5.223344,10.490343,18.262676,14.076866,10.163461,11.684312,14.016722,14.766034,7.601154,5.029085,17.076032,5.700491,1.748761,17.941954,15.926905,12.365065,10.788053,17.645718,19.659603,17.263592,11.725864,1.087967,16.534889,16.819289,3.169072,4.546609,12.494039,6.925278,3.886805,19.213950,6.644068,16.970933,3.963001,5.946196,14.995040,8.928061,19.170235,15.912323,10.073098
12.066166,9.695666,6.148468,11.533706,2.528260,1.475611,5.884359,7.104664,18.479298,14.366881,14.258522,0.498955,0.849872,21.360729,15.896886,5.818901,11.539344,4.015659,0.196581,17.442900,18.671477,8.396493,5.046648,12.271856,18.666482,5.249816,13.161587,7.911770,17.476513,7.493034,5.861614,16.035287,13.124023,15.796471,10.205714,11.951703,18.411646,3.557741,14.914804,3.998896,8.143193,15.284476,6.647503,18.512839,10.969383,18.195833,12.900216,13.782845,0.857747,9.524164,6.168436,12.738887,0.663863,10.347062,3.929316,18.112062,14.638083,3.959477,12.047137,14.992143,2.879542,5.236057,10.494695,18.231584,14.053732,10.211290,11.680967,14.012052,14.799724,7.639548,5.049193,17.121050,5.720824,1.795201,18.026705,15.948803,12.410256,10.833980,17.642045,19.657668,17.139034,11.761068,1.112564,16.562025,16.780239,3.218608,4.520629,12.446398,6.885293,3.860367,19.179426,6.672064,16.924983,3.916905,5.979172,15.017857,8.881552,19.181801,15.957918,10.110360
12.097225,9.268950,6.194649,11.483627,2.544557,1.453190,5.854072,7.092466,18.476313,14.392132,14.237349,0.522419,0.856951,20.910151,15.896001,5.809975,11.540910,4.058745,0.196581,17.436419,18.656545,8.362096,5.085815,12.311020,18.653834,5.222626,13.150256,7.900684,17.485637,7.513697,5.907582,16.057204,13.146200,15.835977,10.241233,11.999625,18.405427,3.604377,14.933298,4.018742,8.174038,15.242343,6.658342,18.559155,11.004899,18.185882,12.919260,13.786905,0.831218,9.561032,6.196099,12.754124,0.705203,10.392891,3.977857,18.148367,14.589359,3.930191,12.067622,15.009795,2.849869,5.248770,10.499168,18.200492,14.030597,10.258999,11.677622,14.007383,14.833415,7.677943,5.069300,17.166068,5.741157,1.841642,18.111456,15.970702,12.455447,10.879908,17.638373,19.655733,17.014477,11.796273,1.137161,16.589162,16.741189,3.268144,4.494649,12.398756,6.845308,3.833929,19.144902,6.700060,16.879032,3.870809,6.009954,15.040675,8.835043,19.193367,16.003513,10.147622
12.128283,8.842234,6.240830,11.433548,2.560855,1.430769,5.823785,7.080269,18.473327,14.417383,14.216176,0.545884,0.864029,20.459573,15.895116,5.801050,11.542476,4.101831,0.196581,17.429939,18.641612,8.327698,5.124982,12.350183,18.641187,5.195436,13.138925,7.889597,17.494760,7.534359,5.953550,16.079121,13.168376,15.875482,10.276752,12.047546,18.404044,3.651013,14.951792,4.038588,8.204884,15.200209,6.669182,18.605470,11.040415,18.171096,12.938305,13.790965,0.804689,9.597900,6.226560,12.769360,0.746544,10.438719,4.026398,18.184671,14.540635,3.900905,12.088107,15.027448,2.820195,5.261483,10.504014,18.169399,14.007463,10.306335,11.674276,14.002714,14.867106,7.716337,5.089407,17.211086,5.761490,1.888083,18.196207,15.992601,12.500638,10.925836,17.634701,19.653797,16.889919,11.831477,1.161758,16.616299,16.702139,3.317680,4.468669,12.351115,6.805324,3.807491,19.110379,6.728056,16.833082,3.824713,6.037938,15.063492,8.788534,19.204933,16.049109,10.184884
12.159342,8.415517,6.287012,11.383476,2.577152,1.408349,5.793498,7.068071,18.470342,14.442635,14.195003,0.569348,0.871108,20.008995,15.894231,5.792124,11.544042,4.144918,0.196581,17.423458,18.626679,8.293300,5.164148,12.389347,18.628539,5.168246,13.127595,7.878510,17.503883,7.555021,5.999518,16.101038,13.190552,15.914988,10.312271,12.095467,18.403990,3.697650,14.970286,4.058434,8.235730,15.158075,6.680021,18.651786,11.075924,18.154982,12.957349,13.795024,0.778159,9.634768,6.259526,12.784597,0.787884,10.484548,4.074939,18.220976,14.491911,3.871619,12.108593,15.045101,2.790522,5.274196,10.509657,18.138306,13.984329,10.352873,11.670931,13.998044,14.900797,7.754732,5.109514,17.256105,5.781822,1.934524,18.280959,16.014499,12.545830,10.971764,17.631029,19.651862,16.765361,11.866682,1.186355,16.643436,16.663089,3.367216,4.442689,12.303473,6.765339,3.781052,19.075855,6.756052,16.787132,3.778617,6.063418,15.086310,8.742024,19.216499,16.094704,10.222146
12.190400,7.988801,6.333193,11.333563,2.593449,1.385928,5.763211,7.055873,18.467357,14.467886,14.173830,0.592813,0.878187,19.558417,15.893346,5.783199,11.545607,4.188003,0.196581,17.416978,18.611746,8.258903,5.203315,12.428510,18.615891,5.141056,13.116264,7.867424,17.513006,7.575684,6.045486,16.122955,13.212729,15.954493,10.347790,12.143388,18.404206,3.744286,14.988780,4.078280,8.266575,15.115941,6.690861,18.698101,11.111273,18.138596,12.976394,13.799084,0.751630,9.671636,6.294125,12.799833,0.829224,10.530376,4.123480,18.257280,14.443187,3.842333,12.129078,15.062753,2.760849,5.286909,10.516284,18.107212,13.961194,10.398427,11.667585,13.993375,14.934487,7.793126,5.129621,17.301123,5.802155,1.980965,18.365710,16.036398,12.591021,11.017692,17.627357,19.649927,16.640804,11.901886,1.210952,16.670573,16.624039,3.416752,4.416710,12.255832,6.725354,3.754613,19.041331,6.784048,16.741181,3.732521,6.087264,15.109127,8.695515,19.228065,16.140299,10.259408
12.221459,7.562085,6.379374,11.290184,2.609747,1.363507,5.732924,7.043675,18.464373,14.493137,14.152657,0.616278,0.885266,19.107839,15.892460,5.774273,11.547173,4.231070,0.196581,17.410497,18.596813,8.224506,5.242482,12.467674,18.603243,5.113866,13.104933,7.856337,17.522129,7.596346,6.091453,16.144872,13.234905,15.993999,10.383309,12.191310,18.404477,3.790922,15.007275,4.098128,8.297421,15.073808,6.701700,18.744417,11.140090,18.122155,12.995439,13.803144,0.725101,9.708504,6.329596,12.815070,0.870564,10.576205,4.172021,18.293585,14.394463,3.813047,12.149563,15.080406,2.731175,5.299622,10.523531,18.076119,13.938060,10.443362,11.664240,13.988705,14.968178,7.831520,5.149729,17.346141,5.822488,2.027405,18.450461,16.058297,12.636212,11.063620,17.623685,19.647991,16.516246,11.937091,1.235549,16.697709,16.584989,3.466288,4.390749,12.208190,6.685369,3.728173,19.006807,6.812044,16.695231,3.686426,6.110239,15.131945,8.649006,19.239631,16.185894,10.296670
