13.107494,7.924609,4.093090,1.022125,16.471563,6.293547,7.356074,2.257198,11.969404,6.049353,19.416856,11.774341,12.174820,8.442485,12.232179,1.788966,12.267292,11.976086,7.133675,14.542969,6.913835,6.182221,4.297830,9.564730,4.065987,8.802808,1.941313,21.046197,4.097983,16.754408,15.268981,19.584646,13.885208,7.902613,4.263523,13.020757,6.137558,11.436200,17.077216,6.712900,7.143201,4.300675,2.782863,19.730034,11.977925,18.079227,9.320537,11.126490,1.078773,16.149652
13.201994,7.996801,3.338350,1.084227,16.504922,6.307945,7.387592,0.447628,12.054806,6.177417,19.433023,11.780102,12.274955,8.522814,12.236594,3.983394,12.285290,12.300754,7.143624,0.995035,0.760254,6.242996,2.977452,9.702900,6.810150,8.839988,1.987214,21.161612,4.195906,16.818066,15.273412,19.689325,13.896195,8.008869,4.275040,13.134860,4.337233,11.435316,17.163814,6.768195,7.978579,4.292055,2.890662,19.887145,12.066438,18.113755,9.424691,11.251777,1.101120,16.285375
13.296492,8.068994,9.609832,1.146329,16.538281,6.322342,7.419109,3.079188,12.140179,6.305482,19.449189,11.785864,12.384658,8.482071,12.241008,9.158933,12.303287,12.615883,7.153531,13.133984,5.990798,6.255100,6.426600,9.841071,9.675385,8.877167,2.033116,21.277027,4.293830,16.881724,15.277844,19.794005,13.907182,8.115126,4.286557,13.248962,3.036347,11.434433,17.250413,6.823489,14.978826,4.317916,1.658997,20.044257,12.154951,18.148284,9.528845,11.377063,1.123466,16.421097
13.390987,8.141186,15.875797,1.208431,16.571639,6.336740,7.450626,5.702570,12.225384,6.433547,19.465356,11.791627,12.494594,8.207513,12.235069,14.592568,12.321285,12.931012,7.163367,22.725921,12.144379,5.215651,5.611456,9.979241,12.526695,8.914347,2.079018,21.392442,4.390933,16.945382,15.282276,19.898684,13.918169,8.221382,4.298075,13.363065,3.060903,11.433550,17.337011,6.878784,22.303861,4.349366,1.490557,20.201369,12.243399,18.182813,9.632999,11.502350,1.145812,16.556819
13.485481,8.213385,22.141762,1.270532,16.604998,6.351137,7.482143,8.317927,12.310589,6.561611,19.807146,11.797389,12.604632,7.932948,12.208766,19.799823,12.339282,13.246142,7.173203,9.177987,18.302497,4.176203,1.068425,10.117411,12.128547,8.951526,2.124919,21.507857,4.487062,17.009041,15.286707,20.003364,13.929156,8.327638,4.309592,16.643212,3.085483,11.432668,17.423609,6.934079,11.896158,4.380816,4.047074,20.358481,12.331744,18.217341,9.737153,11.627636,1.168159,16.692542
13.579973,8.285637,21.001357,1.332634,16.638357,6.365534,7.513660,11.006616,12.395794,6.689676,22.383852,11.803152,12.714670,7.658331,12.182327,22.772164,12.357278,13.561272,7.183040,4.951031,24.460750,3.136754,6.162825,10.255581,10.393663,8.988623,2.170821,21.623272,4.583183,17.072699,15.291139,20.108043,13.940143,8.433895,4.321109,21.260095,3.110094,11.431786,17.510207,6.989374,6.804300,4.412266,6.612559,20.515593,12.420088,18.251870,9.841306,11.752923,1.190505,16.828264
13.674464,8.357888,14.735392,1.394736,16.681698,6.379932,7.545177,13.715228,12.481000,6.817740,24.440063,11.808915,12.824708,7.383714,12.155887,23.657922,12.375274,13.876404,7.192877,17.112885,18.782840,2.097306,5.941379,10.393752,8.658779,9.025692,2.216723,21.738687,4.679301,17.136357,16.671658,20.212723,13.951131,8.540151,4.332626,23.531601,3.134704,11.430903,17.596805,7.044669,7.028355,4.443716,9.186975,20.672704,12.508432,18.286398,9.945460,11.878210,1.212852,16.963986
13.768952,8.430139,8.469427,1.456838,17.430271,6.394329,7.576694,16.385923,12.566205,6.945805,21.863357,11.814678,12.934747,7.109097,12.129448,20.685581,12.393270,14.220465,7.202713,24.489993,12.624587,1.057857,0.404089,10.531922,6.923896,9.062760,2.262624,21.854102,4.775418,17.200015,21.710587,20.317402,13.962107,8.646407,4.344143,18.914718,3.159314,11.430021,17.683404,7.099964,12.568255,4.475166,11.770388,20.829816,12.596776,18.320927,10.049614,12.003496,1.235198,17.099708
13.863438,8.502390,2.203462,1.518940,18.178842,6.408727,7.608211,19.047187,12.651412,7.073869,19.286651,11.820441,13.044785,6.834480,12.103009,17.713241,12.411266,14.564962,7.212550,16.691781,6.466333,0.579711,5.848979,10.670092,5.189014,9.099828,2.308526,21.969517,4.871535,17.263673,22.657906,20.422082,13.973081,8.752662,4.355660,14.297836,3.183924,11.429138,17.770002,7.155258,23.424001,4.506616,14.362800,20.986928,12.685119,18.355455,10.153768,12.128783,1.257544,17.235431
13.957923,8.574642,4.659720,1.581042,18.927414,6.423124,7.639728,21.699452,12.736618,7.201934,16.709945,11.826205,13.154823,6.128932,12.076569,14.740905,12.429261,14.909458,7.222387,8.725128,0.304311,1.619156,6.623620,10.976702,3.454131,9.136896,2.354428,22.084932,4.971422,17.327332,17.618977,20.526761,13.984055,8.858917,4.367177,9.680953,3.208534,11.428256,17.856600,7.210553,14.199468,4.538066,16.964211,21.144040,12.773462,18.389984,10.257922,12.254071,1.279895,17.371153
14.052405,8.646893,10.925685,1.643144,19.675985,6.437522,7.671246,24.342718,12.821826,7.330001,14.133239,11.831969,13.264826,4.910255,12.050130,11.768570,12.447256,15.253954,7.232224,0.401285,6.457837,2.658598,2.595545,11.842820,1.719249,9.173965,2.400330,22.200347,5.072690,17.390990,12.580084,20.631441,13.995029,8.965172,4.378694,5.064069,3.233144,11.427374,17.943198,7.265848,7.686768,4.569516,19.574620,21.301151,12.861803,18.424513,10.362076,12.379359,1.302248,17.506875
14.146886,8.719144,11.844661,1.705246,20.424556,6.451919,7.702763,22.419288,13.766023,7.458070,11.556533,11.837733,13.374637,3.691578,12.023690,8.796238,12.465251,15.598451,7.242060,8.956352,12.626305,3.698040,3.659955,12.708938,0.612394,9.211033,2.446231,22.315762,5.173958,17.454648,7.541384,20.736120,14.006003,9.071427,4.390211,1.556495,3.257754,11.426491,18.029795,7.321143,6.490696,4.577909,22.194028,21.458262,17.390377,18.459041,10.466230,12.552414,1.324602,17.642598
14.241365,8.791395,10.218050,1.767348,21.173128,6.466316,7.734280,19.769444,14.855682,7.586139,8.979827,11.843498,13.484448,2.472901,11.997251,5.823907,12.483245,15.942947,7.251897,17.534672,18.794829,4.738743,2.986514,13.575056,2.347276,9.248101,2.492133,22.431177,5.275227,17.518306,2.502685,20.840800,14.410290,9.177682,4.400467,1.024988,3.282363,11.425609,18.116393,7.376438,10.610413,4.563049,24.580246,21.615374,23.837629,18.493570,10.570383,12.813603,1.346956,17.778320
14.335842,8.863647,8.591438,1.829449,21.921699,6.480714,7.765797,17.110601,15.904876,7.714208,6.403121,11.849263,13.594259,1.254224,11.970812,2.851577,12.501239,16.287444,7.261734,23.299303,24.445197,5.785194,2.549371,14.441174,4.082159,9.285169,2.538035,22.546592,5.376495,17.581964,3.127483,20.945479,14.855042,9.283937,4.404975,3.008224,3.306973,11.424726,18.202990,7.431732,20.045974,4.548189,21.952695,21.772485,19.118240,18.528099,10.674537,13.074791,1.369310,17.914042
14.430317,8.935898,6.964838,1.891551,22.670270,6.495112,7.797314,14.442759,16.954049,7.842278,3.835176,11.855028,13.704070,0.562016,11.944372,0.717445,12.519233,16.631940,7.271571,14.720973,20.295858,6.822874,3.834123,15.307302,5.817042,9.322237,2.583936,22.662007,5.477764,17.645623,8.166177,21.050159,12.821881,9.390192,4.409483,4.991475,3.331583,11.423844,18.289588,7.487027,16.799796,4.533329,19.334142,19.910412,15.148901,18.577753,10.778691,13.335980,1.391665,18.049765
14.524791,9.008149,7.494928,1.953653,23.418856,5.083299,7.828831,11.765919,17.368126,7.970347,1.268670,11.860793,13.813881,1.780693,11.917933,3.689774,12.537227,16.976436,7.281407,6.142426,17.580540,7.128635,0.757138,16.173646,7.551925,9.359306,2.629838,22.777407,5.579032,17.709281,13.204872,21.154838,6.932965,9.496447,4.413992,6.974728,3.356193,11.422961,18.376185,7.542322,8.802338,4.518468,17.358650,16.614317,15.035317,18.711511,10.882845,13.597169,1.414019,18.185487
14.619262,9.080400,8.071958,2.015755,24.167448,3.194983,7.860348,9.080081,16.653353,8.098416,1.894897,11.866558,13.923692,2.999371,11.891494,6.662104,12.555220,17.320932,7.291244,3.019835,14.865223,7.863960,3.964277,17.039991,9.286808,9.396374,2.675740,22.892802,5.680301,17.772939,18.243566,21.259518,1.044050,9.602702,4.418500,8.957981,3.380802,11.422079,18.462783,7.597617,6.120725,4.503608,16.521009,13.318223,14.921732,18.845270,10.986999,13.858357,1.436372,18.321208
14.713732,9.152652,8.648989,2.077857,24.484851,1.306666,7.891865,6.385250,15.938579,8.226485,4.461404,11.872324,14.033503,4.218042,11.865054,9.634436,12.573214,17.665428,7.301081,11.598382,12.149905,8.599284,1.855577,17.906335,11.021691,9.433442,2.721642,23.008196,5.781570,17.836597,23.282269,21.364197,5.437181,9.708958,4.423008,10.941233,3.405412,11.421196,18.549372,7.652912,8.754951,4.488748,15.692366,10.022129,14.808148,18.979028,11.091153,14.119546,1.458726,18.456930
14.808199,9.224903,9.226019,2.139959,23.736259,1.178261,7.923383,3.681432,15.223805,8.354554,7.027910,11.878090,14.143314,5.436710,11.838615,12.606769,12.591207,18.009924,7.310918,20.176928,9.434588,9.334608,3.412219,18.772679,12.756575,9.470510,2.767543,23.123591,5.882840,17.900256,21.085395,21.468877,11.326096,9.815213,4.427516,12.924486,3.430022,11.420313,18.635961,7.708206,16.705010,4.473888,14.872722,6.726035,14.694563,19.112786,11.195307,14.380735,1.481079,18.592651
14.902665,9.297154,10.015508,2.202061,22.987667,3.066577,7.954900,0.968615,14.637457,8.482624,9.594417,11.883856,14.253125,6.655377,11.812175,15.579105,12.609200,18.354420,7.320754,20.657327,6.506813,10.069932,3.197891,19.632151,14.491458,9.507579,2.813445,23.238986,5.984109,17.963914,16.046687,21.573556,17.215016,9.921468,4.432025,14.907739,3.454631,11.419430,18.722550,7.763501,20.107821,4.459028,14.062077,3.429941,14.580979,19.253417,11.299460,14.513497,1.503433,18.728373
14.997128,9.369405,10.821794,2.264163,22.239076,4.954894,7.986417,2.347830,14.644590,8.610693,12.160924,11.889623,14.362936,7.874045,11.785736,18.551442,12.627192,18.698916,7.330591,12.078780,3.562240,10.805256,2.214190,20.489170,16.226341,9.544647,2.859347,23.354380,6.085379,18.027572,11.007941,21.678236,23.103975,10.027723,4.436533,16.890992,3.479241,11.418547,18.809138,7.818796,10.617634,4.444167,13.260431,0.463456,14.467393,19.396500,11.403614,14.024733,1.525787,18.864094
15.091589,9.441657,11.628079,2.326265,21.490484,6.843210,8.017935,5.056835,14.624949,8.787524,14.727430,11.895389,14.426366,9.092713,11.759296,21.523781,12.645185,19.043412,7.340427,3.451472,0.617667,11.540582,3.857694,21.346189,17.961224,9.581715,2.905249,23.469775,6.186649,18.091230,5.969195,21.782915,20.418609,10.133978,4.441041,18.874245,3.503851,11.417663,18.895727,7.874091,6.470066,4.429307,12.467783,3.759550,14.400190,19.539583,11.507768,13.535968,1.548141,18.999816
15.186048,9.513908,12.434365,2.388366,20.741892,8.731526,8.049452,7.758100,14.605307,8.998138,17.293937,11.901156,14.453821,10.311381,11.734632,24.496122,12.663177,19.387908,7.350263,5.805999,2.926212,12.275919,0.408299,22.203208,19.696107,9.618783,2.951150,23.585169,6.287918,18.154889,0.930450,21.887595,14.529651,10.240233,4.445550,20.857498,3.528461,11.416776,18.982316,7.929386,7.638342,4.414447,11.684134,7.055644,14.368961,19.682667,11.610138,13.047204,1.571786,19.135537
15.280505,9.586159,13.240651,2.450468,19.993301,10.619842,8.080969,10.450366,14.585666,9.208752,19.860443,11.906923,14.481277,11.530049,11.711514,21.933964,12.681169,19.732404,7.360099,11.977178,5.870785,13.011270,3.874572,23.060227,21.430990,9.655852,3.737355,23.700564,6.389188,18.218547,3.959136,21.992275,8.640693,10.346488,4.450058,22.840751,3.553071,11.415890,19.068905,7.984680,14.122463,4.399586,10.909484,10.351738,14.337732,19.825750,11.710947,15.045798,1.596694,19.271259
15.374960,9.658411,14.046937,2.512569,19.244709,13.814954,8.112487,11.826838,14.566025,9.419366,22.426950,11.912690,14.508732,12.748716,11.688397,18.961624,12.699160,20.076900,7.369935,9.078572,8.815357,13.746621,1.959004,23.917247,23.165873,9.692920,5.919867,23.815959,6.490457,18.282205,6.927274,22.096954,2.751734,10.452744,4.454566,24.578081,3.577681,11.415004,19.155493,8.039975,23.542758,4.384726,10.143832,13.647834,14.306504,19.968833,11.811756,23.302808,1.621602,19.406980
15.469413,9.730662,14.853222,2.574670,18.496117,17.312894,8.144072,12.891483,14.546384,9.629956,24.408293,11.918457,14.536356,13.967384,11.665298,15.989287,12.717147,20.421396,7.379771,11.259635,11.759930,14.481974,3.312638,24.626861,24.501733,9.729988,8.102312,23.931353,6.591727,18.345863,4.816748,22.201633,3.729301,10.558999,4.459075,22.594828,3.602290,11.414099,19.242082,8.095270,12.662436,4.369865,9.387485,16.943932,14.275104,20.111916,11.912565,12.234430,1.646510,19.542702
15.563865,9.802913,15.659508,2.636772,17.747526,20.810835,8.176746,13.947131,14.526743,9.840491,21.841981,11.924224,14.564032,14.910396,11.642229,13.016951,12.735134,20.765891,7.389607,16.241850,14.705453,15.492984,3.171952,23.769839,22.766851,9.767056,8.911709,24.046553,6.692997,18.409522,0.690983,22.306312,9.618260,10.665254,4.463584,20.611576,3.626900,11.413163,19.328671,8.150564,7.097007,4.355005,10.012238,20.240030,14.243651,20.254999,12.013373,1.166052,1.671419,19.678423
15.658315,9.875164,16.465793,2.698873,16.998934,24.309357,8.209420,14.911827,14.507101,10.051025,19.275696,11.929992,14.673660,13.131089,11.619160,10.044618,12.753120,21.110387,7.399443,21.224064,17.651076,19.226315,2.182767,22.912235,21.031968,9.804123,8.768431,24.161725,6.794266,18.473180,5.602607,22.410991,15.507218,10.771509,4.468092,18.628323,3.651510,11.412228,19.415260,8.205859,6.847325,4.340144,11.598666,23.536128,14.212197,20.398082,12.114182,10.485626,1.696327,19.814145
15.752855,9.947415,17.983985,2.760975,16.250342,21.593404,8.242093,15.789530,14.487460,10.261560,16.709410,11.935759,14.861284,11.351782,11.596091,7.072286,12.771107,21.454883,7.409279,23.197021,20.596698,22.959646,3.785341,22.053214,19.297086,9.841191,8.625152,24.276898,6.895536,18.536838,10.514232,22.515670,20.684270,10.877764,4.472601,16.645071,3.676089,11.411293,19.501848,8.261154,11.913487,4.325284,13.194092,22.573667,14.180742,20.541165,12.214991,21.553911,1.721235,19.949866
15.847474,10.019667,19.658201,2.823076,15.501751,18.093464,8.274767,16.658235,14.467819,10.472095,14.143125,11.941527,15.048907,9.572475,11.573023,4.099961,12.789093,21.799379,7.419115,17.996143,23.542321,22.713246,0.516621,21.194192,17.562203,9.878259,8.481874,24.392071,6.996801,18.600496,15.425856,22.620349,24.131133,10.984019,4.477109,14.661819,3.700477,11.410358,19.807101,8.316448,22.295494,4.310423,14.798517,19.706857,14.149287,20.684249,12.315800,16.794583,1.746144,20.085588
15.942090,10.091918,19.017426,2.885177,14.753159,14.593524,8.307441,17.517941,14.448178,10.682630,11.576839,11.947295,15.236530,7.793168,11.549954,1.127637,12.807080,22.143875,7.428951,12.189035,22.911891,18.979915,3.461674,20.335171,15.827320,9.915327,8.338595,24.507244,7.098066,18.664155,20.337480,22.725028,19.658952,11.090274,4.481618,12.678566,4.094202,11.409423,20.718584,8.371743,15.013378,4.295562,16.411941,19.274597,14.117832,20.827332,12.416609,5.726377,1.771052,20.221309
16.036705,10.164169,18.365526,2.947279,14.004783,11.093583,9.015139,18.368648,14.428537,10.893165,9.008272,11.953063,15.424154,6.013861,11.526885,2.441404,12.825066,22.488371,7.438787,6.680297,19.966066,15.246584,1.574493,19.476150,14.092436,9.952394,7.520294,24.622417,6.900960,18.727722,24.158723,22.829707,15.186772,11.196529,4.486126,10.695314,6.846020,11.408488,21.630067,8.427038,8.073206,4.280701,18.034363,18.853553,14.086162,20.970415,12.517418,5.925604,1.795960,20.357031
16.131319,6.571964,17.713649,3.009380,13.257013,11.256285,9.940751,19.210357,14.408896,11.103700,6.435934,11.958831,15.611777,4.234554,11.503816,5.413728,12.843052,22.832866,7.448623,2.885916,17.020241,11.513253,3.831509,18.617128,12.357553,9.989462,6.485891,24.662497,4.989498,18.791267,19.247099,22.934386,10.714592,11.302785,4.490635,8.712062,9.597838,11.407553,22.541550,8.482333,6.452650,4.265841,19.665784,18.432509,14.053886,21.113499,12.618227,16.993810,1.820869,20.492753
16.225930,1.803949,17.061771,3.071482,12.509242,12.593416,10.867743,20.043068,14.389255,11.314235,3.863595,11.964599,15.799401,2.455246,11.480747,8.386054,12.861038,23.177362,7.458459,1.504761,14.074415,7.779922,0.772680,17.758107,10.622670,10.026530,5.451489,24.547324,3.078035,18.854812,14.335475,23.039065,6.242412,11.409040,4.495144,6.728809,12.349655,11.406618,23.453033,8.537628,10.147940,4.250980,21.306204,18.011465,14.021610,21.256582,12.719035,21.354683,1.845777,20.628474
16.320539,3.558579,16.409894,3.133584,11.761471,13.930547,11.794735,20.866780,14.369613,11.524770,1.418091,11.970367,15.987024,0.675938,11.457678,11.358382,12.879024,23.521858,7.468295,5.299132,11.128590,4.837225,3.684650,16.899086,8.887786,10.063598,4.417087,24.432151,1.166573,18.918357,9.423851,23.143744,1.770242,11.515295,4.499654,3.954923,15.135200,11.405683,24.364516,8.592923,19.125347,4.236119,22.955622,17.590422,13.989334,21.399665,12.819844,10.286477,1.743849,20.764196
16.415147,8.326594,15.758016,3.195687,11.013701,15.267678,12.721726,21.681493,14.349972,11.735304,1.260083,11.976135,16.174647,1.700819,11.434611,14.330712,12.897009,23.866354,7.478131,9.093488,8.182765,2.860070,2.262222,16.040064,7.152903,10.100666,3.382685,24.316978,1.342427,18.981902,4.512227,23.248423,3.299720,11.621550,4.504163,0.380030,17.947849,11.404748,24.125708,8.648218,17.713886,4.221258,24.614039,17.169378,13.957058,21.542748,12.920653,1.365503,1.275472,20.899917
16.509753,12.537358,15.106138,3.257789,10.266437,16.697903,13.648717,22.487207,14.330331,11.945839,3.339138,11.981904,16.362271,3.480125,11.411543,17.209950,12.914995,24.210850,7.487967,13.445096,5.236940,0.882921,3.050291,15.181043,5.418019,10.137733,2.348282,23.660705,3.253892,19.045447,0.995504,23.353102,7.771876,11.727805,4.508672,4.119451,20.760497,11.403813,23.214225,8.703514,9.449327,4.206396,23.668805,16.748334,13.924783,21.685831,13.021462,12.433709,0.807095,21.035639
16.604356,15.203498,14.454260,3.319892,10.625175,18.222692,14.575690,23.282989,14.133564,12.156374,5.418193,11.987673,16.549894,5.259431,11.388476,19.994626,12.932980,24.555346,7.497803,19.077940,2.291115,1.693551,3.234126,14.762555,3.683136,10.173694,1.313879,22.834126,5.165357,19.108992,5.907128,23.457781,12.244032,11.834060,4.513181,7.858868,23.574072,11.402878,22.302742,8.758809,6.500612,4.191535,22.728951,16.327290,13.892507,21.828914,13.122271,23.502856,0.338718,21.171361
16.698958,17.471562,13.802480,3.381994,11.024985,19.747482,15.501687,24.058143,12.553731,12.366909,7.575740,11.993441,16.737517,7.457208,11.365408,22.779304,12.950965,24.500226,7.507639,24.276629,1.254184,3.670697,1.958677,16.126037,1.948253,10.209614,0.318783,22.007548,6.579857,19.172537,10.818752,23.562460,16.716188,11.940315,4.517691,11.598286,23.003385,11.401943,21.391260,8.814104,8.867743,4.176673,21.782660,15.906247,13.860133,21.971997,13.223079,15.268995,0.729344,21.307083
16.793558,19.739626,13.150836,3.444097,11.424795,21.272271,16.423013,24.575515,10.974020,12.870144,10.471184,11.980651,16.925140,9.003715,11.342218,23.837482,15.790266,24.155731,7.517475,20.227545,4.200009,5.647842,3.715124,17.489518,0.383388,10.245535,1.353186,21.179379,7.231262,19.236082,12.927620,23.667141,21.188345,12.046570,4.522200,15.045003,20.178206,11.401008,20.479777,9.545869,16.550718,4.161812,20.845367,15.485203,13.827623,22.115080,13.323888,4.920010,1.197721,21.444395
16.850518,22.007690,10.840468,3.506200,11.824604,22.797061,17.344340,23.806401,9.394585,13.451969,13.363246,11.961536,17.112764,9.324062,11.318753,21.052803,20.677868,23.811235,7.527310,15.325507,7.145835,7.624988,0.435733,18.852999,2.118271,10.281455,2.387589,20.343135,7.882669,19.299626,14.653234,23.771823,23.746418,12.152825,4.526709,18.454151,17.353027,11.400072,19.568300,11.503793,20.427745,4.146950,19.917068,15.064159,13.795113,22.258163,13.424697,6.017002,1.666099,21.589782
16.860565,24.275754,7.477794,3.568302,12.224414,24.321850,18.265667,23.028287,7.815150,16.902863,13.386239,11.942422,17.300387,9.644408,11.295287,18.268126,23.835259,23.466739,7.537145,10.440450,10.091660,9.602134,3.734654,20.216480,3.853155,10.317375,3.421992,19.507033,8.534075,19.363030,17.431153,23.876505,19.274261,12.259079,4.531219,21.910208,14.527847,11.399032,18.656824,13.444841,10.932067,4.132089,18.997765,14.643116,13.762603,22.401246,13.525506,16.365987,2.134476,21.735169
16.870611,22.860482,4.115121,3.630405,12.624224,23.556406,19.186994,22.241175,6.235717,20.360308,13.402681,11.923307,17.488010,9.964755,11.271822,15.483450,18.947658,23.122243,7.546980,5.576129,13.037485,11.579279,1.717730,21.579961,5.588039,10.353295,4.456395,19.530191,9.185480,18.567173,20.209072,23.981187,14.802105,12.365334,4.535728,24.039140,11.702668,11.397630,17.745349,15.365516,6.752234,4.117227,18.087460,14.222072,13.730094,22.544329,13.626314,22.699565,2.602853,21.880556
16.880654,21.729644,0.752446,3.692507,13.024034,22.031616,20.108321,21.445065,4.656283,23.817753,13.419049,11.904192,17.676856,10.285102,11.248357,12.698777,14.060059,22.777747,7.556814,0.711808,15.983310,13.556425,3.320377,22.943442,7.322924,10.389215,5.490799,19.599455,9.836885,17.725209,22.986987,24.085869,10.329949,12.471589,4.540237,20.583082,8.877489,11.396227,16.832657,17.286190,7.888245,4.102364,17.183568,13.801028,13.697584,22.687412,13.727197,12.353154,3.071230,20.888725
16.890695,21.272187,3.207304,3.754606,13.423843,20.506827,21.029649,20.639956,3.076748,22.130520,13.435400,11.885078,17.866493,10.605449,11.224891,9.914106,9.172461,22.433251,7.566649,4.749195,18.929135,14.966467,2.812274,24.306924,9.057809,10.425136,6.525202,19.668719,10.488291,16.883246,23.637019,24.190551,5.857792,12.577843,4.544747,17.127024,6.052309,11.394825,15.919195,19.206864,14.340101,4.087502,16.286304,13.947086,13.665074,22.830496,13.828100,2.009092,3.539608,19.223512
16.900735,20.814730,6.573512,3.825483,13.823652,18.982038,21.950976,19.825848,1.485007,18.673075,13.451750,11.865964,18.056130,10.925795,11.201426,7.129436,4.284862,22.088755,7.576484,9.613515,21.874960,16.330003,2.498547,23.731535,10.792694,10.461056,7.559605,19.737982,11.139696,16.041283,20.859104,24.295233,1.385636,12.684098,4.549256,13.670965,3.227130,11.393423,15.005733,21.127538,23.357309,4.072640,15.398038,14.139649,13.632564,22.973579,13.929002,8.918925,4.007985,17.558299
