17.540966,18.632736,11.140293,9.079976,10.962973,3.543620,11.464622,17.753724,12.351547,17.152839,4.583120,9.308303,0.139194,6.847924,11.610336,1.017258,17.280529,11.882724,1.833455,8.131503,2.150305,15.537078,3.895046,12.999327,0.419109,16.259310,2.862245,2.196102,18.854601,0.788462,10.383151,17.666037,16.451617,16.292461,15.798692,6.807540,17.526002,5.455353,2.270253,16.927528,3.565939,15.653266,13.920360,8.923138,8.772358,12.032201,14.925304,8.234004,7.090211,12.667735,15.670177,16.790159,9.741398,16.671612,10.858179,4.369383,15.569856,0.316789,5.641535,7.782967,5.269698,9.986120,15.679914,13.656288,8.060136,10.444136,12.592491,0.080586,1.549817,1.034829,2.419811,0.342674,2.988542,6.745075,13.427014,3.589404,15.907235,11.356510,9.868335,3.349176,8.918269,10.767308,8.208639,7.637719,5.810958,0.917310,2.228907,18.243986,18.901897,18.921183,3.161020,14.604307,17.907763,5.161659,7.806899,15.244574,10.217339,3.462668,11.660759,3.228947
17.442926,18.547104,11.050904,9.021124,10.868122,3.498959,11.424393,17.702784,12.335541,17.137109,4.492164,9.238217,0.139194,6.815073,11.511871,0.923991,17.237408,11.802011,1.819487,8.109244,2.111307,15.449518,3.884183,12.978136,0.339774,16.196596,2.830456,2.142148,18.804712,0.754426,10.361821,17.644312,16.381883,16.206994,15.734111,6.806976,17.509788,5.360901,2.245815,16.944273,3.485956,15.583733,13.840968,8.828700,8.746918,11.944391,14.864607,8.161007,7.057963,12.635363,15.579991,16.807478,9.672991,16.641642,10.840700,4.287335,15.386697,0.371386,5.583770,7.745574,5.263703,9.906308,15.625816,13.575885,8.048281,10.441574,12.502656,0.080586,1.460598,1.026041,2.343295,0.303254,2.959251,6.723794,13.386077,3.516483,15.885443,11.294909,9.780441,3.321822,8.887191,10.756004,8.196108,7.562766,5.756523,0.821740,2.190870,18.234685,18.901770,18.900663,3.108074,14.539891,17.823040,5.150719,7.758162,15.197292,10.177534,3.415040,11.602456,3.198179
17.344886,18.461462,10.961514,8.962271,10.773271,3.454298,11.384163,17.651844,12.319535,17.121380,4.401209,9.168132,0.139194,6.782222,11.413376,0.830724,17.194298,11.721297,1.805519,8.086986,2.072308,15.361958,3.873321,12.956945,0.339457,16.133883,2.798668,2.088194,18.754833,0.720391,10.340490,17.622592,16.312148,16.121527,15.669530,6.806412,17.493562,5.266450,2.221377,16.961018,3.405975,15.514200,13.761575,8.734261,8.721375,11.856579,14.803913,8.088009,7.025714,12.602991,15.489805,16.840429,9.604586,16.611673,10.823221,4.205287,15.187904,0.459732,5.526004,7.708181,5.257707,9.826496,15.571719,13.495482,8.036435,10.439011,12.412821,0.080586,1.371380,1.017253,2.266778,0.336130,2.929959,6.702513,13.345140,3.443562,15.863651,11.233309,9.692546,3.294469,8.856216,10.744701,8.183578,7.487802,5.702088,0.726169,2.152833,18.225384,18.901649,18.880144,3.055128,14.475475,17.738305,5.139778,7.709426,15.150009,10.137730,3.367411,11.544184,3.167412
17.246846,18.375827,10.872125,8.903419,10.678420,3.409636,11.343933,17.600904,12.303528,17.105650,4.310254,9.098046,0.139194,6.749371,11.314877,0.737458,17.151203,11.640583,1.791551,8.064727,2.033309,15.274395,3.862458,12.935754,0.418791,16.071169,2.766878,2.034240,18.704945,0.686355,10.319160,17.600818,16.242414,16.036061,15.604946,6.805851,17.477323,5.171999,2.196940,16.977763,3.325995,15.444667,13.682182,8.639823,8.695784,11.768766,14.743224,8.015011,6.993462,12.570620,15.399618,16.889013,9.536183,16.581703,10.805742,4.123238,14.973480,0.548077,5.468239,7.670788,5.251712,9.746685,15.517621,13.415079,8.024601,10.436447,12.322986,0.080586,1.282161,1.008465,2.190261,0.375550,2.900668,6.681231,13.304203,3.370639,15.841859,11.171709,9.604649,3.267115,8.825290,10.733397,8.171047,7.412828,5.647653,0.630599,2.114796,18.216083,18.901535,18.859625,3.002183,14.411059,17.653617,5.128838,7.660690,15.102725,10.097926,3.319783,11.485917,3.136645
17.148806,18.290196,10.782735,8.844567,10.583568,3.364975,11.303703,17.549963,12.287522,17.089920,4.219298,9.027961,0.139194,6.716520,11.216382,0.644191,17.108118,11.559869,1.777583,8.042469,1.994310,15.186834,3.851595,12.914563,0.498126,16.008455,2.735089,1.980286,18.655053,0.652320,10.297829,17.578783,16.172679,15.950594,15.540361,6.805296,17.461073,5.077548,2.172502,16.994508,3.246015,15.375133,13.602790,8.545385,8.670168,11.680952,14.682544,7.942013,6.961206,12.538248,15.309432,16.953230,9.467782,16.551733,10.788263,4.041190,14.743423,0.636423,5.410473,7.633394,5.245717,9.666874,15.463523,13.334676,8.012776,10.433882,12.233151,0.080586,1.192942,0.999677,2.113744,0.414970,2.871377,6.659950,13.263265,3.297716,15.820068,11.110110,9.516752,3.239762,8.794388,10.722094,8.158516,7.337843,5.593217,0.535029,2.076759,18.206782,18.901428,18.839106,2.949237,14.346642,17.569185,5.117897,7.611954,15.055432,10.058123,3.272155,11.427648,3.105878
17.050767,18.204565,10.693346,8.785715,10.488716,3.320314,11.263471,17.499023,12.271515,17.074191,4.128343,8.957875,0.139194,6.683669,11.117889,0.550925,17.065040,11.479155,1.763614,8.020210,1.955312,15.105047,3.840731,12.893373,0.577460,15.945742,2.703299,1.926332,18.605160,0.618285,10.276499,17.557232,16.102945,15.865127,15.475775,6.804550,17.444816,4.983097,2.148065,17.011253,3.166036,15.305598,13.523397,8.450946,8.644536,11.593136,14.621875,7.869015,6.929140,12.505876,15.219246,17.033079,9.399384,16.521764,10.770784,3.959141,14.497735,0.724768,5.352707,7.596001,5.239722,9.587062,15.409426,13.254274,8.000962,10.431316,12.143316,0.080586,1.103724,0.990889,2.037227,0.454390,2.842085,6.638668,13.222328,3.224793,15.798276,11.048512,9.428853,3.212408,8.763503,10.710791,8.145986,7.262849,5.538782,0.439459,2.038721,18.197481,18.901328,18.818586,2.896291,14.282226,17.484263,5.106956,7.563217,15.002354,10.018319,3.224527,11.369378,3.075111
16.952727,18.118935,10.603956,8.726862,10.393864,3.275653,11.223238,17.448083,12.255509,17.058461,4.037387,8.887790,0.139194,6.650818,11.019398,0.457658,17.021967,11.398441,1.749646,7.997952,1.916313,15.094468,3.829868,12.872182,0.656795,15.883028,2.671509,1.872378,18.555266,0.584249,10.255169,17.537114,16.033210,15.779660,15.411188,6.788707,17.428553,4.888646,2.123628,17.027998,3.086056,15.236063,13.444005,8.356508,8.618889,11.505318,14.561213,7.796018,6.912171,12.473504,15.129060,17.128562,9.330989,16.491794,10.753304,3.877093,14.236413,0.813114,5.294941,7.558608,5.233727,9.507249,15.355328,13.173871,7.989158,10.428750,12.053481,0.080586,1.014505,0.982101,1.960710,0.493810,2.812793,6.617386,13.181391,3.151870,15.776484,10.986915,9.340953,3.185055,8.732632,10.699487,8.133455,7.187843,5.484347,0.343888,2.000684,18.188180,18.901235,18.798067,2.843346,14.217810,17.397902,5.096016,7.514481,14.878064,9.978517,3.176898,11.311108,3.044345
16.854687,18.033304,10.514567,8.668010,10.299011,3.230991,11.183004,17.397143,12.239502,17.042732,3.946432,8.817704,0.139194,6.617967,10.920905,0.364392,16.978900,11.317727,1.735678,7.975693,1.877314,15.094482,3.819005,12.850991,0.736130,15.820314,2.639718,1.818424,18.505371,0.550214,10.233839,17.517461,15.963476,15.694193,15.346601,6.740148,17.412286,4.794195,2.099191,17.044743,3.006077,15.166528,13.364612,8.262070,8.593227,11.417499,14.500557,7.723020,6.927919,12.441132,15.038874,17.239677,9.262598,16.461825,10.735825,3.795044,13.959458,0.901460,5.237176,7.521215,5.227733,9.427433,15.301230,13.093468,7.977364,10.426184,11.963646,0.080586,0.925287,0.973312,1.884193,0.533230,2.783502,6.596104,13.140453,3.078946,15.754692,10.925319,9.253052,3.157701,8.701776,10.688184,8.120925,7.112828,5.429911,0.351534,1.962647,18.178879,18.901149,18.777547,2.790400,14.153394,17.311069,5.085075,7.465745,14.743175,9.938714,3.129270,11.252841,3.013578
16.756647,17.947672,10.425177,8.609158,10.204158,3.186330,11.142768,17.346203,12.223495,17.027002,3.855476,8.747619,0.139194,6.585116,10.822411,0.328764,16.935836,11.237013,1.721710,7.953435,1.838315,15.094495,3.808141,12.829800,0.815464,15.757601,2.607927,1.764471,18.455476,0.516179,10.212509,17.497842,15.893741,15.608726,15.282012,6.689649,17.396014,4.699745,2.074754,17.061488,2.926098,15.096993,13.285220,8.167631,8.567551,11.329678,14.439906,7.650023,6.945606,12.408761,14.948687,17.366426,9.194210,16.431855,10.718345,3.712996,13.666871,0.989805,5.179410,7.483822,5.221738,9.347614,15.247132,13.013065,7.965580,10.423619,11.873811,0.080586,0.836068,0.964524,1.807676,0.572650,2.754210,6.574822,13.099516,3.006022,15.732901,10.863723,9.165152,3.130348,8.670935,10.676881,8.108394,7.037801,5.375476,0.447104,1.924610,18.169578,18.901070,18.757028,2.737454,14.088978,17.224197,5.074135,7.417009,14.608282,9.898912,3.081642,11.194577,2.982812
16.658607,17.862040,10.335788,8.550306,10.109305,3.141669,11.102531,17.295262,12.207488,17.011273,3.764521,8.677533,0.139194,6.552265,10.723915,0.422030,16.892777,11.156298,1.707741,7.931177,1.799317,15.094506,3.797278,12.808609,0.894799,15.694887,2.576136,1.710517,18.405580,0.482143,10.191179,17.478213,15.824007,15.523260,15.217423,6.639148,17.379738,4.605295,2.050317,17.078233,2.846119,15.027458,13.205827,8.073193,8.541857,11.241856,14.379259,7.577026,6.963296,12.376389,14.858501,17.508807,9.125831,16.401886,10.700866,3.630947,13.358651,1.078151,5.121644,7.446429,5.215743,9.267788,15.193034,12.932662,7.953807,10.421055,11.783976,0.080586,0.746849,0.955736,1.731159,0.612070,2.724918,6.553540,13.058579,2.933099,15.711109,10.802127,9.077250,3.102995,8.640110,10.665579,8.095864,6.962765,5.321041,0.542674,1.886573,18.160277,18.900998,18.736509,2.684509,14.024562,17.137329,5.063194,7.368272,14.473387,9.859111,3.034014,11.136318,2.952046
16.560568,17.776407,10.246398,8.491454,10.014451,3.097008,11.062291,17.244322,12.191480,16.995543,3.673566,8.607448,0.139194,6.519414,10.625415,0.515297,16.849722,11.075582,1.693773,7.908918,1.760318,15.094518,3.786413,12.787418,0.974133,15.632173,2.544345,1.656563,18.355685,0.448108,10.169849,17.458578,15.754272,15.437793,15.152833,6.588652,17.363458,4.510845,2.025881,17.094978,2.766140,14.957923,13.126434,7.978755,8.516147,11.154031,14.318613,7.504028,6.980982,12.344017,14.768315,17.666821,9.057474,16.371916,10.683386,3.548899,13.034798,1.166497,5.063878,7.409035,5.209748,9.187958,15.138937,12.852259,7.942043,10.418495,11.694141,0.080586,0.657631,0.946948,1.654642,0.651490,2.695626,6.532257,13.017641,2.860175,15.689317,10.740529,8.989331,3.075641,8.609302,10.654277,8.083333,6.887718,5.266606,0.638245,1.848536,18.150975,18.900933,18.715989,2.631563,13.960146,17.050460,5.052253,7.319536,14.338492,9.819309,2.986386,11.078062,2.921280
16.462528,17.690774,10.157009,8.432601,9.919598,3.052346,11.022048,17.193382,12.175473,16.979813,3.582610,8.537362,0.139194,6.486563,10.526913,0.608563,16.806671,10.994862,1.679805,7.886660,1.721319,15.094530,3.775549,12.766227,1.053467,15.569459,2.512553,1.602609,18.305789,0.414073,10.148519,17.438940,15.684538,15.352326,15.088243,6.538158,17.347173,4.416395,2.001444,17.111723,2.686162,14.888388,13.047042,7.884316,8.490419,11.066206,14.257968,7.431029,6.998666,12.311645,14.678129,17.840468,8.989169,16.341947,10.665906,3.466850,12.695312,1.254846,5.006112,7.371642,5.203753,9.108144,15.084839,12.771856,7.930289,10.415946,11.604306,0.080586,0.568412,0.938160,1.578122,0.690910,2.666334,6.510975,12.976704,2.787251,15.667525,10.678923,8.901345,3.048288,8.578512,10.642980,8.070803,6.812660,5.212170,0.733815,1.810498,18.141674,18.900874,18.695470,2.578617,13.895731,16.963589,5.041313,7.270800,14.203597,9.779507,2.938757,11.019812,2.890514
16.364488,17.605139,10.067619,8.373749,9.824744,3.007685,10.981803,17.142442,12.159466,16.964084,3.491655,8.467277,0.139194,6.453712,10.428407,0.701829,16.763624,10.914134,1.665837,7.864402,1.682321,15.094541,3.764684,12.745036,1.132801,15.506746,2.480761,1.548655,18.255892,0.380037,10.127190,17.419302,15.614803,15.266859,15.023653,6.487665,17.330885,4.321945,1.977008,17.128468,2.606183,14.818853,12.967649,7.789878,8.464673,10.978379,14.197323,7.358025,7.016356,12.279274,14.587943,18.029747,8.920892,16.311977,10.648426,3.384802,12.340193,1.341730,4.948346,7.334249,5.197759,9.028500,15.030741,12.691453,7.918546,10.413380,11.514471,0.080586,0.479194,0.929372,1.503067,0.730331,2.637042,6.489692,12.935767,2.714327,15.645734,10.617334,8.813161,3.020934,8.547740,10.631691,8.058272,6.737592,5.157735,0.829386,1.772461,18.132373,18.900823,18.674950,2.525671,13.831315,16.876712,5.030372,7.222064,14.068702,9.739705,2.891129,10.961566,2.859749
16.266448,17.519504,9.978230,8.314897,9.729891,2.963024,10.941556,17.091502,12.143458,16.948354,3.400699,8.397191,0.139194,6.420861,10.329897,0.795095,16.720581,10.833509,1.651868,7.842144,1.643322,15.094553,3.753819,12.723845,1.212135,15.444032,2.448969,1.494701,18.205996,0.346002,10.105861,17.399663,15.545069,15.181392,14.959062,6.437173,17.314593,4.227496,1.952571,17.145213,2.526204,14.749318,12.888257,7.695440,8.438909,10.890550,14.136678,7.285020,7.034046,12.246902,14.497756,18.234660,8.851859,16.282008,10.630945,3.302753,11.969441,1.294730,4.890580,7.296856,5.191764,8.950052,14.976643,12.611050,7.906812,10.409943,11.424636,0.080586,0.389975,0.920585,1.561895,0.769751,2.607749,6.468409,12.894829,2.641404,15.623942,10.556620,8.724538,2.993581,8.516987,10.620298,8.045742,6.662514,5.103300,0.924958,1.734424,18.123072,18.900778,18.654431,2.472726,13.766899,16.789831,5.019431,7.173327,13.933807,9.699904,2.843501,10.903325,2.828983
16.168409,17.433867,9.888840,8.256045,9.635038,2.918363,10.901305,17.040562,12.127446,16.932625,3.309744,8.327106,0.139194,6.388010,10.231384,0.888362,16.677542,10.764812,1.637900,7.819885,1.604324,15.094564,3.742953,12.702653,1.291469,15.381318,2.417177,1.440746,18.156099,0.311967,10.084532,17.380025,15.475334,15.095926,14.894472,6.386680,17.298297,4.133047,1.928135,17.161958,2.446226,14.679783,12.808864,7.601002,8.413125,10.802721,14.076033,7.216171,7.047581,12.214530,14.407570,18.455205,8.778287,16.252038,10.613464,3.220703,11.583061,1.218215,4.832814,7.259463,5.185769,8.877010,14.922545,12.530647,7.895089,10.394827,11.334801,0.080586,0.300756,0.911798,1.650239,0.809171,2.578457,6.447126,12.853892,2.568483,15.602150,10.507587,8.635050,2.966227,8.486252,10.596979,8.033211,6.587425,5.048864,1.020529,1.696386,18.113771,18.900741,18.633911,2.419780,13.702483,16.702943,5.008491,7.124591,13.798911,9.660102,2.795873,10.845089,2.798217
16.070369,17.348229,9.799451,8.197193,9.540184,2.873701,10.861052,16.989621,12.111433,16.916895,3.218789,8.257020,0.139194,6.355159,10.132867,0.981628,16.634506,10.750293,1.623932,7.797627,1.565328,15.094575,3.732088,12.681462,1.370802,15.318605,2.385384,1.386789,18.106201,0.322041,10.063203,17.360387,15.405600,15.010459,14.829883,6.336188,17.281998,4.038597,1.903699,17.178703,2.366247,14.610248,12.729471,7.506563,8.387323,10.714891,14.015388,7.215320,6.993118,12.182159,14.317384,18.691383,8.699607,16.222069,10.595984,3.138652,11.175728,1.141704,4.775048,7.222070,5.179775,8.811358,14.868446,12.450244,7.883376,10.363395,11.250287,0.080586,0.388369,0.903012,1.738579,0.848591,2.549165,6.425842,12.812955,2.495567,15.580359,10.474871,8.543278,2.938874,8.455537,10.519481,8.020681,6.512326,4.994429,1.116102,1.658347,18.104470,18.900710,18.613392,2.366834,13.638068,16.616049,4.997550,7.075855,13.664016,9.620300,2.748244,10.786858,2.767447
15.972329,17.262591,9.710061,8.138341,9.445331,2.829040,10.820793,16.938681,12.095419,16.901165,3.127833,8.186935,0.139194,6.322308,10.034345,1.074895,16.591474,10.742841,1.609964,7.775369,1.526334,15.094586,3.721222,12.660271,1.450133,15.255891,2.353591,1.332832,18.056304,0.356076,10.041875,17.340749,15.335865,14.924992,14.765293,6.285696,17.265694,3.944148,1.879262,17.195448,2.286268,14.540714,12.650079,7.412125,8.361501,10.627061,13.954743,7.232897,6.920228,12.149787,14.227198,18.943194,8.624044,16.192099,10.578502,3.056598,10.531172,1.065194,4.717282,7.184676,5.173780,8.748415,14.814348,12.369841,7.871674,10.330138,11.387364,0.080586,0.477588,0.894229,1.826918,0.888011,2.519872,6.404559,12.772017,2.422664,15.558567,10.443986,8.445682,2.911520,8.424840,10.434916,8.008150,6.437216,4.939994,1.211675,1.620305,18.095169,18.900686,18.592872,2.313889,13.573652,16.529150,4.986609,7.027119,13.529121,9.580499,2.700616,10.728630,2.736667
15.874290,17.176953,9.620672,8.079488,9.350477,2.784378,10.780526,16.887741,12.079405,16.885436,3.036878,8.116849,0.139194,6.289457,9.935820,1.168161,16.548446,10.735436,1.595995,7.753112,1.487220,15.094597,3.710355,12.639080,1.529462,15.193177,2.321798,1.278872,18.006406,0.390112,10.020547,17.321110,15.266131,14.839525,14.700704,6.235203,17.249387,3.849699,1.854826,17.212193,2.206286,14.471179,12.570686,7.317687,8.335660,10.539231,13.894098,7.250541,6.847269,12.117415,14.137012,19.210638,8.553855,16.162130,10.561021,2.974539,9.869778,0.988685,4.659516,7.147283,5.167785,8.686087,14.760250,12.289438,7.859981,10.296833,11.525646,0.080586,0.566806,0.885447,1.915260,0.927431,2.490579,6.383275,12.731080,2.349774,15.536775,10.413157,8.342098,2.884167,8.394162,10.350304,7.995620,6.362096,4.885559,1.307251,1.582384,18.085868,18.900670,18.572352,2.260943,13.509237,16.442244,4.975668,6.978382,13.394226,9.540697,2.652988,10.670407,2.705879
