3.525862,5.188250,19.590638,11.877661,2.912405,11.029367,9.770733,18.781894,9.888082,6.738726,17.095402,12.595379,15.158562,20.040108,22.404153,3.333686,0.250305,18.879660,2.270661,15.482081,20.567858,19.909885,15.803507,10.550775,7.001116,16.926615,9.066023,12.524689,7.705393,15.217344
3.610674,5.301493,19.729933,11.912477,2.977192,11.075303,9.794934,18.824070,10.026860,6.851641,17.148581,12.640562,15.217074,20.145454,22.536486,3.351524,0.250305,18.941579,2.322737,15.567482,20.680747,19.986179,15.970910,10.602527,7.005065,17.031179,9.128066,12.539145,7.834192,15.270109
3.695486,5.414737,19.869228,11.947294,3.041978,11.121239,9.819135,18.866245,10.165637,6.964556,17.201761,12.685746,15.275587,20.250800,22.668819,3.369361,0.250305,19.003498,2.374814,15.652884,20.793636,20.062474,16.138314,10.654280,7.009013,17.135744,9.190109,12.553601,7.962991,15.322874
3.780298,5.527980,20.008523,11.982110,3.106764,11.167175,9.843336,18.908420,10.304415,7.077470,17.254940,12.730930,15.334100,20.356147,22.801153,3.387199,0.250305,19.065416,2.426891,15.738286,20.906525,20.138769,16.305717,10.706032,7.012962,17.240308,9.252151,12.568057,8.091790,15.375639
3.865110,5.641224,20.147817,12.016926,3.171551,11.213111,9.867537,18.950595,10.443193,7.190385,17.308120,12.776114,15.392613,20.461493,22.933486,3.405037,0.250305,19.127335,2.478968,15.823687,21.019414,20.215064,16.473120,10.757784,7.016911,17.344872,9.314194,12.582513,8.220589,15.428404
3.949922,5.754468,20.287112,12.051742,3.236337,11.259046,9.891737,18.992770,10.581971,7.303299,17.361299,12.821297,15.451126,20.566839,23.065819,3.422874,0.250305,19.189254,2.531045,15.909089,21.132303,20.291359,16.640523,10.809536,7.020860,17.449436,9.376237,12.596968,8.349388,15.481168
4.034734,5.867711,20.426407,12.086559,3.301123,11.304982,9.915938,19.034946,10.720748,7.416214,17.414479,12.866481,15.509639,20.672185,23.198153,3.440712,0.250305,19.251173,2.583122,15.994491,21.245192,20.367654,16.807926,10.861288,7.024808,17.554000,9.438280,12.611424,8.478187,15.533933
4.119546,5.980955,20.565702,12.121375,3.365910,11.350918,9.940139,19.077121,10.859526,7.529128,17.467658,12.911665,15.568151,20.777531,23.330486,3.458549,0.250305,19.313092,2.635199,16.079893,21.358081,20.443949,16.975329,10.913040,7.028757,17.658564,9.500322,12.625880,8.606987,15.586698
4.204358,6.094198,20.704997,12.156191,3.430696,11.396854,9.964340,19.119296,10.998304,7.642043,17.520838,12.956849,15.626664,20.882877,23.462819,3.476387,0.250305,19.375010,2.687276,16.165294,21.470969,20.520244,17.142732,10.964792,7.032706,17.763128,9.562365,12.640336,8.735786,15.639463
4.289170,6.207442,20.844292,12.191007,3.495482,11.442790,9.988541,19.161471,11.137082,7.754957,17.574017,13.002032,15.685177,20.988223,23.595153,3.494225,0.250305,19.436929,2.739353,16.250696,21.583858,20.596538,17.310136,11.016545,7.036654,17.867692,9.624408,12.654792,8.864585,15.692228
4.373982,6.320686,20.983587,12.225824,3.560269,11.488726,10.012742,19.203647,11.275860,7.867872,17.627197,13.047216,15.743690,21.093570,23.727486,3.512062,0.250305,19.498848,2.791430,16.336098,21.696747,20.672833,17.477539,11.068297,7.040603,17.972256,9.686451,12.669248,8.993384,15.744993
4.458794,6.433929,21.122882,12.260640,3.625055,11.534662,10.036943,19.245822,11.414637,7.980786,17.680376,13.092400,15.802203,21.198916,23.859819,3.529900,0.250305,19.560767,2.843507,16.421499,21.809636,20.749128,17.644942,11.120049,7.044552,18.076821,9.748493,12.683704,9.122183,15.797758
4.543606,6.547173,21.262176,12.295456,3.689841,11.580598,10.061143,19.287997,11.553415,8.093701,17.733556,13.137583,15.860716,21.304262,23.992153,3.547737,0.250305,19.622686,2.895584,16.506901,21.922525,20.825423,17.812345,11.171801,7.048501,18.181385,9.810536,12.698159,9.250982,15.850523
4.628418,6.660416,21.401471,12.330272,3.754628,11.626534,10.085344,19.330172,11.692193,8.206615,17.786735,13.182767,15.919228,21.409608,24.124486,3.565575,0.250305,19.684604,2.947661,16.592303,22.035414,20.901718,17.979748,11.223553,7.052449,18.285949,9.872579,12.712615,9.379781,15.903288
4.713230,6.773660,21.540766,12.365089,3.819414,11.672470,10.109545,19.372347,11.830971,8.319530,17.839915,13.227951,15.977741,21.514954,24.256819,3.583413,0.250305,19.746523,2.999737,16.677705,22.148303,20.978013,18.147151,11.275305,7.056398,18.390513,9.934621,12.727071,9.508581,15.956053
4.798042,6.886904,21.680061,12.399905,3.884200,11.718406,10.133746,19.414523,11.969748,8.432444,17.893094,13.273135,16.036254,21.620300,24.389153,3.601250,0.250305,19.808442,3.051814,16.763106,22.261192,21.054308,18.314555,11.327057,7.060347,18.495077,9.996664,12.741527,9.637380,16.008818
4.882853,7.000147,21.819356,12.434721,3.948987,11.764341,10.157947,19.456698,12.108526,8.545359,17.946274,13.318318,16.094767,21.725647,24.521486,3.619088,0.250305,19.870361,3.103891,16.848508,22.374081,21.130603,18.481958,11.378810,7.064295,18.599641,10.058707,12.755983,9.766179,16.061583
4.967665,7.113391,21.958651,12.469537,4.013773,11.810277,10.182148,19.498873,12.247304,8.658274,17.999453,13.363502,16.153280,21.830993,24.653819,3.636926,0.250305,19.932280,3.155968,16.933910,22.486969,21.206897,18.649361,11.430562,7.068244,18.704205,10.120750,12.770439,9.894978,16.114348
5.052477,7.226634,22.097946,12.504353,4.078559,11.856213,10.206349,19.541048,12.386082,8.771188,18.052632,13.408686,16.211792,21.936339,24.614119,3.654763,0.250305,19.994198,3.208045,17.019311,22.599858,21.283192,18.816764,11.482314,7.072193,18.808769,10.182792,12.784894,10.023777,16.167113
5.137289,7.339878,22.237241,12.539170,4.143346,11.902149,10.230549,19.583223,12.524859,8.884103,18.105812,13.453870,16.270305,22.041685,24.481786,3.672601,0.250305,20.056117,3.260122,17.104713,22.712747,21.359487,18.984167,11.534066,7.076142,18.913333,10.244835,12.799350,10.152576,16.219878
5.222101,7.453121,22.376535,12.573986,4.208132,11.948085,10.254750,19.625399,12.663637,8.997017,18.158991,13.499053,16.328818,22.147031,24.349453,3.690438,0.250305,20.118036,3.312199,17.190115,22.825636,21.435782,19.151570,11.585818,7.080090,19.017897,10.306878,12.813806,10.281375,16.272643
5.306913,7.566365,22.515830,12.608802,4.272918,11.994021,10.278951,19.667574,12.802415,9.109932,18.212171,13.544237,16.387331,22.252377,24.217119,3.708276,0.250305,20.179955,3.364276,17.275516,22.938525,21.512077,19.318973,11.637570,7.084039,19.122462,10.368921,12.828262,10.410175,16.325408
5.391725,7.679609,22.655125,12.643618,4.337705,12.039957,10.303152,19.709749,12.941193,9.222846,18.265350,13.589421,16.445844,22.357724,24.084786,3.726114,0.250305,20.241874,3.416353,17.360918,23.051414,21.588372,19.486377,11.689322,7.087988,19.227026,10.430963,12.842718,10.538974,16.378173
5.476537,7.792852,22.794420,12.678435,4.402491,12.085893,10.327353,19.751924,13.079971,9.335761,18.318530,13.634605,16.504357,22.463070,23.952453,3.743951,0.250305,20.303792,3.468430,17.446320,23.164303,21.664667,19.653780,11.741074,7.091937,19.331590,10.493006,12.857174,10.667773,16.430938
5.561349,7.906096,22.933715,12.713251,4.467277,12.131829,10.351554,19.794100,13.218748,9.448675,18.371709,13.679788,16.562869,22.568416,23.820119,3.761789,0.250305,20.365711,3.520507,17.531722,23.277192,21.740962,19.821183,11.792827,7.095885,19.436154,10.555049,12.871630,10.796572,16.483703
5.646161,8.019339,23.073010,12.748067,4.532063,12.177764,10.375755,19.836275,13.357526,9.561590,18.424889,13.724972,16.621382,22.673762,23.687786,3.779626,0.250305,20.427630,3.572584,17.617123,23.390081,21.817256,19.988586,11.844579,7.099834,19.540718,10.617092,12.886085,10.925371,16.536468
5.730973,8.132583,23.212305,12.782883,4.596850,12.223700,10.399955,19.878450,13.496304,9.674504,18.478068,13.770156,16.679895,22.779108,23.555453,3.797464,0.250305,20.489549,3.624661,17.702525,23.502969,21.893551,20.155989,11.896331,7.103783,19.645282,10.679134,12.900541,11.054170,16.589233
5.815785,8.245827,23.351600,12.817700,4.661636,12.269636,10.424156,19.920625,13.635082,9.787419,18.531248,13.815339,16.738408,22.884454,23.423119,3.815302,0.250305,20.551468,3.676737,17.787927,23.615858,21.969846,20.323392,11.948083,7.107731,19.749846,10.741177,12.914997,11.182969,16.641998
5.900597,8.359070,23.490894,12.852516,4.726422,12.315572,10.448357,19.962800,13.773860,9.900333,18.584427,13.860523,16.796921,22.989800,23.290786,3.833139,0.250305,20.613386,3.728814,17.873328,23.728747,22.046141,20.490795,11.999835,7.111680,19.854410,10.803220,12.929453,11.311769,16.694763
5.985409,8.472314,23.630189,12.887332,4.791209,12.361508,10.472558,20.004976,13.912637,10.013248,18.637607,13.905707,16.855433,23.095147,23.158453,3.850977,0.250305,20.675305,3.780891,17.958730,23.841636,22.122436,20.658199,12.051587,7.115629,19.958974,10.865263,12.943909,11.440568,16.747527
6.070221,8.585557,23.769484,12.922148,4.855995,12.407444,10.496759,20.047151,14.051415,10.126162,18.690786,13.950891,16.913946,23.200493,23.026119,3.868814,0.250305,20.737224,3.832968,18.044132,23.954525,22.198731,20.825602,12.103339,7.119578,20.063538,10.927305,12.958365,11.569367,16.800292
6.155033,8.698801,23.908779,12.956965,4.920781,12.453380,10.520960,20.089326,14.190193,10.239077,18.743966,13.996074,16.972459,23.305839,22.893786,3.886652,0.250305,20.799143,3.885045,18.129534,24.067414,22.275026,20.993005,12.155092,7.123526,20.168103,10.989348,12.972821,11.698166,16.853057
6.239845,8.812045,24.048074,12.991781,4.985568,12.499316,10.545161,20.131501,14.328971,10.351991,18.797145,14.041258,17.030972,23.411185,22.761453,3.904490,0.250305,20.861062,3.937122,18.214935,24.180303,22.351321,21.160408,12.206844,7.127475,20.272667,11.051391,12.987276,11.826965,16.905822
6.324657,8.925288,24.187369,13.026597,5.050354,12.545252,10.569361,20.173676,14.467748,10.464906,18.850325,14.086442,17.089485,23.516531,22.629119,3.922327,0.250305,20.922980,3.989199,18.300337,24.293192,22.427615,21.327811,12.258596,7.131424,20.377231,11.113433,13.001732,11.955764,16.958587
6.409469,9.038532,24.326664,13.061413,5.115140,12.591187,10.593562,20.215852,14.606526,10.577821,18.903504,14.131626,17.147998,23.621877,22.496786,3.940165,0.250305,20.984899,4.041276,18.385739,24.406081,22.503910,21.495214,12.310348,7.135372,20.481795,11.175476,13.016188,12.084563,17.011352
6.494281,9.151775,24.465958,13.096230,5.179927,12.637123,10.617763,20.258027,14.745304,10.690735,18.956684,14.176809,17.206510,23.727224,22.364453,3.958002,0.250305,21.046818,4.093353,18.471140,24.518969,22.580205,21.662617,12.362100,7.139321,20.586359,11.237519,13.030644,12.213363,17.064117
6.579093,9.265019,24.605253,13.131046,5.244713,12.683059,10.641964,20.300202,14.884082,10.803650,19.009863,14.221993,17.265023,23.832570,22.232119,3.975840,0.250305,21.108737,4.145430,18.556542,24.631858,22.656500,21.830021,12.413852,7.143270,20.690923,11.299562,13.045100,12.342162,17.116882
6.663905,9.378263,24.658185,13.165862,5.309499,12.728995,10.666165,20.342377,15.022860,10.916564,19.063043,14.267177,17.323536,23.937916,22.099786,3.993678,0.250305,21.170656,4.197507,18.641944,24.656694,22.732795,21.997424,12.465604,7.147219,20.795487,11.361604,13.059556,12.470961,17.169647
6.748717,9.491506,24.518891,13.200678,5.374286,12.774931,10.690366,20.384553,15.161637,11.029479,19.116222,14.312360,17.382049,24.043262,21.967453,4.011515,0.250305,21.232574,4.249584,18.727346,24.543805,22.809090,22.164827,12.517357,7.151167,20.900051,11.423647,13.074012,12.599760,17.222412
6.833529,9.604750,24.379596,13.235495,5.439072,12.820867,10.714567,20.426728,15.300415,11.142393,19.169402,14.357544,17.440563,24.148608,21.835119,4.029353,0.250305,21.294493,4.301661,18.812747,24.430916,22.885385,22.332230,12.569109,7.155116,21.004615,11.485690,13.088467,12.728559,17.275176
6.918341,9.717993,24.240301,13.270311,5.503858,12.866803,10.738767,20.468903,15.439193,11.255308,19.222581,14.402728,17.499077,24.253954,21.702786,4.047190,0.250305,21.356412,4.353737,18.898149,24.318027,22.961679,22.499633,12.620861,7.159065,21.109179,11.547733,13.102923,12.857358,17.327939
7.003153,9.831237,24.101006,13.305127,5.568645,12.912739,10.762968,20.511078,15.577971,11.368222,19.275761,14.447912,17.557595,24.359300,21.570453,4.065028,0.250305,21.418331,4.405814,18.983551,24.205138,23.037974,22.667036,12.672613,7.163013,21.213744,11.609775,13.117379,12.986158,17.380699
7.087965,9.944480,23.961711,13.339943,5.633431,12.958674,10.787169,20.553253,15.716749,11.481137,19.328940,14.493095,17.616124,24.464647,21.438119,4.082866,0.250305,21.480250,4.457891,19.068952,24.092249,23.114277,22.834432,12.724365,7.166962,21.318308,11.671818,13.131835,13.114957,17.433448
7.172777,10.057724,23.822416,13.374759,5.698217,13.004610,10.811370,20.595429,15.855526,11.594051,19.382120,14.538279,17.674686,24.569993,21.305786,4.100703,0.250305,21.542168,4.509968,19.154354,23.979361,23.190989,23.001418,12.776117,7.170911,21.422872,11.733861,13.146291,13.243756,17.486164
7.257589,10.170968,23.683121,13.409576,5.763004,13.050546,10.835571,20.637604,15.994304,11.706966,19.435299,14.583463,17.733353,24.675339,21.173453,4.118541,0.250305,21.604087,4.562045,19.239756,23.866472,23.268005,23.168100,12.827869,7.174860,21.527436,11.795904,13.160747,13.372555,17.538774
7.342400,10.284211,23.543826,13.444392,5.827790,13.096482,10.859772,20.679779,16.133082,11.819880,19.488479,14.628647,17.792333,24.620559,21.041119,4.136379,0.250305,21.666006,4.614122,19.325158,23.753583,23.345024,23.334779,12.879621,7.178808,21.632000,11.857946,13.175203,13.501354,17.591073
7.427212,10.397455,23.404532,13.479208,5.892576,13.142418,10.883973,20.721954,16.271860,11.932795,19.541658,14.673830,17.852114,24.515213,20.908786,4.154216,0.250305,21.727925,4.666199,19.410559,23.640703,23.422033,23.501459,12.931374,7.182757,21.736564,11.919989,13.189658,13.630153,17.642569
7.512024,10.510698,23.265237,13.514024,5.957363,13.188354,10.908173,20.764129,16.410638,12.045709,19.594838,14.719014,17.913466,24.409867,20.776453,4.172054,0.250305,21.789844,4.718276,19.495961,23.562759,23.464107,23.668138,12.983126,7.186706,21.841128,11.982032,13.204114,13.758952,17.692495
7.596836,10.623942,23.125942,13.548841,6.022149,13.234290,10.932374,20.806305,16.549415,12.158624,19.648017,14.764198,17.976875,24.304520,20.644119,4.189891,0.250305,21.851762,4.770353,19.581363,23.555325,23.435670,23.834818,13.034878,7.190654,21.945692,12.044074,13.218570,13.887752,17.740364
7.681648,10.737186,22.986647,13.583657,6.086935,13.280226,10.956575,20.848480,16.688193,12.271538,19.701197,14.809381,18.041994,24.199174,20.511786,4.207729,0.250305,21.913681,4.822430,19.666764,23.548024,23.407101,24.001497,13.086630,7.194603,22.050256,12.106117,13.233026,14.016551,17.786522
7.766460,10.850429,22.847352,13.618473,6.151722,13.326162,10.980776,20.890655,16.826971,12.384453,19.754376,14.854565,18.108070,24.093828,20.379453,4.225567,0.250305,21.975600,4.874507,19.752166,23.540722,23.378533,24.168176,13.138382,7.198552,22.154821,12.168160,13.247482,14.145350,17.831725
7.851272,10.963673,22.708057,13.653289,6.216508,13.372097,11.004977,20.932830,16.965749,12.497368,19.807556,14.899749,18.174556,23.988482,20.247119,4.243404,0.250305,22.037519,4.926584,19.837568,23.533421,23.349964,24.334856,13.190134,7.202501,22.259385,12.230203,13.261938,14.274149,17.876516
7.936084,11.076916,22.568762,13.688106,6.281294,13.418033,11.029178,20.975005,17.104526,12.610282,19.860735,14.944933,18.241195,23.883136,20.114786,4.261242,0.250305,22.099438,4.978661,19.922969,23.526119,23.321395,24.501535,13.241886,7.206449,22.363949,12.292245,13.276394,14.402948,17.921154
8.020896,11.190160,22.429467,13.722922,6.346081,13.463969,11.053379,21.017181,17.243304,12.723197,19.913915,14.990116,18.307889,23.777790,19.982453,4.279079,0.250305,22.161356,5.030737,20.008371,23.518817,23.292826,24.668215,13.293639,7.210398,22.468513,12.354288,13.290849,14.531747,17.965739
8.105708,11.303404,22.290173,13.757738,6.410867,13.509905,11.077579,21.059356,17.382082,12.836111,19.967094,15.035300,18.374601,23.672444,19.850119,4.296917,0.250305,22.223275,5.082814,20.093773,23.511516,23.264258,24.568207,13.345391,7.214347,22.573077,12.416331,13.305305,14.660546,18.010304
8.190520,11.416647,22.150878,13.792554,6.475653,13.555841,11.101780,21.101531,17.520860,12.949026,20.020273,15.080484,18.441320,23.567097,19.717786,4.314755,0.250305,22.285194,5.134891,20.179175,23.504214,23.235689,24.401528,13.397143,7.218295,22.677641,12.478374,13.319761,14.789346,18.054863
8.275332,11.529891,22.011583,13.827371,6.540440,13.601777,11.125981,21.143706,17.659638,13.061940,20.073453,15.125668,18.508041,23.461751,19.585453,4.332592,0.250305,22.347113,5.186968,20.264576,23.496912,23.207120,24.234848,13.448895,7.222244,22.782205,12.540416,13.334217,14.918145,18.099420
8.360144,11.643134,21.872288,13.862187,6.605226,13.647713,11.150182,21.185882,17.798415,13.174855,20.126632,15.170851,18.574763,23.356405,19.453119,4.350430,0.250305,22.409032,5.239045,20.349978,23.489611,23.178552,24.068169,13.500647,7.226193,22.886769,12.602459,13.348673,15.046944,18.143975
8.444956,11.756378,21.732993,13.897003,6.670012,13.693649,11.174383,21.228057,17.937193,13.287769,20.179812,15.216035,18.641486,23.251059,19.320786,4.368267,0.250305,22.470950,5.291122,20.435380,23.482309,23.149983,23.901489,13.552399,7.230142,22.991333,12.664502,13.363129,15.175743,18.188530
8.529768,11.869621,21.593698,13.931819,6.734799,13.739585,11.198584,21.270232,18.075971,13.400684,20.232991,15.261219,18.708209,23.145713,19.188453,4.386105,0.250305,22.532869,5.343199,20.520781,23.475007,23.121414,23.734810,13.604151,7.234090,23.095897,12.726545,13.377585,15.304542,18.233085
8.614580,11.982865,21.454403,13.966636,6.799585,13.785520,11.222784,21.312407,18.214749,13.513598,20.286171,15.306403,18.774932,23.040367,19.056119,4.403943,0.250305,22.594788,5.395276,20.606183,23.467706,23.092845,23.568130,13.655904,7.238039,23.200462,12.788587,13.392040,15.433341,18.277640
8.699392,12.096109,21.315108,14.001452,6.864371,13.831456,11.246985,21.354582,18.353527,13.626513,20.339350,15.351586,18.841655,22.935020,18.923786,4.421780,0.250305,22.656707,5.447353,20.691585,23.460404,23.064276,23.401451,13.707656,7.241988,23.305027,12.850630,13.406496,15.562140,18.322195
8.784204,12.209352,21.175814,14.036268,6.929158,13.877392,11.271186,21.396758,18.492304,13.739427,20.392530,15.396770,18.908378,22.829674,18.791453,4.439618,0.250305,22.718626,5.499430,20.776987,23.453103,23.035704,23.234771,13.759408,7.245937,23.409594,12.912673,13.420952,15.690940,18.366750
8.869016,12.322596,21.036519,14.071084,6.993944,13.923328,11.295387,21.438933,18.631082,13.852342,20.445709,15.441954,18.975101,22.724328,18.659119,4.457455,0.250305,22.780544,5.551507,20.862388,23.445801,23.007132,23.068092,13.811160,7.249885,23.514161,12.974716,13.435408,15.819739,18.411305
8.953828,12.435839,20.897224,14.105900,7.058730,13.969264,11.319588,21.481108,18.769860,13.965258,20.498889,15.487137,19.041824,22.618982,18.526786,4.475293,0.250305,22.842463,5.603584,20.947790,23.438499,22.978559,22.901412,13.862912,7.253834,23.618729,13.036758,13.449863,15.948538,18.455860
9.038640,12.549083,20.757929,14.140717,7.123516,14.015200,11.343789,21.523283,18.908638,14.078173,20.552068,15.532321,19.108546,22.513636,18.394453,4.493131,0.250305,22.904382,5.655661,21.033192,23.431198,22.949987,22.734733,13.914664,7.257783,23.723297,13.098801,13.464318,16.077337,18.500414
9.123452,12.662327,20.618634,14.175533,7.188303,14.061136,11.367990,21.565458,19.047416,14.191088,20.605248,15.577505,19.175269,22.408290,18.262119,4.510968,0.250305,22.966301,5.707737,21.118593,23.423896,22.921414,22.568053,13.966416,7.261731,23.827865,13.160844,13.478773,16.206136,18.544969
9.208264,12.775570,20.479339,14.210349,7.253089,14.107072,11.392190,21.607634,19.186193,14.304004,20.658427,15.622689,19.241992,22.302944,18.129786,4.528806,0.250305,23.028220,5.759814,21.203995,23.416594,22.892842,22.401374,14.018169,7.265680,23.932433,13.222886,13.493227,16.334935,18.589524
9.293076,12.888814,20.340044,14.245165,7.317875,14.153008,11.416391,21.649809,19.324971,14.416919,20.711607,15.667872,19.308715,22.197597,17.997453,4.546643,0.250305,23.090139,5.811891,21.289397,23.409293,22.864269,22.234694,14.069921,7.269629,24.037001,13.284929,13.507682,16.463734,18.634079
9.377888,13.002057,20.200749,14.279982,7.382662,14.198943,11.440592,21.691984,19.463749,14.529835,20.764786,15.713056,19.375438,22.092251,17.865119,4.564481,0.250305,23.152057,5.863968,21.374799,23.401991,22.835697,22.068015,14.121673,7.273578,24.141569,13.346972,13.522137,16.592534,18.678634
9.462700,13.115301,20.061455,14.314798,7.447448,14.244879,11.464793,21.734159,19.602527,14.642751,20.817966,15.758240,19.442161,21.986905,17.732786,4.582319,0.250305,23.213976,5.916045,21.460200,23.394690,22.807124,21.901336,14.173425,7.277526,24.246137,13.409015,13.536592,16.721333,18.723189
9.547512,13.228543,19.922160,14.349614,7.512234,14.290815,11.488994,21.776335,19.741304,14.755666,20.871145,15.803424,19.508884,21.881559,17.600453,4.600156,0.250305,23.275895,5.968122,21.545602,23.387388,22.778552,21.734656,14.225177,7.281475,24.350705,13.471057,13.551048,16.850132,18.767744
