11.103280,16.873135,4.783814,8.056725,2.337865,19.464359,7.659126,1.245549,13.245727,10.100790
11.124290,16.900770,4.798056,8.077458,2.370706,19.485062,7.661311,1.277775,13.285150,10.111962
11.145299,16.928405,4.812299,8.098190,2.403547,19.505766,7.663497,1.310001,13.324572,10.123134
11.166309,16.956040,4.826541,8.118923,2.436388,19.526469,7.665682,1.342226,13.363995,10.134306
11.187319,16.983676,4.840784,8.139655,2.469229,19.547172,7.667867,1.374452,13.403417,10.145478
11.208328,17.011311,4.855026,8.160388,2.502069,19.567875,7.670053,1.406678,13.442840,10.156650
11.229338,17.038946,4.869269,8.181120,2.534910,19.588578,7.672238,1.438903,13.482262,10.167822
11.250347,17.066581,4.883511,8.201853,2.567751,19.609282,7.674423,1.471129,13.521685,10.178994
11.271357,17.094216,4.897754,8.222585,2.600592,19.629985,7.676608,1.503354,13.561107,10.190166
11.292367,17.121852,4.911996,8.243318,2.633433,19.650688,7.678794,1.535580,13.600530,10.201338
11.313376,17.149487,4.926238,8.264050,2.666274,19.671391,7.680979,1.567806,13.639953,10.212510
11.334386,17.177122,4.940481,8.284783,2.699115,19.692094,7.683164,1.600031,13.679375,10.223682
11.355396,17.204757,4.954723,8.305515,2.731956,19.712798,7.685350,1.632257,13.718798,10.234854
11.376405,17.232393,4.968966,8.326248,2.764797,19.733501,7.687535,1.664482,13.758220,10.246026
11.397415,17.260028,4.983208,8.346980,2.797638,19.754204,7.689720,1.696708,13.797643,10.257198
11.418425,17.287663,4.997451,8.367713,2.830479,19.774907,7.691906,1.728934,13.837065,10.268370
11.439434,17.315298,5.011693,8.388445,2.863320,19.795610,7.694091,1.761159,13.876488,10.279542
11.460444,17.342933,5.025936,8.409178,2.896161,19.816314,7.696276,1.793385,13.915910,10.290714
11.481454,17.370569,5.040178,8.429911,2.929001,19.837017,7.698462,1.825610,13.955333,10.301886
11.502463,17.398204,5.054421,8.450643,2.961842,19.857720,7.700647,1.857836,13.994755,10.313058
11.523473,17.425839,5.068663,8.471376,2.994683,19.878423,7.702832,1.890062,14.034178,10.324230
11.544482,17.453474,5.082906,8.492108,3.027524,19.899127,7.705018,1.922287,14.073600,10.335402
11.565492,17.481109,5.097148,8.512841,3.060365,19.919830,7.707203,1.954513,14.113023,10.346574
11.586502,17.508745,5.111390,8.533573,3.093206,19.940533,7.709388,1.986739,14.152446,10.357746
11.607511,17.536380,5.125633,8.554306,3.126047,19.961236,7.711574,2.018964,14.191868,10.368918
11.628521,17.564015,5.139875,8.575038,3.158888,19.981939,7.713759,2.051190,14.231291,10.380090
11.649531,17.591650,5.154118,8.595771,3.191729,20.002643,7.715944,2.083415,14.270713,10.391262
11.670540,17.619285,5.168360,8.616503,3.224570,20.023346,7.718130,2.115641,14.310136,10.402434
11.691550,17.646921,5.182603,8.637236,3.257411,20.044049,7.720315,2.147867,14.349558,10.413606
11.712560,17.674556,5.196845,8.657968,3.290252,20.064752,7.722500,2.180092,14.388981,10.424778
11.733569,17.702191,5.211088,8.678701,3.323093,20.085455,7.724686,2.212318,14.428403,10.435950
11.754579,17.729826,5.225330,8.699433,3.355933,20.106159,7.726871,2.244543,14.467826,10.447122
11.775589,17.757462,5.239573,8.720166,3.388774,20.126862,7.729056,2.276769,14.507248,10.458294
11.796598,17.785097,5.253815,8.740898,3.421615,20.147565,7.731242,2.308995,14.546671,10.469466
11.817608,17.812732,5.268058,8.761631,3.454456,20.168268,7.733427,2.341220,14.586093,10.480638
11.838617,17.840367,5.282300,8.782363,3.487297,20.188971,7.735612,2.373446,14.625516,10.491810
11.859627,17.868002,5.296542,8.803096,3.520138,20.209675,7.737798,2.405672,14.664939,10.502982
11.880637,17.895638,5.310785,8.823828,3.552979,20.230378,7.739983,2.437897,14.704361,10.514154
11.901646,17.923273,5.325027,8.844561,3.585820,20.251081,7.742168,2.470123,14.743784,10.525326
11.922656,17.950908,5.339270,8.865293,3.618661,20.271784,7.744354,2.502348,14.783206,10.536498
11.943666,17.978543,5.353512,8.886026,3.651502,20.292487,7.746539,2.534574,14.822629,10.547671
11.964675,18.006178,5.367755,8.906758,3.684343,20.313191,7.748724,2.566800,14.862051,10.558843
11.985685,18.033814,5.381997,8.927491,3.717184,20.333894,7.750910,2.599025,14.901474,10.570015
12.006695,18.061449,5.396240,8.948223,3.750025,20.354597,7.753095,2.631251,14.940896,10.581187
12.027704,18.089084,5.410482,8.968956,3.782865,20.375300,7.755280,2.663476,14.980319,10.592359
12.048714,18.116719,5.424725,8.989688,3.815706,20.396004,7.757466,2.695702,15.019741,10.603531
12.069724,18.144354,5.438967,9.010421,3.848547,20.416707,7.759651,2.727928,15.059164,10.614703
12.090733,18.171990,5.453210,9.031153,3.881388,20.437410,7.761836,2.760153,15.098586,10.625875
12.111743,18.199625,5.467452,9.051886,3.914229,20.458113,7.764022,2.792379,15.138009,10.637047
12.132753,18.227260,5.481694,9.072618,3.947070,20.478816,7.766207,2.824605,15.177431,10.648219
12.153762,18.254895,5.495937,9.093351,3.979911,20.499520,7.768392,2.856830,15.216854,10.659391
12.174772,18.282531,5.510179,9.114083,4.012752,20.520223,7.770578,2.889056,15.256277,10.670563
12.195781,18.310166,5.524422,9.134816,4.045593,20.540926,7.772763,2.921281,15.295699,10.681735
12.216791,18.337801,5.538664,9.155548,4.078434,20.561629,7.774948,2.953507,15.335122,10.692907
12.237801,18.365436,5.552907,9.176281,4.111275,20.582332,7.777133,2.985733,15.374544,10.704079
12.258810,18.393071,5.567149,9.197013,4.144116,20.603036,7.779319,3.017958,15.413967,10.715251
12.279820,18.420707,5.581392,9.217746,4.176957,20.623739,7.781504,3.050184,15.453389,10.726423
12.300830,18.448342,5.595634,9.238478,4.209797,20.644442,7.783689,3.082409,15.492812,10.737595
12.321839,18.475977,5.609877,9.259211,4.242638,20.665145,7.785875,3.114635,15.532234,10.748767
12.342849,18.503612,5.624119,9.279943,4.275479,20.685848,7.788060,3.146861,15.571657,10.759939
12.363859,18.531247,5.638362,9.300676,4.308320,20.706552,7.790245,3.179086,15.611079,10.771111
12.384868,18.558883,5.652604,9.321409,4.341161,20.727255,7.792431,3.211312,15.650502,10.782283
12.405878,18.586518,5.666846,9.342141,4.374002,20.747958,7.794616,3.243538,15.689924,10.793455
12.426888,18.614153,5.681089,9.362874,4.406843,20.768661,7.796801,3.275763,15.729347,10.804627
12.447897,18.641788,5.695331,9.383606,4.439684,20.789364,7.798987,3.307989,15.768770,10.815799
12.468907,18.669423,5.709574,9.404339,4.472525,20.810068,7.801172,3.340214,15.808192,10.826971
12.489916,18.697059,5.723816,9.425071,4.505366,20.830771,7.803357,3.372440,15.847615,10.838143
12.510926,18.724694,5.738059,9.445804,4.538207,20.851474,7.805543,3.404666,15.887037,10.849315
12.531936,18.752329,5.752301,9.466536,4.571048,20.872177,7.807728,3.436891,15.926460,10.860487
12.552945,18.779964,5.766544,9.487269,4.603889,20.892881,7.809913,3.469117,15.965882,10.871659
12.573955,18.807600,5.780786,9.508001,4.636729,20.913584,7.812099,3.501342,16.005305,10.882831
12.594965,18.835235,5.795029,9.528734,4.669570,20.934287,7.814284,3.533568,16.044727,10.894003
12.615974,18.862870,5.809271,9.549466,4.702411,20.954990,7.816469,3.565794,16.084150,10.905175
12.636984,18.890505,5.823514,9.570199,4.735252,20.975693,7.818655,3.598019,16.123572,10.916347
12.657994,18.918140,5.837756,9.590931,4.768093,20.996397,7.820840,3.630245,16.162995,10.927519
12.679003,18.945776,5.851998,9.611664,4.800934,21.017100,7.823025,3.662470,16.202417,10.938691
12.700013,18.973411,5.866241,9.632396,4.833775,21.037803,7.825211,3.694696,16.241840,10.949863
12.721023,19.001046,5.880483,9.653129,4.866616,21.058506,7.827396,3.726922,16.281263,10.961035
12.742032,19.028681,5.894726,9.673861,4.899457,21.079209,7.829581,3.759147,16.320685,10.972207
12.763042,19.056317,5.908968,9.694594,4.932298,21.099913,7.831767,3.791373,16.360108,10.983379
12.784051,19.083952,5.923211,9.715326,4.965139,21.120616,7.833952,3.823599,16.399530,10.994551
12.805061,19.111587,5.937453,9.736059,4.997980,21.141319,7.836137,3.855824,16.438953,11.005723
12.826071,19.139222,5.951696,9.756791,5.030821,21.162022,7.838323,3.888050,16.478375,11.016895
12.847080,19.166857,5.965938,9.777524,5.063661,21.182725,7.840508,3.920275,16.517798,11.028067
12.868090,19.194493,5.980181,9.798256,5.096502,21.203429,7.842693,3.952501,16.557220,11.039239
12.889100,19.222128,5.994423,9.818989,5.129343,21.224132,7.844879,3.984727,16.596643,11.050411
12.910109,19.249763,6.008666,9.839721,5.162184,21.244835,7.847064,4.016952,16.636065,11.061583
12.931119,19.277398,6.022908,9.860454,5.195025,21.265538,7.849249,4.049178,16.675488,11.072755
12.952129,19.305033,6.037150,9.881186,5.227866,21.286241,7.851435,4.081403,16.714910,11.083927
12.973138,19.332669,6.051393,9.901919,5.260707,21.306945,7.853620,4.113629,16.754333,11.095099
12.994148,19.360304,6.065635,9.922651,5.293548,21.327648,7.855805,4.145855,16.793756,11.106271
13.015158,19.387939,6.079878,9.943384,5.326389,21.348351,7.857991,4.178080,16.833178,11.117443
13.036167,19.415574,6.094120,9.964116,5.359230,21.369054,7.860176,4.210306,16.872601,11.128615
13.057177,19.443210,6.108363,9.984849,5.392071,21.389757,7.862361,4.242532,16.912023,11.139787
13.078187,19.470845,6.122605,10.005581,5.424912,21.410461,7.864547,4.274757,16.951446,11.150959
13.099196,19.498480,6.136848,10.026314,5.457753,21.431164,7.866732,4.306983,16.990868,11.162132
13.120206,19.526115,6.151090,10.047046,5.490593,21.451867,7.868917,4.339208,17.030291,11.173304
13.141215,19.553750,6.165333,10.067779,5.523434,21.472570,7.871102,4.371434,17.069713,11.184476
13.162225,19.581386,6.179575,10.088511,5.556275,21.493273,7.873288,4.403660,17.109136,11.195648
13.183235,19.609021,6.193817,10.109244,5.589116,21.513977,7.875473,4.435885,17.148558,11.206820
13.204244,19.636656,6.208060,10.129976,5.621957,21.534680,7.877658,4.468111,17.187981,11.217992
13.225254,19.664291,6.222302,10.150709,5.654798,21.555383,7.879844,4.500336,17.227403,11.229164
13.246264,19.691927,6.236545,10.171442,5.687639,21.576086,7.882029,4.532562,17.266826,11.240336
13.267273,19.719562,6.250787,10.192174,5.720480,21.596789,7.884214,4.564788,17.306249,11.251508
13.288283,19.747197,6.265030,10.212907,5.753321,21.617493,7.886400,4.597013,17.345671,11.262680
13.309293,19.774832,6.279272,10.233639,5.786162,21.638196,7.888585,4.629239,17.385094,11.273852
13.330302,19.802467,6.293515,10.254372,5.819003,21.658899,7.890770,4.661465,17.424516,11.285024
13.351312,19.830103,6.307757,10.275104,5.851844,21.679602,7.892956,4.693690,17.463939,11.296196
13.372322,19.857738,6.322000,10.295837,5.884685,21.700305,7.895141,4.725916,17.503361,11.307368
13.393331,19.885373,6.336242,10.316569,5.917526,21.721009,7.897326,4.758141,17.542784,11.318540
13.414341,19.913008,6.350485,10.337302,5.950366,21.741712,7.899512,4.790367,17.582206,11.329712
13.435350,19.940644,6.364727,10.358034,5.983207,21.762415,7.901697,4.822593,17.621629,11.340884
13.456360,19.968279,6.378969,10.378767,6.016048,21.783118,7.903882,4.854818,17.661051,11.352056
13.477370,19.995914,6.393212,10.399499,6.048889,21.803821,7.906068,4.887044,17.700474,11.363228
13.498379,20.023549,6.407454,10.420232,6.081730,21.824525,7.908253,4.919269,17.739897,11.374400
13.519389,20.051184,6.421697,10.440964,6.114571,21.845228,7.910438,4.951495,17.779319,11.385572
13.540399,20.078820,6.435939,10.461697,6.147412,21.865931,7.912624,4.983721,17.818742,11.396744
13.561408,20.106455,6.450182,10.482429,6.180253,21.886634,7.914809,5.015946,17.858164,11.407916
13.582418,20.134090,6.464424,10.503162,6.213094,21.907337,7.916994,5.048172,17.897587,11.419088
13.603428,20.161725,6.478667,10.523894,6.245935,21.928041,7.919180,5.080397,17.937009,11.430260
13.624437,20.189361,6.492909,10.544627,6.278776,21.948744,7.921365,5.112623,17.976432,11.441432
13.645447,20.216996,6.507152,10.565359,6.311617,21.969447,7.923550,5.144849,18.015854,11.452604
13.666457,20.244631,6.521394,10.586092,6.344458,21.990150,7.925736,5.177074,18.055277,11.463776
13.687466,20.272266,6.535637,10.606824,6.377298,22.010853,7.927921,5.209300,18.094699,11.474948
13.708476,20.299901,6.549879,10.627557,6.410139,22.031557,7.930106,5.241526,18.134122,11.486120
13.729485,20.327537,6.564121,10.648289,6.442980,22.052260,7.932292,5.273751,18.173545,11.497292
13.750495,20.355172,6.578364,10.669022,6.475821,22.072963,7.934477,5.305977,18.212967,11.508464
13.771505,20.382807,6.592606,10.689754,6.508662,22.093666,7.936662,5.338202,18.252390,11.519636
13.792514,20.410442,6.606849,10.710487,6.541503,22.114369,7.938848,5.370428,18.291812,11.530808
13.813524,20.438078,6.621091,10.731219,6.574344,22.135072,7.941033,5.402654,18.331235,11.541980
13.834534,20.465713,6.635334,10.751952,6.607185,22.155776,7.943218,5.434879,18.370657,11.553152
13.855543,20.493348,6.649576,10.772684,6.640026,22.176479,7.945404,5.467105,18.410080,11.564324
13.876553,20.520983,6.663819,10.793417,6.672867,22.197182,7.947589,5.499330,18.449502,11.575496
13.897563,20.548619,6.678061,10.814149,6.705708,22.217885,7.949774,5.531556,18.488925,11.586668
13.918572,20.576254,6.692304,10.834882,6.738549,22.238588,7.951960,5.563782,18.528348,11.597840
13.939582,20.603889,6.706546,10.855614,6.771390,22.259292,7.954145,5.596007,18.567770,11.609012
13.960592,20.631524,6.720788,10.876347,6.804231,22.279995,7.956330,5.628233,18.607193,11.620184
13.981601,20.659159,6.735031,10.897079,6.837071,22.300698,7.958516,5.660458,18.646615,11.631356
14.002611,20.686795,6.749273,10.917812,6.869912,22.321401,7.960701,5.692684,18.686038,11.642528
14.023620,20.714430,6.763516,10.938544,6.902753,22.342104,7.962886,5.724910,18.725460,11.653700
14.044630,20.742065,6.777758,10.959277,6.935594,22.362808,7.965072,5.757135,18.764883,11.664872
14.065640,20.769700,6.792001,10.980009,6.968435,22.383511,7.967257,5.789361,18.804306,11.676044
14.086649,20.797336,6.806243,11.000742,7.001276,22.404214,7.969442,5.821587,18.843728,11.687216
14.107659,20.824971,6.820486,11.021475,7.034117,22.424917,7.971627,5.853812,18.883151,11.698388
14.128669,20.852606,6.834728,11.042207,7.066958,22.445620,7.973813,5.886038,18.922573,11.709560
14.149678,20.880241,6.848971,11.062940,7.099799,22.466324,7.975998,5.918263,18.961996,11.720732
14.170688,20.907877,6.863213,11.083672,7.132640,22.487027,7.978183,5.950489,19.001419,11.731904
14.191698,20.935512,6.877456,11.104405,7.165481,22.507730,7.980369,5.982715,19.040841,11.743076
14.212707,20.963147,6.891698,11.125137,7.198322,22.528433,7.982554,6.014940,19.080264,11.754248
14.233717,20.990782,6.905940,11.145870,7.231163,22.549136,7.984739,6.047166,19.119686,11.765420
14.254727,21.018417,6.920183,11.166602,7.264003,22.569839,7.986925,6.079391,19.159109,11.776593
14.275736,21.046053,6.934425,11.187335,7.296844,22.590543,7.989110,6.111617,19.198532,11.787765
14.296746,21.073688,6.948668,11.208067,7.329685,22.611246,7.991295,6.143843,19.237954,11.798937
14.317756,21.101323,6.962910,11.228800,7.362526,22.631949,7.993481,6.176068,19.277377,11.810109
14.338765,21.128958,6.977153,11.249532,7.395367,22.652652,7.995666,6.208294,19.316799,11.821281
14.359775,21.156594,6.991395,11.270265,7.428208,22.673355,7.997851,6.240519,19.356222,11.832453
14.380784,21.184229,7.005638,11.290997,7.461049,22.694059,8.000037,6.272745,19.395645,11.843625
14.401794,21.211864,7.019880,11.311730,7.493890,22.714762,8.002222,6.304971,19.435067,11.854797
14.422804,21.239499,7.034123,11.332462,7.526731,22.735465,8.004407,6.337196,19.474490,11.865969
14.443813,21.267135,7.048365,11.353195,7.559572,22.756168,8.006593,6.369422,19.513913,11.877141
14.464823,21.294770,7.062608,11.373927,7.592413,22.776871,8.008778,6.401647,19.553335,11.888313
14.485833,21.322405,7.076850,11.394660,7.625253,22.797574,8.010963,6.433873,19.592758,11.899485
14.506842,21.350040,7.091093,11.415392,7.658094,22.818278,8.013149,6.466099,19.632181,11.910657
14.527852,21.377676,7.105335,11.436125,7.690935,22.838981,8.015334,6.498324,19.671603,11.921829
14.548862,21.405311,7.119578,11.456857,7.723776,22.859684,8.017519,6.530550,19.711026,11.933001
14.569871,21.432946,7.133820,11.477590,7.756617,22.880387,8.019705,6.562775,19.750449,11.944173
14.590881,21.460581,7.148063,11.498322,7.789458,22.901090,8.021890,6.595001,19.789872,11.955345
14.611891,21.488216,7.162305,11.519055,7.822299,22.921794,8.024075,6.627227,19.829294,11.966517
14.632900,21.515852,7.176548,11.539787,7.855140,22.942497,8.026261,6.659452,19.868717,11.977689
14.653910,21.543487,7.190790,11.560520,7.887980,22.963200,8.028446,6.691678,19.908140,11.988861
14.674919,21.571122,7.205033,11.581252,7.920821,22.983903,8.030631,6.723904,19.947562,12.000033
14.695929,21.598757,7.219275,11.601985,7.953662,23.004606,8.032817,6.756129,19.986985,12.011205
14.716939,21.626393,7.233518,11.622717,7.986503,23.025310,8.035002,6.788355,20.026408,12.022377
14.737948,21.654028,7.247760,11.643450,8.019344,23.046013,8.037187,6.820580,20.065831,12.033549
14.758958,21.681663,7.262003,11.664182,8.052185,23.066716,8.039373,6.852806,20.105254,12.044721
14.779968,21.709298,7.276245,11.684915,8.085025,23.087419,8.041558,6.885032,20.144676,12.055893
14.800977,21.736934,7.290488,11.705647,8.117866,23.108122,8.043743,6.917257,20.184099,12.067065
14.821987,21.764569,7.304731,11.726380,8.150707,23.128825,8.045929,6.949483,20.223522,12.078237
14.842997,21.792204,7.318973,11.747112,8.183548,23.149529,8.048114,6.981708,20.262945,12.089409
14.864006,21.819839,7.333216,11.767845,8.216389,23.170232,8.050299,7.013934,20.302367,12.100581
14.885016,21.847475,7.347458,11.788577,8.249230,23.190935,8.052485,7.046160,20.341790,12.111753
14.906026,21.875110,7.361701,11.809310,8.282070,23.211638,8.054670,7.078385,20.381213,12.122925
14.927035,21.902745,7.375944,11.830042,8.314911,23.232341,8.056855,7.110611,20.420636,12.134097
14.948045,21.930380,7.390186,11.850775,8.347752,23.253045,8.059041,7.142836,20.460059,12.145269
14.969054,21.958015,7.404429,11.871508,8.380593,23.273748,8.061226,7.175062,20.499482,12.156441
14.990064,21.985651,7.418671,11.892240,8.413433,23.294451,8.063411,7.207288,20.538904,12.167613
15.011074,22.013286,7.432914,11.912973,8.446274,23.315154,8.065596,7.239513,20.578327,12.178785
15.032083,22.040921,7.447157,11.933705,8.479115,23.335857,8.067782,7.271739,20.617750,12.189957
15.053093,22.068556,7.461399,11.954438,8.511956,23.356560,8.069967,7.303964,20.657173,12.201129
15.074103,22.096192,7.475642,11.975170,8.544796,23.377264,8.072152,7.336190,20.696596,12.212301
15.095112,22.123827,7.489885,11.995903,8.577637,23.397967,8.074338,7.368416,20.736019,12.223473
15.116122,22.151462,7.504127,12.016635,8.610478,23.418670,8.076523,7.400641,20.775441,12.234645
15.137132,22.179097,7.518370,12.037368,8.643319,23.439373,8.078708,7.432867,20.814864,12.245817
15.158141,22.206733,7.532612,12.058100,8.676159,23.460076,8.080894,7.465092,20.854287,12.256989
15.179151,22.234368,7.546855,12.078833,8.709000,23.480780,8.083079,7.497318,20.893710,12.268161
15.200161,22.262003,7.561098,12.099565,8.741841,23.501483,8.085264,7.529544,20.933133,12.279333
15.221170,22.289638,7.575340,12.120298,8.774682,23.522186,8.087450,7.561769,20.972556,12.290505
15.242180,22.317274,7.589583,12.141030,8.807522,23.542889,8.089635,7.593995,21.011979,12.301677
15.263189,22.344909,7.603826,12.161763,8.840363,23.563592,8.091820,7.626220,21.051401,12.312849
15.284199,22.372544,7.618068,12.182495,8.873204,23.584295,8.094006,7.658446,21.090824,12.324021
15.305209,22.400179,7.632311,12.203228,8.906044,23.604999,8.096191,7.690672,21.130247,12.335193
15.326218,22.427815,7.646554,12.223960,8.938885,23.625702,8.098376,7.722897,21.169670,12.346365
15.347228,22.455450,7.660797,12.244693,8.971726,23.646405,8.100562,7.755123,21.209093,12.357537
15.368238,22.483085,7.675039,12.265425,9.004567,23.667108,8.102747,7.787348,21.248516,12.368709
15.389247,22.510720,7.689282,12.286158,9.037407,23.687811,8.104932,7.819574,21.287939,12.379881
15.410257,22.538355,7.703525,12.306890,9.070248,23.708515,8.107118,7.851800,21.327361,12.391053
15.431267,22.565991,7.717767,12.327623,9.103089,23.729218,8.109303,7.884025,21.366784,12.402226
15.452276,22.593626,7.732010,12.348355,9.135929,23.749921,8.111488,7.916251,21.406207,12.413398
15.473286,22.621261,7.746253,12.369088,9.168770,23.770624,8.113674,7.948476,21.445630,12.424570
15.494296,22.648896,7.760495,12.389820,9.201611,23.791327,8.115859,7.980702,21.485053,12.435742
15.515305,22.676532,7.774738,12.410553,9.234451,23.812030,8.118044,8.012928,21.524476,12.446914
15.536315,22.704167,7.788981,12.431285,9.267292,23.832734,8.120230,8.045153,21.563899,12.458086
15.557324,22.731802,7.803223,12.452018,9.300133,23.853437,8.122415,8.077379,21.603322,12.469258
15.578334,22.759437,7.817466,12.472750,9.332973,23.874140,8.124600,8.109604,21.642744,12.480430
15.599344,22.787073,7.831709,12.493483,9.365814,23.894843,8.126786,8.141830,21.682167,12.491602
15.620353,22.814708,7.845952,12.514215,9.398655,23.915546,8.128971,8.174056,21.721590,12.502774
15.641363,22.842343,7.860194,12.534948,9.431495,23.936250,8.131156,8.206281,21.761013,12.513946
15.662373,22.869978,7.874437,12.555680,9.464336,23.956953,8.133342,8.238507,21.800436,12.525118
15.683382,22.897614,7.888680,12.576413,9.497177,23.977656,8.135527,8.270732,21.839859,12.536290
15.704392,22.925249,7.902922,12.597145,9.530017,23.998359,8.137712,8.302958,21.879282,12.547462
15.725402,22.952884,7.917165,12.617878,9.562858,24.019062,8.139898,8.335184,21.918705,12.558634
15.746411,22.980519,7.931408,12.638610,9.595699,24.039765,8.142083,8.367409,21.958127,12.569806
15.767421,23.008155,7.945651,12.659343,9.628539,24.060468,8.144268,8.399635,21.997550,12.580978
15.788431,23.035790,7.959893,12.680076,9.661380,24.081172,8.146454,8.431860,22.036973,12.592150
15.809440,23.063425,7.974136,12.700808,9.694221,24.101875,8.148639,8.464086,22.076396,12.603322
15.830450,23.091061,7.988379,12.721541,9.727061,24.122578,8.150824,8.496311,22.115819,12.614494
15.851460,23.118696,8.002621,12.742273,9.759902,24.143281,8.153010,8.528537,22.155242,12.625666
15.872469,23.146331,8.016864,12.763006,9.792743,24.163984,8.155195,8.560763,22.194665,12.636838
15.893479,23.173967,8.031107,12.783738,9.825583,24.184687,8.157380,8.592988,22.234088,12.648010
15.914488,23.201602,8.045350,12.804471,9.858424,24.205390,8.159565,8.625214,22.273510,12.659182
15.935498,23.229237,8.059592,12.825203,9.891265,24.226093,8.161751,8.657439,22.312933,12.670354
15.956508,23.256873,8.073835,12.845936,9.924105,24.246796,8.163936,8.689665,22.352356,12.681526
15.977517,23.284508,8.088078,12.866668,9.956946,24.267499,8.166121,8.721890,22.391779,12.692698
15.998527,23.312144,8.102321,12.887401,9.989787,24.288202,8.168307,8.754116,22.431202,12.703870
16.019537,23.339779,8.116563,12.908133,10.022627,24.291100,8.170492,8.786341,22.470625,12.715042
16.040546,23.367415,8.130806,12.928866,10.055468,24.270397,8.172677,8.818567,22.510048,12.726214
16.061556,23.395051,8.145049,12.949598,10.088309,24.249694,8.174863,8.850793,22.549471,12.737386
16.082566,23.422686,8.159291,12.970331,10.121149,24.228991,8.177048,8.883018,22.588893,12.748558
16.103575,23.450322,8.173534,12.991063,10.153990,24.208288,8.179233,8.915244,22.628316,12.759730
16.124585,23.477958,8.187777,13.011796,10.186831,24.187585,8.181419,8.947469,22.667739,12.770902
16.145595,23.505594,8.202020,13.032528,10.219671,24.166882,8.183604,8.979695,22.707162,12.782074
16.166604,23.533229,8.216262,13.053261,10.252512,24.146179,8.185789,9.011921,22.746585,12.793246
16.187614,23.560865,8.230505,13.073993,10.285353,24.125476,8.187975,9.044147,22.786008,12.804418
16.208623,23.588501,8.244748,13.094726,10.318193,24.104772,8.190160,9.076372,22.825431,12.815590
16.229633,23.616137,8.258990,13.115458,10.351034,24.084069,8.192345,9.108598,22.864854,12.826762
16.250643,23.643773,8.273233,13.136191,10.383875,24.063366,8.194531,9.140824,22.904277,12.837934
16.271652,23.671409,8.287476,13.156923,10.416715,24.042662,8.196716,9.173050,22.943699,12.849106
16.292662,23.699046,8.301719,13.177656,10.449556,24.021959,8.198901,9.205276,22.983122,12.860278
16.313672,23.726682,8.315961,13.198388,10.482397,24.001255,8.201087,9.237502,23.022545,12.871450
16.334681,23.754318,8.330204,13.219121,10.515237,23.980552,8.203272,9.269728,23.061968,12.882622
16.355691,23.781954,8.344447,13.239853,10.548078,23.959849,8.205457,9.301954,23.101391,12.893794
16.376701,23.809590,8.358690,13.260586,10.580919,23.939145,8.207643,9.334180,23.140814,12.904966
16.397710,23.837226,8.372932,13.281318,10.613759,23.918442,8.209828,9.366406,23.180237,12.916138
