3.156968,10.439677,19.729518,3.746389,14.254060,18.047253,9.526526,10.791545,6.372541,13.649669,6.671902,13.249969,3.492369,17.889953,12.197527,4.724389,6.726496,9.591728,11.816880,13.436539,8.984615,1.387109,9.849878,14.259341,7.193115,5.839693,19.447772,17.866728,16.318279,4.557387,17.888674,9.841239,20.277686,17.137118,17.717888,15.816850,1.820147,11.266178,19.865228,18.583120,0.767643,17.884369,3.762760,11.223107,3.607631,2.234311,3.495546,3.240446,12.527411,17.109951,17.882208,3.606508,6.530342,13.850564,4.643559,2.243390,3.577747,18.550054,8.512454,9.434982,1.697100,18.146609,1.343620,6.638129,7.295165,1.556511,6.257051,19.394571,6.379880,2.811874,18.778238,8.236905,2.484371,2.159676,9.497065,2.110531,1.558508,12.208272,9.275153,10.347894,16.878799,12.035653,5.322802,17.805863,16.036239,3.330159,8.336783,13.044318,11.883608,17.515261,18.622192,5.365038,1.528252,11.849847,17.614048,14.025702,13.384937,0.584615,6.012454,0.041514
3.240121,10.305648,19.746303,3.773281,14.292897,18.001612,9.512207,10.764167,6.328580,13.688689,6.620262,13.260681,3.460714,18.234469,12.150003,4.736084,6.736094,9.562744,11.778422,13.429948,9.019646,1.431802,9.875586,14.302002,7.185493,5.889352,19.487848,17.844365,16.319822,4.563187,17.916869,9.851798,20.325479,17.145336,17.721972,15.826862,1.841050,11.255861,19.900835,18.546682,0.753016,17.869302,3.768828,11.263367,3.651117,2.218670,3.473324,3.193428,12.484426,17.124060,17.833801,3.586316,6.540275,13.831535,4.678672,2.276644,3.548404,18.593764,8.511868,9.443864,1.651853,18.120394,1.388178,6.597820,7.303456,1.574312,6.217419,19.356922,6.345348,2.771999,18.772179,8.236419,2.505641,2.144997,9.167467,2.154429,1.497147,12.248880,9.299982,10.357897,17.084882,12.034029,5.363324,17.822920,15.996887,3.348950,8.368629,13.004549,11.846755,17.527410,18.669270,5.320652,1.495422,11.851316,17.576694,14.045977,13.350043,0.569573,6.058816,0.041514
3.323273,10.171619,19.763089,3.800176,14.331734,17.955971,9.497888,10.736789,6.284238,13.727710,6.568970,13.271392,3.429060,18.578985,12.102479,4.747778,6.745692,9.533761,11.739963,13.423358,9.054676,1.476495,9.901294,14.344664,7.177871,5.939010,19.527924,17.822002,16.321380,4.568987,17.945043,9.862357,20.373272,17.153553,17.726056,15.836874,1.861954,11.245543,19.936442,18.510244,0.738388,17.854236,3.774896,11.303626,3.694603,2.203029,3.451101,3.146410,12.441441,17.138168,17.785395,3.566123,6.550208,13.812507,4.713785,2.309897,3.519060,18.637475,8.511282,9.452747,1.606606,18.094202,1.432735,6.557891,7.311747,1.592113,6.177787,19.319273,6.310467,2.732124,18.766121,8.235934,2.526911,2.130317,8.837870,2.198327,1.435787,12.289487,9.324811,10.367900,17.290964,12.032405,5.403846,17.839977,15.957522,3.367741,8.400476,12.964781,11.809902,17.539559,18.716349,5.276265,1.462593,11.852784,17.539336,14.066252,13.315149,0.554530,6.105177,0.041514
3.406425,10.037589,19.779875,3.827070,14.370571,17.910330,9.483568,10.709411,6.239504,13.766730,6.518602,13.282103,3.397405,18.923501,12.054954,4.759472,6.755291,9.504777,11.701505,13.416768,9.089707,1.521188,9.927002,14.387326,7.170248,5.988669,19.568001,17.799640,16.322939,4.574786,17.973200,9.872915,20.421065,17.161770,17.730140,15.846886,1.882857,11.235226,19.972049,18.473806,0.723761,17.839169,3.780965,11.343886,3.738089,2.187387,3.428871,3.099393,12.398455,17.152277,17.736992,3.545936,6.560140,13.793478,4.748898,2.343151,3.489716,18.681186,8.510696,9.461630,1.561358,18.068027,1.477292,6.518356,7.320037,1.609914,6.138155,19.281624,6.274663,2.692250,18.760062,8.235449,2.548181,2.115638,8.508273,2.242225,1.374426,12.330095,9.349640,10.377903,17.497047,12.030781,5.444368,17.857034,15.918154,3.386532,8.432323,12.925013,11.773049,17.551708,18.763428,5.231878,1.429764,11.854252,17.501976,14.086526,13.280255,0.539487,6.151538,0.041514
3.489577,9.903560,19.796661,3.853966,14.409408,17.864689,9.469249,10.682033,6.194428,13.805751,6.469609,13.292814,3.365751,19.268017,12.007430,4.771166,6.764889,9.475794,11.663046,13.410177,9.124737,1.565881,9.952711,14.429988,7.162626,6.038327,19.608077,17.777277,16.324499,4.580586,18.001349,9.883474,20.468858,17.169988,17.734225,15.856899,1.903761,11.224908,20.007656,18.437368,0.709133,17.824103,3.787033,11.384145,3.781575,2.171745,3.406601,3.052375,12.355470,17.166386,17.688593,3.525790,6.570073,13.774450,4.784011,2.376406,3.460372,18.724897,8.510110,9.470513,1.516111,18.041861,1.521850,6.479161,7.328328,1.627715,6.098524,19.243975,6.237485,2.652375,18.754004,8.234963,2.569451,2.100958,8.178676,2.286123,1.313065,12.370702,9.374469,10.387906,17.703129,12.029158,5.484890,17.874090,15.878786,3.405324,8.464170,12.885244,11.736197,17.563857,18.810507,5.187491,1.396934,11.855720,17.464610,14.106801,13.245361,0.524444,6.197900,0.041514
3.572717,9.769531,19.813446,3.880872,14.448245,17.819048,9.454930,10.654655,6.149101,13.844771,6.421648,13.303526,3.334096,19.612533,11.959905,4.782860,6.774488,9.446810,11.624588,13.403587,9.159768,1.610574,9.978419,14.472650,7.155004,6.087986,19.648153,17.754915,16.326058,4.586386,18.029496,9.894032,20.516651,17.178205,17.738309,15.866911,1.924664,11.214591,20.043262,18.400930,0.694505,17.809036,3.793101,11.424405,3.825061,2.156101,3.384002,3.005357,12.312485,17.180495,17.640203,3.505973,6.580006,13.755421,4.819124,2.409663,3.431029,18.768609,8.509524,9.479396,1.470864,18.015696,1.566407,6.440218,7.336619,1.645516,6.058892,19.206325,6.199273,2.612500,18.747945,8.234478,2.590720,2.086279,7.849079,2.330021,1.251705,12.411310,9.399298,10.397909,17.909212,12.027534,5.525412,17.891147,15.839418,3.424115,8.496016,12.845476,11.699344,17.576005,18.857585,5.143104,1.364105,11.857189,17.427237,14.127076,13.210467,0.509402,6.244261,0.041514
3.655711,9.635501,19.830232,3.907926,14.487082,17.773407,9.440611,10.627277,6.103612,13.883792,6.374103,13.314237,3.302442,19.957048,11.912381,4.794554,6.784086,9.417827,11.586129,13.396996,9.194799,1.655267,10.004127,14.515311,7.147382,6.137645,19.688230,17.732552,16.327618,4.592186,18.057644,9.904591,20.564444,17.186422,17.742393,15.876923,1.945567,11.204274,20.078869,18.364491,0.679878,17.793969,3.799170,11.464664,3.868547,2.140457,3.358733,2.958339,12.269499,17.194603,17.591828,3.488825,6.589939,13.736393,4.854237,2.442921,3.401685,18.812321,8.508938,9.488278,1.425617,17.989531,1.610965,6.401436,7.344909,1.663317,6.019260,19.168676,6.160645,2.572625,18.741886,8.233993,2.611990,2.071600,7.519482,2.373919,1.190344,12.451917,9.424127,10.407912,18.115295,12.025910,5.565934,17.908204,15.800050,3.442906,8.527863,12.805707,11.662491,17.588154,18.904664,5.098717,1.331276,11.858657,17.389847,14.147350,13.175573,0.494359,6.290623,0.041514
3.737647,9.501472,19.847018,3.936037,14.525919,17.727766,9.426291,10.599899,6.058031,13.922812,6.326667,13.324948,3.270788,20.301564,11.864857,4.806248,6.793684,9.388843,11.547671,13.390406,9.229829,1.699960,10.029835,14.557973,7.139759,6.187303,19.728306,17.710189,16.329178,4.597985,18.085791,9.915150,20.612237,17.194640,17.746477,15.886935,1.966468,11.193956,20.114476,18.328052,0.665250,17.778903,3.805238,11.504924,3.912033,2.124812,3.323747,2.911322,12.226514,17.208712,17.543483,3.481395,6.599872,13.717364,4.889350,2.476180,3.372341,18.856032,8.508352,9.497161,1.380369,17.963366,1.655522,6.362747,7.353200,1.681118,5.979628,19.131027,6.121910,2.532750,18.735828,8.233507,2.633260,2.056920,7.189885,2.417817,1.128984,12.492524,9.448956,10.417915,18.321377,12.024286,5.606456,17.925261,15.760682,3.461697,8.559710,12.765939,11.625638,17.600303,18.951743,5.054330,1.298447,11.860125,17.352428,14.167625,13.140679,0.479316,6.336984,0.041514
3.817553,9.367442,19.863803,3.966177,14.564756,17.682125,9.411972,10.572521,6.012400,13.961833,6.279252,13.335659,3.239133,20.646080,11.817332,4.817943,6.803283,9.359860,11.509212,13.383816,9.264860,1.744653,10.055543,14.600635,7.132137,6.236962,19.768382,17.687827,16.330738,4.603785,18.113939,9.925708,20.660031,17.202857,17.750562,15.896947,1.987363,11.183639,20.150083,18.291613,0.650623,17.763836,3.811307,11.545183,3.955519,2.109173,3.281088,2.864304,12.183529,17.222821,17.495197,3.481637,6.609805,13.698335,4.924463,2.509441,3.342998,18.899744,8.507766,9.506044,1.335122,17.937201,1.700079,6.324107,7.361491,1.698919,5.939996,19.093378,6.083152,2.492875,18.729769,8.233022,2.654530,2.042241,6.860287,2.461716,1.067623,12.533132,9.473785,10.427918,18.527460,12.022662,5.646978,17.942318,15.721313,3.480488,8.591557,12.726171,11.588785,17.612452,18.998822,5.009943,1.265617,11.861593,17.314951,14.187900,13.105785,0.464274,6.383346,0.041514
3.896683,9.233413,19.880589,3.997094,14.603593,17.636484,9.397653,10.545143,5.966744,14.000853,6.231843,13.346371,3.207479,20.990596,11.769808,4.829637,6.812881,9.330876,11.470754,13.377225,9.299890,1.789346,10.081252,14.643297,7.124515,6.286620,19.808458,17.665464,16.332298,4.609585,18.142087,9.936267,20.707824,17.211074,17.754646,15.906960,2.008236,11.173321,20.185690,18.255174,0.635995,17.748770,3.817375,11.585443,3.999005,2.093555,3.236757,2.817286,12.140543,17.236929,17.447030,3.483551,6.619737,13.679307,4.959576,2.542702,3.313654,18.943456,8.507179,9.514927,1.289875,17.911036,1.744637,6.285493,7.369781,1.716720,5.900364,19.055729,6.044390,2.453000,18.723710,8.232537,2.675800,2.027561,6.530690,2.505614,1.006262,12.573739,9.498614,10.437921,18.733543,12.021038,5.687500,17.959374,15.681945,3.499280,8.623404,12.686402,11.551932,17.624601,19.045900,4.965556,1.232788,11.863062,17.277354,14.208175,13.070891,0.449231,6.429707,0.041514
3.975743,9.099384,19.897375,4.028081,14.642430,17.590842,9.383333,10.517766,5.921076,14.039874,6.184434,13.357082,3.175824,21.335112,11.722283,4.841331,6.822480,9.301893,11.432295,13.370635,9.334921,1.834039,10.106960,14.685958,7.116893,6.336279,19.848535,17.643101,16.333857,4.615385,18.170234,9.946825,20.755617,17.219292,17.758730,15.916972,2.029031,11.163004,20.221297,18.218736,0.621368,17.733703,3.823443,11.625702,4.042491,2.078014,3.192177,2.770269,12.097558,17.251038,17.399110,3.485715,6.629670,13.660278,4.994689,2.575963,3.284310,18.987168,8.506593,9.523810,1.244628,17.884871,1.789194,6.246891,7.378072,1.734521,5.860732,19.018080,6.005626,2.413126,18.717652,8.232051,2.697070,2.012882,6.201093,2.549512,0.944902,12.614347,9.523443,10.447924,18.939625,12.019414,5.728022,17.976431,15.642577,3.518071,8.655250,12.646634,11.515079,17.636750,19.092979,4.921169,1.199959,11.864530,17.239509,14.228449,13.035998,0.434188,6.476068,0.041514
4.054801,8.965354,19.914161,4.059070,14.681267,17.545201,9.369014,10.490388,5.875402,14.078894,6.137025,13.367793,3.144170,21.679627,11.674759,4.853025,6.832078,9.272909,11.393837,13.364045,9.369951,1.878731,10.132668,14.728620,7.109270,6.385937,19.888611,17.620739,16.335417,4.621184,18.198382,9.957384,20.803410,17.227509,17.762814,15.926984,2.049613,11.152686,20.256904,18.182297,0.606740,17.718637,3.829512,11.665962,4.085977,2.062687,3.147555,2.723251,12.054573,17.265147,17.351700,3.487921,6.639603,13.641250,5.029802,2.609224,3.254966,19.030880,8.506007,9.532692,1.199380,17.858706,1.833753,6.208295,7.386362,1.752320,5.821100,18.980431,5.966863,2.373251,18.711593,8.231566,2.718339,1.998202,5.871496,2.593410,0.883541,12.654954,9.548272,10.457927,19.145708,12.017790,5.768544,17.993488,15.603209,3.536862,8.687097,12.606866,11.478226,17.648898,19.140058,4.876782,1.167130,11.865998,17.201155,14.248724,13.001104,0.419145,6.522430,0.041514
4.133858,8.831325,19.930946,4.090059,14.720104,17.499560,9.354695,10.463010,5.829724,14.117915,6.089617,13.378504,3.112515,22.024143,11.627234,4.864719,6.841676,9.243926,11.355379,13.357454,9.404982,1.923424,10.158376,14.771282,7.101648,6.435596,19.928687,17.598376,16.336977,4.626984,18.226530,9.967943,20.851203,17.235726,17.766899,15.936996,2.070054,11.142369,20.292511,18.145858,0.592112,17.703570,3.835580,11.706221,4.129463,2.047501,3.102925,2.676233,12.011587,17.279255,17.305286,3.490135,6.649536,13.622221,5.064915,2.642485,3.225623,19.074592,8.505421,9.541575,1.154133,17.832540,1.878322,6.169703,7.394653,1.770110,5.781468,18.942782,5.928099,2.333376,18.705534,8.231081,2.739609,1.983523,5.541898,2.637308,0.822181,12.695562,9.573101,10.467930,19.351790,12.016166,5.809066,18.010545,15.563841,3.555653,8.718944,12.567097,11.441374,17.661047,19.187137,4.832396,1.134300,11.867466,17.161806,14.268999,12.966210,0.404103,6.568791,0.041514
4.212916,8.697295,19.947732,4.121049,14.758941,17.453919,9.340375,10.435632,5.784046,14.156935,6.042208,13.389216,3.080861,22.368659,11.579710,4.876413,6.851275,9.214942,11.316920,13.350864,9.440012,1.968117,10.184084,14.813944,7.094026,6.485255,19.968764,17.576013,16.338537,4.632784,18.254678,9.978501,20.898996,17.243943,17.770983,15.947009,2.091340,11.132051,20.328118,18.109419,0.577485,17.688504,3.841649,11.746480,4.172949,2.031470,3.058293,2.629216,11.968602,17.293364,17.260533,3.492350,6.659469,13.603193,5.100027,2.675747,3.196279,19.118304,8.504835,9.550458,1.108886,17.806375,1.922940,6.131112,7.402944,1.787849,5.741836,18.905133,5.889335,2.293501,18.699476,8.230595,2.760879,1.968843,5.212300,2.681206,0.760820,12.736169,9.597930,10.477933,19.557873,12.014542,5.849588,18.027602,15.524473,3.574444,8.750791,12.527329,11.404521,17.673196,19.234216,4.788009,1.101471,11.868935,17.120794,14.289274,12.931316,0.389060,6.615153,0.041514
4.291974,8.563266,19.964518,4.152038,14.797778,17.408278,9.326056,10.408254,5.738367,14.195956,5.994800,13.399927,3.049206,22.713175,11.532186,4.888107,6.860873,9.185958,11.278462,13.344274,9.475043,2.012810,10.209792,14.856606,7.086403,6.534913,20.008840,17.553651,16.340097,4.638584,18.282826,9.989060,20.946789,17.252161,17.775067,15.957021,2.113805,11.121734,20.363725,18.072981,0.562857,17.673437,3.847717,11.786740,4.216435,2.014259,3.013660,2.582198,11.925617,17.307473,17.217881,3.494566,6.669402,13.584164,5.135140,2.709008,3.166935,19.162016,8.504249,9.559341,1.063639,17.780210,1.967784,6.092521,7.411234,1.805364,5.702204,18.867484,5.850572,2.253626,18.693417,8.230110,2.782149,1.954164,4.882703,2.725104,0.699459,12.776777,9.622760,10.487937,19.763956,12.012918,5.890110,18.044658,15.485105,3.593236,8.782637,12.487561,11.367668,17.685344,19.281294,4.743622,1.068642,11.870403,17.077682,14.309548,12.896422,0.374017,6.661514,0.041514
4.371031,8.429237,19.981303,4.183026,14.836615,17.362637,9.311737,10.380876,5.692687,14.234976,5.947391,13.410638,3.017552,23.057691,11.484661,4.899801,6.870472,9.156975,11.240003,13.337683,9.510073,2.057503,10.235501,14.899267,7.078781,6.584572,20.048916,17.531288,16.341656,4.644383,18.310973,9.999618,20.994582,17.260378,17.779151,15.967033,2.136789,11.111416,20.399332,18.036543,0.548230,17.658371,3.853785,11.826999,4.259922,1.996531,2.969027,2.535180,11.882631,17.321581,17.177091,3.496782,6.679335,13.565136,5.170253,2.742270,3.137592,19.205728,8.503663,9.568223,1.018391,17.754045,2.013315,6.053931,7.419525,1.822192,5.662572,18.829834,5.811808,2.213751,18.687359,8.229624,2.803419,1.939484,4.553105,2.769002,0.638099,12.817384,9.647589,10.497940,19.970038,12.011294,5.930632,18.061715,15.445737,3.612027,8.814484,12.447792,11.330815,17.697492,19.328373,4.699235,1.035812,11.871871,17.032708,14.329823,12.861528,0.358974,6.707875,0.041514
4.450089,8.295207,19.998089,4.213963,14.875452,17.316996,9.297418,10.353498,5.647007,14.273997,5.899983,13.421349,2.985897,23.402207,11.437137,4.911496,6.880070,9.127992,11.201545,13.331093,9.545104,2.102196,10.261209,14.941929,7.071159,6.634230,20.088993,17.508926,16.343216,4.650183,18.339121,10.010177,21.042375,17.268595,17.783236,15.977045,2.159915,11.101099,20.434939,18.000106,0.533602,17.643304,3.859854,11.867259,4.303460,1.978659,2.924395,2.488162,11.839646,17.335690,17.137504,3.498999,6.689267,13.546107,5.205366,2.775531,3.108248,19.249439,8.503077,9.577106,0.973144,17.727880,2.060055,6.015341,7.427816,1.837810,5.622940,18.792185,5.773044,2.173877,18.681300,8.229139,2.824689,1.924805,4.223507,2.812900,0.576738,12.857991,9.672418,10.507943,20.176121,12.009670,5.971154,18.078772,15.406369,3.630818,8.846330,12.408024,11.293962,17.709639,19.375452,4.654848,1.002983,11.873339,16.986531,14.350098,12.826634,0.343932,6.754237,0.041514
4.529147,8.161178,20.014875,4.241358,14.914289,17.271355,9.283098,10.326120,5.601328,14.313017,5.852574,13.432060,2.954243,23.746722,11.389612,4.923190,6.889668,9.099033,11.163086,13.324503,9.580134,2.146889,10.286917,14.984591,7.063537,6.683889,20.129069,17.486563,16.344776,4.655983,18.367269,10.020736,21.090168,17.276812,17.787320,15.987057,2.183077,11.090781,20.470546,17.963670,0.518974,17.628238,3.865922,11.907518,4.350540,1.960751,2.879762,2.441145,11.796661,17.349799,17.098555,3.501215,6.699200,13.527079,5.240479,2.808792,3.078904,19.293151,8.502491,9.585989,0.927897,17.701715,2.107914,5.976751,7.436106,1.852309,5.583308,18.754536,5.734281,2.134002,18.675241,8.228654,2.845958,1.910125,3.893909,2.856798,0.515378,12.898599,9.697247,10.517946,20.382203,12.008046,6.011676,18.095829,15.367001,3.649609,8.878152,12.368256,11.257109,17.721785,19.422531,4.610461,0.970154,11.874808,16.939716,14.370373,12.791740,0.328889,6.800598,0.041514
